head,lemma,dep,pos,sim,relations
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
mélanger,qui,nsubj,PRON,0.4644438028335571,[]
eau,mélanger,acl:relcl,VERB,0.5951334238052368,[]
obtention,pâte,nmod,NOUN,0.6247862577438354,[]
pâte,élastique,amod,ADJ,0.615676999092102,"[{""id"": 96931426, ""node1"": 34069, ""node2"": 95600, ""type"": 17, ""w"": 21.0}]"
modeler,laisser,advcl,VERB,0.4251897633075714,[]
lever,pâte,obj,NOUN,0.5989454388618469,[]
modeler,lui,nsubj:pass,PRON,0.4046940505504608,[]
forme,couronne,nmod,NOUN,0.4354783892631531,[]
forme,couvrir,acl,VERB,0.5049667358398438,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
cacher,fève,nsubj:pass,NOUN,0.5208098292350769,"[{""id"": 33191917, ""node1"": 30316, ""node2"": 65956, ""type"": 14, ""w"": 64.0}]"
fève,forme,nmod,NOUN,0.5407925844192505,[]
parvenir,tradition,nsubj,NOUN,0.4536944031715393,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
fin,couvent,nmod,NOUN,0.4378435313701629,[]
décorer,gâteau,nsubj:pass,NOUN,0.5739015936851501,"[{""id"": 765196768, ""node1"": 44961, ""node2"": 2149, ""type"": 14, ""w"": 33.0}, {""id"": 376067722, ""node1"": 44961, ""node2"": 2149, ""type"": 31, ""w"": 28.0}]"
essence,fleur,nmod,NOUN,0.4955240786075592,"[{""id"": 558643287, ""node1"": 133813, ""node2"": 28985, ""type"": 0, ""w"": 27.0}]"
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
fruit,censé,acl:relcl,ADJ,0.4192681312561035,[]
terre,soleil,nmod,NOUN,0.5273969173431396,"[{""id"": 2173492, ""node1"": 25705, ""node2"": 24522, ""type"": 0, ""w"": 27.0}]"
devenir,terre,obj,NOUN,0.5121299028396606,[]
terre,prédilection,nmod,NOUN,0.4865968525409698,[]
terre,fruit,nmod,NOUN,0.5532777905464172,[]
donner,charge,obj,NOUN,0.4138155281543731,[]
charge,confiserie,nmod,NOUN,0.4870434999465942,[]
ferme,qui,nsubj,PRON,0.4315218925476074,[]
désigner,part,obj,NOUN,0.4174946546554565,[]
part,gâteau,nmod,NOUN,0.5778083205223083,"[{""id"": 74497944, ""node1"": 49679, ""node2"": 2149, ""type"": 0, ""w"": 74.0}, {""id"": 1010158417, ""node1"": 49679, ""node2"": 2149, ""type"": 6, ""w"": -25.0}, {""id"": 775213344, ""node1"": 49679, ""node2"": 2149, ""type"": 174, ""w"": 25.0}, {""id"": 674118460, ""node1"": 49679, ""node2"": 2149, ""type"": 666, ""w"": 1.0}]"
fève,gâteau,nmod,NOUN,0.5815460681915283,[]
gâteau,sujet,appos,NOUN,0.5676655769348145,[]
personnage,crèche,nmod,NOUN,0.4000968039035797,[]
tire,fève,obj,NOUN,0.4998951554298401,[]
sujet,porcelaine,nmod,NOUN,0.4969351589679718,[]
gâteau,prochain,amod,ADJ,0.5668001770973206,[]
fournir,gâteau,obj,NOUN,0.5862329006195068,[]
faire,gâteau,nsubj,NOUN,0.6415780782699585,[]
gâteau,Mexique,nmod,PROPN,0.541098952293396,[]
gâteau,appeler,acl,VERB,0.5641917586326599,[]
faire,objet,obj,NOUN,0.4383790194988251,[]
traditionnel,pratique,nsubj,NOUN,0.491874635219574,[]
pratique,lier,acl,VERB,0.4104922711849212,[]
amener,traditionnel,advcl,ADJ,0.4584833085536957,[]
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
tradition,lier,acl,VERB,0.4216512739658355,[]
milieu,mexicain,amod,ADJ,0.414438247680664,[]
milieu,capitale,nmod,NOUN,0.4221715927124023,[]
préparer,couronne,nsubj:pass,NOUN,0.5031450390815735,[]
symboliser,forme,nsubj,NOUN,0.4284183382987976,[]
forme,ovale,amod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]"
fruit,pierre,nmod,NOUN,0.5456430912017822,[]
pierre,précieux,amod,ADJ,0.4878912270069122,"[{""id"": 796904710, ""node1"": 25008, ""node2"": 52216, ""type"": 0, ""w"": 31.0}, {""id"": 14802740, ""node1"": 25008, ""node2"": 52216, ""type"": 17, ""w"": 29.0}]"
pierre,couronne,nmod,NOUN,0.4665115177631378,[]
cacher,couronne,nsubj:pass,NOUN,0.434130996465683,[]
fève,porcelaine,nmod,NOUN,0.532875120639801,"[{""id"": 97141220, ""node1"": 65956, ""node2"": 145840, ""type"": 50, ""w"": 15.0}]"
mexicain,fève,nsubj,NOUN,0.5200963020324707,[]
joue,fève,nsubj,NOUN,0.5120288133621216,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
personne,tout,amod,ADJ,0.4649764895439148,[]
personne,même,amod,ADJ,0.4109156727790832,[]
porter,image,obj,NOUN,0.4133234024047851,[]
porter,jour,obj,NOUN,0.438683271408081,[]
lier,rituel,nsubj:pass,NOUN,0.4461391270160675,[]
occasion,goûter,nmod,NOUN,0.5230944752693176,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
