head,lemma,dep,pos,sim,relations
constance,cuisinière,amod,ADJ,0.5351549386978149,[]
constance,cordon,nmod,NOUN,0.4503757953643799,[]
poulet,jubilé,nmod,NOUN,0.5402347445487976,[]
mayonnaise,curry,nmod,NOUN,0.6801793575286865,[]
curry,plat,appos,NOUN,0.6995667219161987,"[{""id"": 3116755, ""node1"": 82813, ""node2"": 36327, ""type"": 0, ""w"": 57.0}, {""id"": 93542629, ""node1"": 82813, ""node2"": 36327, ""type"": 6, ""w"": 16.0}, {""id"": 93553582, ""node1"": 82813, ""node2"": 36327, ""type"": 10, ""w"": 30.0}, {""id"": 3116761, ""node1"": 82813, ""node2"": 36327, ""type"": 35, ""w"": 48.0}, {""id"": 961875282, ""node1"": 82813, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
curry,cuisine,nmod,NOUN,0.7288459539413452,"[{""id"": 255693, ""node1"": 82813, ""node2"": 16033, ""type"": 0, ""w"": 405.0}, {""id"": 505315, ""node1"": 82813, ""node2"": 16033, ""type"": 3, ""w"": 406.0}, {""id"": 961875288, ""node1"": 82813, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,indien,amod,ADJ,0.5758578181266785,[]
cuisine,Inde,nmod,PROPN,0.4489150047302246,"[{""id"": 428535177, ""node1"": 16033, ""node2"": 138879, ""type"": 0, ""w"": 55.0}, {""id"": 8513223, ""node1"": 16033, ""node2"": 138879, ""type"": 777, ""w"": 6.0}]"
diffuser,recette,nsubj:pass,NOUN,0.5798808932304382,[]
restaurant,tout,amod,ADJ,0.5487872362136841,[]
menu,restaurant,nmod,NOUN,0.4582486152648926,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]"
foyer,tout,amod,ADJ,0.5129039883613586,[]
foyer,britannique,amod,ADJ,0.4175198674201965,[]
forme,sandwich,nmod,NOUN,0.5455177426338196,[]
sandwich,cuisine,nmod,NOUN,0.6931470036506653,"[{""id"": 15370685, ""node1"": 1447, ""node2"": 16033, ""type"": 0, ""w"": 336.0}, {""id"": 505558, ""node1"": 1447, ""node2"": 16033, ""type"": 3, ""w"": 335.0}, {""id"": 2745088, ""node1"": 1447, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
reprendre,plat,nsubj:pass,NOUN,0.6106423139572144,"[{""id"": 138837, ""node1"": 125780, ""node2"": 36327, ""type"": 14, ""w"": 55.0}]"
nom,poulet,nmod,NOUN,0.4932773411273956,[]
bouquet,garni,amod,ADJ,0.4467621445655823,[]
mélange,crème,nmod,NOUN,0.6529601812362671,[]
mélange,jus,appos,NOUN,0.5826998949050903,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
purée,abricot,nmod,NOUN,0.6313592195510864,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
salade,poulet,nmod,NOUN,0.6961830258369446,"[{""id"": 622944257, ""node1"": 118908, ""node2"": 146261, ""type"": 9, ""w"": 15.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
