head,lemma,dep,pos,sim,relations
prêt,plat,nsubj,NOUN,0.5956587791442871,"[{""id"": 376084088, ""node1"": 120759, ""node2"": 36327, ""type"": 23, ""w"": 26.0}]"
pouvoir,poulet,nsubj,NOUN,0.6142171025276184,[]
haricot,huile,nmod,NOUN,0.6207523941993713,[]
couper,haricot,nsubj:pass,NOUN,0.5615871548652649,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
mélanger,épice,nsubj,NOUN,0.6986581683158875,[]
haricot,cuire,acl,VERB,0.7433081865310669,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
yaourt,ail,nmod,NOUN,0.602966845035553,[]
aubergine,ingrédient,nsubj,NOUN,0.6625934839248657,[]
salé,aubergine,nsubj,NOUN,0.6445205211639404,[]
aubergine,couper,acl,VERB,0.5837657451629639,"[{""id"": 32054202, ""node1"": 14731, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
salé,retirer,advcl,VERB,0.6244417428970337,[]
retirer,jus,obj,NOUN,0.5669674873352051,[]
jus,amer,amod,ADJ,0.5780723094940186,[]
ajouter,lui,nsubj:pass,PRON,0.4019055068492889,[]
ajouter,beurre,nsubj:pass,NOUN,0.6589981317520142,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
ajouter,persil,nsubj:pass,NOUN,0.5942937135696411,[]
ajouter,préparer,advcl,VERB,0.4932378828525543,[]
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
oignon,beurre,nmod,NOUN,0.6903297305107117,[]
fondre,œuf,nsubj,NOUN,0.5744090676307678,[]
lait,accompagner,acl,VERB,0.5777876377105713,[]
lait,ce,nmod,DET,0.4136620461940765,[]
spécifique,variante,nsubj,NOUN,0.423703521490097,[]
composer,plat,nsubj:pass,NOUN,0.5854783058166504,[]
oignon,coriandre,appos,NOUN,0.6321714520454407,[]
cuire,viande,nsubj:pass,NOUN,0.7988991737365723,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
casserole,profond,amod,ADJ,0.5780546069145203,[]
ajouter,oignon,nsubj:pass,NOUN,0.5862674713134766,[]
ajouter,cuire,advcl,VERB,0.6986612677574158,[]
mijoter,mélange,nsubj,NOUN,0.6731342673301697,"[{""id"": 972923758, ""node1"": 24589, ""node2"": 14800, ""type"": 0, ""w"": 36.0}]"
cuire,œuf,nsubj:pass,NOUN,0.6698544025421143,[]
ce,cuire,acl,VERB,0.4657634794712066,[]
ajouter,tomate,nsubj:pass,NOUN,0.6339743733406067,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
ajouter,herbe,nsubj:pass,NOUN,0.5029352307319641,[]
ajouter,servir,advcl,VERB,0.4853428602218628,[]
