head,lemma,dep,pos,sim,relations
servir,plat,obj,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
restaurant,café,nmod,NOUN,0.5298665761947632,"[{""id"": 129549, ""node1"": 79954, ""node2"": 66324, ""type"": 0, ""w"": 63.0}, {""id"": 253279, ""node1"": 79954, ""node2"": 66324, ""type"": 5, ""w"": 183.0}, {""id"": 11346724, ""node1"": 79954, ""node2"": 66324, ""type"": 28, ""w"": 38.0}, {""id"": 1032954474, ""node1"": 79954, ""node2"": 66324, ""type"": 78, ""w"": 30.0}, {""id"": 1796994, ""node1"": 79954, ""node2"": 66324, ""type"": 666, ""w"": 2.0}]"
café,Genève,nmod,PROPN,0.4724909365177154,[]
café,avoir,acl:relcl,VERB,0.5372843146324158,[]
beurre,meilleur,amod,ADJ,0.6463231444358826,[]
avoir,beurre,obj,NOUN,0.6067447662353516,[]
endroit,tout,amod,ADJ,0.4754494428634643,[]
beurre,endroit,nmod,NOUN,0.6622864603996277,[]
endroit,manger,acl:relcl,VERB,0.5679307579994202,[]
restaurant,monde,nmod,NOUN,0.4659991264343261,[]
restaurant,chaîne,nmod,NOUN,0.4341309070587158,[]
chaîne,restaurant,nmod,NOUN,0.4341309070587158,[]
restaurant,français,amod,ADJ,0.4313329458236694,"[{""id"": 215080, ""node1"": 79954, ""node2"": 144991, ""type"": 17, ""w"": 51.0}]"
reprendre,concept,obj,NOUN,0.4093501567840576,[]
concept,formule,nmod,NOUN,0.4132461547851562,[]
formule,brasserie,amod,NOUN,0.4469102025032043,[]
menu,unique,amod,ADJ,0.4828827977180481,[]
reprendre,plat,nsubj:pass,NOUN,0.6106423139572144,"[{""id"": 138837, ""node1"": 125780, ""node2"": 36327, ""type"": 14, ""w"": 55.0}]"
multiple,recette,nsubj,NOUN,0.6091110110282898,[]
roux,sauce,nsubj,NOUN,0.6457583904266357,"[{""id"": 205101, ""node1"": 75869, ""node2"": 141110, ""type"": 0, ""w"": 64.0}, {""id"": 257162, ""node1"": 75869, ""node2"": 141110, ""type"": 6, ""w"": 78.0}]"
ingrédient,notable,amod,ADJ,0.507584810256958,[]
ingrédient,beurre,nmod,NOUN,0.7261852622032166,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
ingrédient,moutarde,nmod,NOUN,0.6855461597442627,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[]
crème,frais,amod,ADJ,0.5870347619056702,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
nom,beurre,nmod,NOUN,0.5032929182052612,[]
beurre,Paris,nmod,PROPN,0.5638955235481262,"[{""id"": 652231999, ""node1"": 140377, ""node2"": 113317, ""type"": 0, ""w"": 22.0}]"
ingrédient,même,amod,ADJ,0.5695657730102539,[]
forme,beurre,nmod,NOUN,0.6918066740036011,[]
beurre,pommade,amod,NOUN,0.5952547788619995,[]
fournir,sauce,nsubj:pass,NOUN,0.6641157865524292,[]
prêt,tout,nsubj,ADJ,0.4698353409767151,[]
pot,beurre,nmod,NOUN,0.5924810171127319,"[{""id"": 558853378, ""node1"": 142367, ""node2"": 140377, ""type"": 0, ""w"": 35.0}, {""id"": 76367640, ""node1"": 142367, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
pot,pommade,nmod,NOUN,0.5182386040687561,[]
pot,épicé,acl,ADJ,0.5924474000930786,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
