head,lemma,dep,pos,sim,relations
verre,whisky,nmod,NOUN,0.535643458366394,"[{""id"": 797883690, ""node1"": 144497, ""node2"": 44287, ""type"": 0, ""w"": 21.0}, {""id"": 11325912, ""node1"": 144497, ""node2"": 44287, ""type"": 28, ""w"": 40.0}, {""id"": 720817948, ""node1"": 144497, ""node2"": 44287, ""type"": 174, ""w"": 25.0}]"
ajouter,cuisine,nsubj,NOUN,0.6702653169631958,"[{""id"": 31784747, ""node1"": 25099, ""node2"": 16033, ""type"": 0, ""w"": 41.0}, {""id"": 31782952, ""node1"": 25099, ""node2"": 16033, ""type"": 3, ""w"": 38.0}]"
cuisine,écossais,amod,ADJ,0.5594481825828552,[]
ajouter,sauce,obj,NOUN,0.6782227158546448,[]
ajouter,accompagner,advcl,VERB,0.4298348426818847,[]
accompagner,plat,obj,NOUN,0.613329291343689,[]
recette,nouveau,amod,ADJ,0.6353152990341187,[]
nommer,recette,obj,NOUN,0.556872546672821,[]
exister,plat,nsubj,NOUN,0.6033599972724915,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
région,autre,amod,ADJ,0.4474375247955322,[]
général,sauce,nsubj,NOUN,0.677359938621521,[]
sauce,accompagner,acl:relcl,VERB,0.6814391016960144,"[{""id"": 468467, ""node1"": 141110, ""node2"": 85830, ""type"": 0, ""w"": 32.0}]"
général,piquant,amod,ADJ,0.4832032918930053,[]
base,pois,nmod,NOUN,0.5996620059013367,[]
jus,courgette,nsubj,NOUN,0.6072929501533508,[]
courgette,servir,acl:relcl,VERB,0.6654520630836487,[]
jus,orange,appos,NOUN,0.5519834756851196,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
sorte,fête,nmod,NOUN,0.4924831092357635,[]
fête,national,amod,ADJ,0.4141813516616821,"[{""id"": 975258283, ""node1"": 144647, ""node2"": 1561, ""type"": 0, ""w"": 22.0}]"
sorte,siècle,nmod,NOUN,0.4712283313274383,[]
reste,qui,nsubj,PRON,0.4228910207748413,[]
partie,foyer,nmod,NOUN,0.4750473797321319,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
plat,national,amod,ADJ,0.5658581852912903,[]
plat,poème,nmod,NOUN,0.5563844442367554,[]
traditionnel,fête,nsubj,NOUN,0.4529955983161926,"[{""id"": 979553894, ""node1"": 41139, ""node2"": 144647, ""type"": 666, ""w"": 3.0}]"
nécessiter,présence,obj,NOUN,0.4049583077430725,[]
moment,repas,nmod,NOUN,0.5422923564910889,"[{""id"": 561106186, ""node1"": 136447, ""node2"": 74736, ""type"": 0, ""w"": 31.0}]"
chanson,traditionnel,amod,ADJ,0.4588058888912201,[]
organiser,dîner,nsubj:pass,NOUN,0.4636039733886719,[]
définir,pause,nsubj:pass,NOUN,0.4150755107402801,[]
pause,participation,nmod,NOUN,0.4161067306995392,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,entrée,obj,NOUN,0.5094952583312988,[]
applaudir,plat,obj,NOUN,0.582750141620636,[]
planter,couteau,nsubj:pass,NOUN,0.5058985948562622,"[{""id"": 899960476, ""node1"": 4993, ""node2"": 32610, ""type"": 0, ""w"": 20.0}, {""id"": 31862076, ""node1"": 4993, ""node2"": 32610, ""type"": 14, ""w"": 53.0}, {""id"": 376201239, ""node1"": 4993, ""node2"": 32610, ""type"": 16, ""w"": 26.0}]"
manière,symbolique,amod,ADJ,0.4081502258777618,[]
avoir,pause,obj,NOUN,0.4335331916809082,[]
pause,orateur,acl:relcl,NOUN,0.4155686795711517,[]
activité,lancer,nsubj,VERB,0.422417551279068,[]
jeu,traditionnel,amod,ADJ,0.4145179092884063,[]
même,origine,nsubj,NOUN,0.4328928589820862,[]
rattraper,même,iobj,NOUN,0.4230062961578369,[]
même,aller,acl,VERB,0.4184092581272125,"[{""id"": 423818287, ""node1"": 146381, ""node2"": 22824, ""type"": 62, ""w"": 27.0}]"
préparer,son,iobj,PRON,0.4603522717952728,[]
rattraper,femme,nsubj,NOUN,0.4162607491016388,[]
village,petit,amod,ADJ,0.4684603810310364,"[{""id"": 96547, ""node1"": 87887, ""node2"": 55222, ""type"": 0, ""w"": 141.0}, {""id"": 179092, ""node1"": 87887, ""node2"": 55222, ""type"": 17, ""w"": 130.0}]"
femme,village,nmod,NOUN,0.4139945805072784,"[{""id"": 2561592, ""node1"": 61490, ""node2"": 87887, ""type"": 15, ""w"": 67.0}]"
femme,traverser,acl,VERB,0.425542950630188,"[{""id"": 14841563, ""node1"": 61490, ""node2"": 3712, ""type"": 24, ""w"": 30.0}]"
rivière,lancer,acl,VERB,0.4421659708023071,[]
lancer,rivière,obj,NOUN,0.4421659708023071,[]
temps,premier,amod,ADJ,0.440894067287445,"[{""id"": 373036154, ""node1"": 13861, ""node2"": 130626, ""type"": 17, ""w"": 47.0}]"
tradition,spécifique,amod,ADJ,0.4776739776134491,[]
lancer,chaque,obj,PRON,0.4481745362281799,[]
fin,lancer,acl,VERB,0.4506267607212066,[]
composition,note,nsubj,NOUN,0.4144502282142639,"[{""id"": 15574579, ""node1"": 26584, ""node2"": 140862, ""type"": 0, ""w"": 26.0}, {""id"": 10566867, ""node1"": 26584, ""node2"": 140862, ""type"": 9, ""w"": 11.0}]"
note,final,amod,ADJ,0.4358080625534057,[]
note,donné,amod,ADJ,0.4028815031051636,[]
composition,étape,nmod,NOUN,0.425788551568985,[]
blague,récurrent,amod,ADJ,0.4095336496829986,[]
viande,servir,acl,VERB,0.732563316822052,"[{""id"": 892348153, ""node1"": 140100, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 368117593, ""node1"": 140100, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]"
préparer,viande,obj,NOUN,0.7358344793319702,"[{""id"": 369574992, ""node1"": 36246, ""node2"": 140100, ""type"": 0, ""w"": 31.0}, {""id"": 122111141, ""node1"": 36246, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
viande,sauvage,amod,ADJ,0.6717709302902222,"[{""id"": 2171552, ""node1"": 140100, ""node2"": 48496, ""type"": 17, ""w"": 41.0}]"
viande,créature,appos,NOUN,0.6456931829452515,[]
manière,autruche,nmod,NOUN,0.4474399983882904,[]
remplir,son,nsubj,DET,0.429814726114273,[]
faire,que,obj,PRON,0.4737173318862915,[]
son,faire,acl:relcl,VERB,0.4753111600875854,[]
imitation,parfait,amod,ADJ,0.40058633685112,[]
faciliter,chasse,obj,NOUN,0.4108076989650726,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
