head,lemma,dep,pos,sim,relations
plat,appeler,acl,VERB,0.5979531407356262,[]
cendre,four,nmod,NOUN,0.6998618245124817,"[{""id"": 10527213, ""node1"": 143794, ""node2"": 9190, ""type"": 0, ""w"": 9.0}, {""id"": 373434, ""node1"": 143794, ""node2"": 9190, ""type"": 10, ""w"": 80.0}]"
four,bois,nmod,NOUN,0.6789542436599731,"[{""id"": 107015157, ""node1"": 9190, ""node2"": 96256, ""type"": 0, ""w"": 40.0}, {""id"": 4345691, ""node1"": 9190, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
four,quartier,nmod,NOUN,0.6389955878257751,[]
four,mitoyen,amod,ADJ,0.6159164905548096,[]
hammam,traditionnel,amod,ADJ,0.4329172968864441,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
affaire,préparer,advcl,VERB,0.4958865642547607,[]
pause,déjeuner,nmod,NOUN,0.4817667603492737,[]
symbole,gastronomie,nmod,NOUN,0.4987663626670837,[]
devenir,préparer,advcl,VERB,0.4522963762283325,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,Maroc,nmod,PROPN,0.5786387920379639,[]
client,tout,amod,ADJ,0.4524407088756561,[]
nécessaire,préparer,advcl,VERB,0.5062547922134399,[]
libérer,morceau,nsubj,NOUN,0.4889376759529114,[]
morceau,collier,nmod,NOUN,0.5090768337249756,[]
idéal,queue,nsubj,NOUN,0.4840588271617889,[]
libérer,graisse,obj,NOUN,0.5262523889541626,[]
graisse,viande,nmod,NOUN,0.7007213234901428,"[{""id"": 576940438, ""node1"": 124071, ""node2"": 140100, ""type"": 0, ""w"": 40.0}, {""id"": 1035341328, ""node1"": 124071, ""node2"": 140100, ""type"": 10, ""w"": 25.0}]"
formation,sauce,nmod,NOUN,0.676876962184906,[]
sauce,riche,amod,ADJ,0.6466490030288696,"[{""id"": 31820473, ""node1"": 141110, ""node2"": 34080, ""type"": 17, ""w"": 53.0}]"
libérer,cumin,obj,NOUN,0.5554702281951904,[]
safran,ail,nmod,NOUN,0.5805280804634094,"[{""id"": 765583822, ""node1"": 84746, ""node2"": 26979, ""type"": 0, ""w"": 58.0}]"
safran,huile,appos,NOUN,0.6267377138137817,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
fois,incorporer,acl,VERB,0.4380706250667572,[]
prêt,recouvrir,advcl,VERB,0.4662958979606628,[]
corde,fin,amod,ADJ,0.4692451655864715,[]
aide,corde,nmod,NOUN,0.4352642595767975,[]
hammam,coin,nmod,NOUN,0.4614028334617615,[]
responsable,four,nmod,NOUN,0.6474562883377075,[]
langage,marocain,amod,ADJ,0.4085700809955597,[]
cuire,le,obj,PRON,0.4550628960132599,[]
cendre,chaud,amod,ADJ,0.5951744914054871,[]
four,charbon,nmod,NOUN,0.6759301424026489,"[{""id"": 427150744, ""node1"": 9190, ""node2"": 111649, ""type"": 777, ""w"": 10.0}]"
servir,qui,nsubj,PRON,0.4501188993453979,[]
four,servir,acl:relcl,VERB,0.6946058869361877,[]
chauffer,eau,obj,NOUN,0.6000965237617493,"[{""id"": 548529671, ""node1"": 90994, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 426777342, ""node1"": 90994, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
devoir,viande,nsubj,NOUN,0.6715576648712158,[]
eau,devoir,acl:relcl,VERB,0.5637761950492859,[]
cuire,demie,obj,NOUN,0.6929042935371399,[]
prendre,bain,obj,NOUN,0.5237152576446533,"[{""id"": 385881152, ""node1"": 86306, ""node2"": 59618, ""type"": 0, ""w"": 32.0}, {""id"": 97740214, ""node1"": 86306, ""node2"": 59618, ""type"": 14, ""w"": 100.0}]"
prendre,attendre,advcl,VERB,0.4110615253448486,[]
conférer,prêt,advcl,ADJ,0.4244267344474792,[]
conférer,rituel,nsubj,NOUN,0.4357056319713592,[]
rituel,hammam,nmod,NOUN,0.4299554526805877,[]
rituel,prendre,acl,VERB,0.478266030550003,[]
prendre,heure,obj,NOUN,0.4325931072235107,[]
temps,nécessaire,amod,ADJ,0.4732828438282013,"[{""id"": 371742594, ""node1"": 13861, ""node2"": 46914, ""type"": 17, ""w"": 81.0}]"
conférer,cuire,advcl,VERB,0.688958466053009,[]
méthode,autre,amod,ADJ,0.4913616776466369,[]
déposer,soir,obj,NOUN,0.4649891257286072,[]
matin,petit,amod,ADJ,0.4706261754035949,[]
particularité,mets,nmod,NOUN,0.4841572046279907,[]
cuisson,particulier,amod,ADJ,0.7487105131149292,[]
prendre,qui,nsubj,PRON,0.4020800590515136,[]
cuisson,prendre,acl:relcl,VERB,0.730288028717041,[]
mijoter,qui,nsubj,PRON,0.5705367922782898,[]
viande,mijoter,acl:relcl,VERB,0.764433741569519,"[{""id"": 14845179, ""node1"": 140100, ""node2"": 24589, ""type"": 24, ""w"": 30.0}, {""id"": 770327558, ""node1"": 140100, ""node2"": 24589, ""type"": 26, ""w"": 31.0}]"
libérer,viande,nsubj,NOUN,0.6591967940330505,[]
viande,libérer,acl:relcl,VERB,0.6591967940330505,[]
libérer,sauce,obj,NOUN,0.6618854403495789,[]
sauce,éclatant,amod,ADJ,0.6893655061721802,[]
sauce,saveur,nmod,NOUN,0.7068243622779846,[]
