head,lemma,dep,pos,sim,relations
profit,consommation,nmod,NOUN,0.4098568856716156,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
devenir,thé,nsubj,NOUN,0.5639173984527588,[]
produit,exportation,nmod,NOUN,0.4141719937324524,[]
exportation,important,amod,ADJ,0.4115529358386993,[]
pavillon,thé,nmod,NOUN,0.5313613414764404,[]
préparer,thé,obj,NOUN,0.575528621673584,"[{""id"": 552026686, ""node1"": 36246, ""node2"": 143378, ""type"": 14, ""w"": 31.0}]"
identifier,feuille,obj,NOUN,0.445955365896225,[]
poussée,doré,amod,ADJ,0.5009773969650269,[]
grade,thé,nmod,NOUN,0.5422976016998291,[]
partie,intégrant,amod,ADJ,0.4069073796272278,[]
intégrant,cuisine,nmod,NOUN,0.607470691204071,[]
cuisine,royal,amod,ADJ,0.5113404989242554,"[{""id"": 217922180, ""node1"": 16033, ""node2"": 89646, ""type"": 0, ""w"": 1.0}, {""id"": 217922179, ""node1"": 16033, ""node2"": 89646, ""type"": 27, ""w"": 1.0}]"
boisson,fois,nmod,NOUN,0.5226199626922607,[]
mettre,délicat,amod,ADJ,0.4888901114463806,[]
offrande,royaume,nmod,NOUN,0.4123741686344147,[]
servir,rendre,advcl,VERB,0.4346004426479339,[]
symboliser,fait,nsubj,NOUN,0.4254851043224334,[]
fait,manger,acl,VERB,0.583959698677063,[]
cultiver,espèce,nsubj:pass,NOUN,0.432367593050003,[]
espèce,populaire,amod,ADJ,0.4109517335891723,[]
espèce,thé,nmod,NOUN,0.578790009021759,[]
cultiver,thé,nsubj:pass,NOUN,0.55341637134552,"[{""id"": 97862286, ""node1"": 124394, ""node2"": 143378, ""type"": 14, ""w"": 30.0}]"
cueillir,feuille,nsubj:pass,NOUN,0.5020243525505066,[]
feuille,représenter,acl:relcl,VERB,0.468472421169281,[]
consacrer,cueillir,advcl,VERB,0.4167632162570953,[]
cueillir,kilomètre,appos,NOUN,0.4071194529533386,[]
kilomètre,terre,nmod,NOUN,0.4807451069355011,[]
terre,Myanmar,nmod,PROPN,0.4017392694950104,[]
rendement,tonne,nmod,NOUN,0.4310970604419708,[]
tonne,produit,nmod,NOUN,0.4569587707519531,[]
produit,frais,amod,ADJ,0.4326432347297668,"[{""id"": 83648460, ""node1"": 32667, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 769612559, ""node1"": 32667, ""node2"": 53495, ""type"": 17, ""w"": -32.0}]"
thé,vert,amod,ADJ,0.5562429428100586,"[{""id"": 167762, ""node1"": 143378, ""node2"": 26976, ""type"": 0, ""w"": 242.0}, {""id"": 539957036, ""node1"": 143378, ""node2"": 26976, ""type"": 11, ""w"": -25.0}, {""id"": 377047, ""node1"": 143378, ""node2"": 26976, ""type"": 17, ""w"": 102.0}, {""id"": 3154569, ""node1"": 143378, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 2511133, ""node1"": 143378, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
thé,noir,amod,ADJ,0.564227819442749,"[{""id"": 167761, ""node1"": 143378, ""node2"": 64238, ""type"": 0, ""w"": 92.0}, {""id"": 8902629, ""node1"": 143378, ""node2"": 64238, ""type"": 3, ""w"": -5.0}, {""id"": 377044, ""node1"": 143378, ""node2"": 64238, ""type"": 17, ""w"": 95.0}, {""id"": 3163495, ""node1"": 143378, ""node2"": 64238, ""type"": 106, ""w"": 28.0}]"
pourcent,thé,nmod,NOUN,0.5367428064346313,[]
thé,consommer,acl,VERB,0.5756731033325195,"[{""id"": 29343762, ""node1"": 143378, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
thé,pourcent,nsubj,NOUN,0.5367428064346313,[]
processus,fermentation,nmod,NOUN,0.410407155752182,"[{""id"": 963103076, ""node1"": 5663, ""node2"": 123667, ""type"": 8, ""w"": 1.0}]"
fermentation,traditionnel,amod,ADJ,0.5382551550865173,[]
étape,comprendre,acl,VERB,0.4149339199066162,[]
fermentation,feuille,nmod,NOUN,0.5226993560791016,[]
feuille,jeune,amod,ADJ,0.4534546434879303,[]
sélectionner,feuille,nsubj:pass,NOUN,0.480002224445343,[]
thé,tendre,amod,ADJ,0.5834558010101318,[]
cuire,feuille,nsubj:pass,NOUN,0.745712161064148,[]
cuire,sécher,advcl,VERB,0.679124653339386,"[{""id"": 821866, ""node1"": 5115, ""node2"": 56038, ""type"": 0, ""w"": 21.0}]"
emballer,feuille,nsubj:pass,NOUN,0.5047239661216736,[]
cuve,bambou,nmod,PROPN,0.5831212997436523,[]
pot,argile,nmod,NOUN,0.5396074652671814,"[{""id"": 473696543, ""node1"": 142367, ""node2"": 44059, ""type"": 0, ""w"": 26.0}]"
emballer,placer,advcl,VERB,0.4403088986873626,[]
placer,extraire,advcl,VERB,0.410348892211914,[]
extraire,eau,obj,NOUN,0.548732340335846,"[{""id"": 531613308, ""node1"": 103148, ""node2"": 65012, ""type"": 14, ""w"": 30.0}]"
pouvoir,pulpe,nsubj,NOUN,0.5301572680473328,[]
cuisson,nouveau,amod,ADJ,0.7577260732650757,[]
nécessiter,cuisson,obj,NOUN,0.7025859951972961,"[{""id"": 797049179, ""node1"": 41207, ""node2"": 60056, ""type"": 14, ""w"": 32.0}]"
conduire,fermentation,nsubj:pass,NOUN,0.4201793372631073,[]
bactérie,naturel,amod,ADJ,0.4635361731052398,[]
indiquer,étape,nsubj:pass,NOUN,0.4058274328708648,[]
étape,fermentation,nmod,NOUN,0.4409292340278625,"[{""id"": 247039647, ""node1"": 38929, ""node2"": 123667, ""type"": 8, ""w"": 28.0}]"
changement,couleur,nmod,NOUN,0.4693544507026672,[]
changement,pulpe,nmod,NOUN,0.5384047031402588,[]
pulpe,vert,nmod,NOUN,0.5680699944496155,[]
vert,vert,nmod,PROPN,0.4086315333843231,"[{""id"": 340875, ""node1"": 26976, ""node2"": 26976, ""type"": 19, ""w"": 52.0}, {""id"": 3154134, ""node1"": 26976, ""node2"": 26976, ""type"": 106, ""w"": 59.0}]"
vert,doré,amod,PROPN,0.4829157590866089,[]
texture,feuille,appos,NOUN,0.529854416847229,[]
diminuer,qui,nsubj,PRON,0.403561532497406,[]
acidité,diminuer,acl:relcl,VERB,0.4945214986801147,[]
laver,pulpe,nsubj:pass,NOUN,0.5689079761505127,[]
pulpe,final,amod,ADJ,0.5655901432037354,[]
forme,final,amod,ADJ,0.4719387292861938,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
huile,arachide,nmod,NOUN,0.5659437775611877,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
forme,principal,amod,ADJ,0.4684979021549225,[]
forme,second,amod,ADJ,0.4519092738628387,[]
servir,forme,nsubj:pass,NOUN,0.522844135761261,[]
plat,profond,amod,ADJ,0.5803312659263611,"[{""id"": 85364811, ""node1"": 36327, ""node2"": 36922, ""type"": 7, ""w"": 29.0}]"
huile,sésame,nmod,NOUN,0.6152989268302917,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
compartiment,autre,amod,ADJ,0.4458812177181244,[]
contenir,ingrédient,obj,NOUN,0.5589000582695007,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
pois,bleu,amod,ADJ,0.4839946031570434,"[{""id"": 3191805, ""node1"": 97846, ""node2"": 60, ""type"": 106, ""w"": 1.0}]"
crevette,sécher,acl,ADJ,0.6135314106941223,[]
crevette,écrasé,acl,ADJ,0.5105533599853516,[]
crevette,gingembre,nmod,NOUN,0.6210522651672363,[]
crevette,conserver,acl,VERB,0.5858579277992249,[]
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
offrande,repas,nmod,NOUN,0.5651745200157166,[]
esprit,forêt,nmod,NOUN,0.4163409471511841,[]
faire,invitation,nsubj:pass,NOUN,0.4650039970874786,[]
prendre,part,obj,NOUN,0.4326731860637665,[]
repas,famille,nmod,NOUN,0.5228574275970459,"[{""id"": 192835, ""node1"": 74736, ""node2"": 98300, ""type"": 0, ""w"": 95.0}, {""id"": 5443936, ""node1"": 74736, ""node2"": 98300, ""type"": 3, ""w"": 51.0}, {""id"": 8783866, ""node1"": 74736, ""node2"": 98300, ""type"": 42, ""w"": 51.0}, {""id"": 1011191691, ""node1"": 74736, ""node2"": 98300, ""type"": 75, ""w"": 28.0}, {""id"": 983657746, ""node1"": 74736, ""node2"": 98300, ""type"": 666, ""w"": 2.0}]"
centre,table,nmod,NOUN,0.5145027041435242,[]
avoir,goût,obj,NOUN,0.5262750387191772,[]
goût,doux,amod,ADJ,0.5481573939323425,"[{""id"": 21117031, ""node1"": 119233, ""node2"": 74183, ""type"": 0, ""w"": 32.0}, {""id"": 580310887, ""node1"": 119233, ""node2"": 74183, ""type"": 17, ""w"": 27.0}, {""id"": 651216867, ""node1"": 119233, ""node2"": 74183, ""type"": 666, ""w"": 3.0}]"
système,digestif,amod,ADJ,0.4110156297683716,[]
caféine,contenir,acl,VERB,0.4191724061965942,[]
préparer,qui,nsubj,PRON,0.4379707872867584,[]
étudiant,préparer,acl:relcl,VERB,0.4282996952533722,"[{""id"": 365212266, ""node1"": 123769, ""node2"": 36246, ""type"": 0, ""w"": 28.0}, {""id"": 365212265, ""node1"": 123769, ""node2"": 36246, ""type"": 24, ""w"": 100.0}]"
nuit,tout,amod,ADJ,0.4833784401416778,[]
devoir,nuit,obj,NOUN,0.4194060266017914,[]
surveiller,cercueil,obj,NOUN,0.4444432258605957,[]
salade,thé,nmod,NOUN,0.6378618478775024,[]
salade,femme,nmod,NOUN,0.58290696144104,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
préparer,mélanger,advcl,VERB,0.5615695118904114,[]
mélanger,ingrédient,obj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,exception,nmod,NOUN,0.5843613147735596,[]
exception,noix,nmod,NOUN,0.554672360420227,[]
ajouter,tomate,obj,NOUN,0.6339743733406067,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
tomate,frais,amod,ADJ,0.5867457985877991,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]"
piment,vert,amod,ADJ,0.5783588886260986,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
chou,râpé,amod,ADV,0.5869935750961304,[]
sauce,poisson,nmod,NOUN,0.7546889781951904,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
jus,vert,amod,ADJ,0.5711966156959534,"[{""id"": 3195893, ""node1"": 53310, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3182850, ""node1"": 53310, ""node2"": 26976, ""type"": 106, ""w"": 14.0}, {""id"": 1793333, ""node1"": 53310, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
ordinaire,blanc,amod,ADJ,0.4991665482521057,[]
riz,ordinaire,amod,ADJ,0.6550522446632385,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
riz,plat,amod,ADJ,0.7016597390174866,"[{""id"": 98622554, ""node1"": 24372, ""node2"": 36327, ""type"": 0, ""w"": 19.0}, {""id"": 97416599, ""node1"": 24372, ""node2"": 36327, ""type"": 10, ""w"": 39.0}, {""id"": 104958346, ""node1"": 24372, ""node2"": 36327, ""type"": 15, ""w"": 7.0}, {""id"": 97977461, ""node1"": 24372, ""node2"": 36327, ""type"": 41, ""w"": 28.0}, {""id"": 97978728, ""node1"": 24372, ""node2"": 36327, ""type"": 42, ""w"": 28.0}, {""id"": 1012408674, ""node1"": 24372, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,favori,amod,ADJ,0.5785531997680664,[]
plat,étudiant,nmod,NOUN,0.580804169178009,[]
riz,servir,acl,VERB,0.6835671663284302,"[{""id"": 433908687, ""node1"": 24372, ""node2"": 7888, ""type"": 26, ""w"": 31.0}]"
fin,repas,nmod,NOUN,0.549167811870575,[]
recette,nouveau,amod,ADJ,0.6353152990341187,[]
extra,chaud,amod,ADJ,0.4854342639446258,[]
feuille,couper,acl,VERB,0.511936366558075,[]
feuille,grossier,amod,ADJ,0.5162897706031799,[]
utiliser,feuille,obj,NOUN,0.5103447437286377,[]
trouver,son,nsubj,DET,0.4253045320510864,[]
restaurant,servir,acl:relcl,VERB,0.5626118779182434,"[{""id"": 368196485, ""node1"": 79954, ""node2"": 7888, ""type"": 0, ""w"": 28.0}, {""id"": 364531283, ""node1"": 79954, ""node2"": 7888, ""type"": 24, ""w"": 100.0}, {""id"": 217247, ""node1"": 79954, ""node2"": 7888, ""type"": 30, ""w"": 217.0}]"
nourriture,ethnique,amod,ADJ,0.4803586006164551,[]
spécialité,local,amod,ADJ,0.4508866369724273,[]
spécialité,appeler,acl,VERB,0.4000673592090606,[]
feuille,arbre,nmod,NOUN,0.443556010723114,"[{""id"": 98363, ""node1"": 37993, ""node2"": 52255, ""type"": 0, ""w"": 468.0}, {""id"": 231712, ""node1"": 37993, ""node2"": 52255, ""type"": 8, ""w"": -131.0}, {""id"": 1853912, ""node1"": 37993, ""node2"": 52255, ""type"": 10, ""w"": 63.0}, {""id"": 126739, ""node1"": 37993, ""node2"": 52255, ""type"": 15, ""w"": 102.0}, {""id"": 259546, ""node1"": 37993, ""node2"": 52255, ""type"": 20, ""w"": 110.0}, {""id"": 1010158422, ""node1"": 37993, ""node2"": 52255, ""type"": 24, ""w"": -25.0}, {""id"": 376065192, ""node1"": 37993, ""node2"": 52255, ""type"": 31, ""w"": -35.0}, {""id"": 12431470, ""node1"": 37993, ""node2"": 52255, ""type"": 42, ""w"": 51.0}, {""id"": 765893098, ""node1"": 37993, ""node2"": 52255, ""type"": 73, ""w"": 26.0}, {""id"": 1046571263, ""node1"": 37993, ""node2"": 52255, ""type"": 122, ""w"": 20.0}, {""id"": 1520735, ""node1"": 37993, ""node2"": 52255, ""type"": 666, ""w"": 7.0}]"
eau,renouveler,acl,VERB,0.5510667562484741,[]
période,pouvoir,acl,VERB,0.4062119722366333,[]
contenir,marque,nsubj,NOUN,0.404024064540863,[]
interdire,colorant,nsubj:pass,NOUN,0.5083566308021545,[]
colorant,appeler,acl,VERB,0.4869910180568695,[]
utilisation,aliment,nmod,NOUN,0.5865408182144165,[]
utiliser,grossiste,nsubj,NOUN,0.4540502429008484,[]
fait,utiliser,acl,VERB,0.4611563384532928,[]
utiliser,colorant,obj,NOUN,0.5437148809432983,[]
colorant,chimique,amod,ADJ,0.5352955460548401,[]
colorant,cher,amod,ADJ,0.4831108748912811,[]
colorant,lieu,nmod,NOUN,0.5089189410209656,[]
lieu,colorant,nmod,NOUN,0.5089189410209656,[]
colorant,alimentaire,amod,ADJ,0.5734753012657166,[]
colorant,traditionnel,amod,ADJ,0.5852956771850586,[]
variété,dont,nmod,PRON,0.4307592809200287,[]
provenance,variété,nmod,NOUN,0.4334814548492431,[]
variété,commercialiser,acl,VERB,0.4294826090335846,[]
variété,déclarer,acl:relcl,VERB,0.4196841716766357,[]
faire,Thaïlande,nsubj,PROPN,0.4920783340930938,[]
entreprise,thé,nmod,NOUN,0.5476104021072388,[]
