head,lemma,dep,pos,sim,relations
olive,jaune,appos,NOUN,0.5700362324714661,"[{""id"": 4905460, ""node1"": 238, ""node2"": 86711, ""type"": 777, ""w"": 9.0}]"
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
olive,laurier,nmod,NOUN,0.5580772757530212,[]
olive,basilic,nmod,NOUN,0.5966529250144958,[]
olive,sel,nmod,NOUN,0.6919840574264526,[]
temps,même,amod,ADJ,0.4540027976036072,[]
mettre,tomate,nsubj:pass,NOUN,0.6380578875541687,[]
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
devenir,chair,nsubj:pass,NOUN,0.4933304786682129,[]
chair,tomate,nmod,NOUN,0.5944322943687439,"[{""id"": 31823530, ""node1"": 61835, ""node2"": 22138, ""type"": 0, ""w"": 25.0}, {""id"": 31822602, ""node1"": 61835, ""node2"": 22138, ""type"": 10, ""w"": 57.0}]"
ajouter,devenir,advcl,VERB,0.4197264015674591,[]
feuille,basilic,nmod,NOUN,0.5844272971153259,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]"
mettre,champignon,nsubj,NOUN,0.5595993995666504,[]
champignon,tranche,nmod,NOUN,0.5569730401039124,[]
tranche,rouler,acl,VERB,0.5085836052894592,[]
recouvrir,qui,nsubj:pass,PRON,0.4252347648143768,[]
tranche,recouvrir,acl:relcl,VERB,0.5093828439712524,[]
accompagner,mettre,nsubj,VERB,0.4206360578536987,[]
vin,même,amod,ADJ,0.6176595091819763,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
vin,servir,acl:relcl,VERB,0.6310115456581116,"[{""id"": 893003457, ""node1"": 35798, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 388855394, ""node1"": 35798, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]"
pouvoir,jambon,nsubj,NOUN,0.5779598951339722,[]
jambon,Paris,nmod,PROPN,0.4959637224674225,"[{""id"": 7016992, ""node1"": 57980, ""node2"": 113317, ""type"": 777, ""w"": 10.0}]"
proposer,vin,nsubj,NOUN,0.5894518494606018,"[{""id"": 12131198, ""node1"": 8066, ""node2"": 35798, ""type"": 14, ""w"": 51.0}]"
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
