head,lemma,dep,pos,sim,relations
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,frais,amod,ADJ,0.5554378628730774,[]
piment,autre,amod,ADJ,0.6373299360275269,[]
bain,public,amod,ADJ,0.4764870405197143,"[{""id"": 496080509, ""node1"": 59618, ""node2"": 38697, ""type"": 17, ""w"": 26.0}]"
bain,situer,acl,VERB,0.4996353983879089,[]
fontaine,actuel,amod,ADJ,0.4120579957962036,[]
minuscule,fontaine,nmod,NOUN,0.45723357796669,[]
habitant,pâté,nmod,NOUN,0.5251191854476929,[]
pâté,maison,nmod,NOUN,0.5751038789749146,"[{""id"": 96714501, ""node1"": 145043, ""node2"": 45179, ""type"": 0, ""w"": 29.0}, {""id"": 98854197, ""node1"": 145043, ""node2"": 45179, ""type"": 17, ""w"": 29.0}]"
pâté,nord,nmod,NOUN,0.5159189105033875,[]
au-dessus,siècle,nmod,NOUN,0.400323748588562,[]
alimenter,feu,obj,NOUN,0.552348792552948,[]
feu,réchauffer,acl,VERB,0.5611743927001953,"[{""id"": 385957309, ""node1"": 143703, ""node2"": 49021, ""type"": 0, ""w"": 26.0}, {""id"": 14843307, ""node1"": 143703, ""node2"": 49021, ""type"": 24, ""w"": 100.0}, {""id"": 183661, ""node1"": 143703, ""node2"": 49021, ""type"": 25, ""w"": 340.0}, {""id"": 380394199, ""node1"": 143703, ""node2"": 49021, ""type"": 30, ""w"": 27.0}]"
marmite,qui,nsubj,PRON,0.543622612953186,[]
marmite,énorme,amod,ADJ,0.606011688709259,[]
marmite,eau,nmod,NOUN,0.6246123909950256,[]
eau,bain,nmod,NOUN,0.5732306241989136,"[{""id"": 151209, ""node1"": 65012, ""node2"": 59618, ""type"": 0, ""w"": 71.0}, {""id"": 54704965, ""node1"": 65012, ""node2"": 59618, ""type"": 5, ""w"": 66.0}, {""id"": 104956437, ""node1"": 65012, ""node2"": 59618, ""type"": 15, ""w"": 6.0}, {""id"": 653566825, ""node1"": 65012, ""node2"": 59618, ""type"": 666, ""w"": 2.0}]"
bois,rare,amod,ADJ,0.5240663290023804,[]
utiliser,déchet,nsubj:pass,NOUN,0.4645029604434967,[]
fermeture,bain,nmod,NOUN,0.4919774532318115,[]
feu,précieux,amod,ADJ,0.5418534278869629,[]
nuit,tout,amod,ADJ,0.4833784401416778,[]
chaudron,nuit,nmod,NOUN,0.518588662147522,[]
journée,tout,amod,ADJ,0.5085049271583557,[]
offrir,petit-déjeuner,obj,NOUN,0.4054298102855682,[]
petit-déjeuner,population,nmod,NOUN,0.4336742162704468,[]
envoyer,cuisinier,nsubj,NOUN,0.4886479079723358,[]
préparer,acheter,advcl,VERB,0.4611161053180694,[]
haricot,petit,amod,ADJ,0.5575265884399414,[]
haricot,rond,amod,ADJ,0.5099459290504456,[]
haricot,connaître,acl,VERB,0.5426826477050781,[]
haricot,haricot,appos,NOUN,0.4507674276828766,"[{""id"": 307234, ""node1"": 114886, ""node2"": 114886, ""type"": 19, ""w"": 55.0}]"
haricot,bain,nmod,NOUN,0.5642764568328857,[]
cuire,haricot,nsubj:pass,NOUN,0.7433081865310669,[]
type,autre,amod,ADJ,0.4527036845684051,[]
type,haricot,nmod,NOUN,0.5236383080482483,[]
type,utiliser,acl,VERB,0.4480940997600555,[]
cuisinier,égyptien,amod,ADJ,0.4437571763992309,[]
fève,européen,amod,ADJ,0.5202570557594299,[]
fève,gros,amod,ADJ,0.5538073182106018,[]
fève,forme,nmod,NOUN,0.5407925844192505,[]
forme,rein,nmod,NOUN,0.4358476400375366,[]
haricot,campagne,nmod,NOUN,0.5354264974594116,[]
taille,qui,nsubj,PRON,0.4096084237098694,"[{""id"": 1048023400, ""node1"": 142267, ""node2"": 114890, ""type"": 0, ""w"": 20.0}]"
taille,moyen,amod,ADJ,0.4819190204143524,"[{""id"": 914964784, ""node1"": 142267, ""node2"": 34933, ""type"": 0, ""w"": 22.0}, {""id"": 967071224, ""node1"": 142267, ""node2"": 34933, ""type"": 666, ""w"": 2.0}]"
germe,fève,nmod,NOUN,0.5254276394844055,[]
fève,frais,amod,ADJ,0.5487037301063538,[]
fève,écraser,acl,VERB,0.5399259924888611,[]
préparer,fève,nsubj:pass,NOUN,0.5576015114784241,[]
tendre,lui,nsubj,PRON,0.4161427021026611,[]
manière,tendre,amod,ADJ,0.4667838215827942,[]
consommer,mettre,advcl,VERB,0.502312958240509,"[{""id"": 344452247, ""node1"": 97571, ""node2"": 132366, ""type"": 0, ""w"": 27.0}, {""id"": 342872399, ""node1"": 97571, ""node2"": 132366, ""type"": 5, ""w"": -26.0}]"
mijoter,fève,nsubj:pass,NOUN,0.6661122441291809,[]
pain,arabe,amod,ADJ,0.5878283977508545,"[{""id"": 423562180, ""node1"": 61283, ""node2"": 42719, ""type"": 0, ""w"": 7.0}, {""id"": 98995987, ""node1"": 61283, ""node2"": 42719, ""type"": 777, ""w"": 10.0}]"
salade,copieux,amod,ADJ,0.6024062633514404,[]
tomate,haché,acl,ADJ,0.6101783514022827,[]
tomate,oignon,nmod,NOUN,0.6356689929962158,"[{""id"": 421761035, ""node1"": 22138, ""node2"": 123307, ""type"": 0, ""w"": 3.0}]"
oignon,persil,nmod,NOUN,0.6108574867248535,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
aliment,base,nmod,NOUN,0.6132981181144714,[]
base,petit-déjeuner,nmod,NOUN,0.537571907043457,[]
œuf,pain,nmod,NOUN,0.6502270698547363,"[{""id"": 1041435712, ""node1"": 174124, ""node2"": 61283, ""type"": 0, ""w"": 35.0}]"
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
raison,utilisation,nmod,NOUN,0.4004815816879272,[]
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
mélange,cumin,appos,NOUN,0.6241414546966553,[]
mélange,coriandre,appos,NOUN,0.6733139157295227,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,muscade,nmod,NOUN,0.4975647330284118,[]
devoir,fève,nsubj,NOUN,0.5225748419761658,[]
fève,cumin,nmod,NOUN,0.5899173021316528,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
