head,lemma,dep,pos,sim,relations
pépite,chocolat,nmod,NOUN,0.5400311350822449,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
recette,populaire,amod,ADJ,0.6065864562988281,[]
préparer,incorporer,advcl,VERB,0.5017841458320618,[]
incorporer,pépite,obj,NOUN,0.4786100089550018,[]
recette,présence,nmod,NOUN,0.6440067887306213,[]
présence,œuf,nmod,NOUN,0.531979501247406,[]
œuf,cru,amod,ADJ,0.5394123792648315,[]
présence,pâte,nmod,NOUN,0.6441015601158142,[]
présence,cookie,nmod,NOUN,0.4294638633728027,[]
cookie,cuire,acl,VERB,0.6734298467636108,[]
augmenter,consommation,nsubj,NOUN,0.4532875120639801,[]
consommation,celui-ci,nmod,PRON,0.5116990804672241,[]
augmenter,risque,obj,NOUN,0.4002136588096618,[]
intoxication,alimentaire,amod,ADJ,0.4875601530075073,"[{""id"": 2168413, ""node1"": 2587, ""node2"": 16746, ""type"": 0, ""w"": 60.0}]"
produit,alimentaire,amod,ADJ,0.4828015565872192,[]
consommation,produit,nmod,NOUN,0.4592465758323669,"[{""id"": 1040277481, ""node1"": 57470, ""node2"": 32667, ""type"": 70, ""w"": 20.0}, {""id"": 1046566847, ""node1"": 57470, ""node2"": 32667, ""type"": 175, ""w"": 20.0}, {""id"": 653266346, ""node1"": 57470, ""node2"": 32667, ""type"": 666, ""w"": 10.0}]"
consommation,contenir,acl,VERB,0.4621069729328155,[]
œuf,croire,acl,VERB,0.5314504504203796,[]
farine,brut,amod,ADJ,0.562064528465271,[]
ceci,cause,nmod,NOUN,0.4738995134830475,[]
ceci,risque,nmod,NOUN,0.4605274200439453,[]
risque,poser,acl,VERB,0.4351067543029785,[]
bactérie,porteur,amod,ADJ,0.4009991884231567,[]
bactérie,maladie,nmod,NOUN,0.4134550094604492,"[{""id"": 85867166, ""node1"": 6482, ""node2"": 130400, ""type"": 0, ""w"": 95.0}, {""id"": 321277204, ""node1"": 6482, ""node2"": 130400, ""type"": 41, ""w"": 185.0}, {""id"": 811715498, ""node1"": 6482, ""node2"": 130400, ""type"": 137, ""w"": 31.0}, {""id"": 725624721, ""node1"": 6482, ""node2"": 130400, ""type"": 666, ""w"": 2.0}]"
maladie,tel,amod,ADJ,0.4534445703029632,[]
épidémie,lier,acl,VERB,0.4148164093494415,[]
consommation,pâte,nmod,NOUN,0.6524003148078918,[]
consommation,cookie,nmod,NOUN,0.4395100772380829,[]
cookie,crue,amod,NOUN,0.517939031124115,[]
présence,farine,nmod,NOUN,0.6523711085319519,[]
origine,farine,nsubj,NOUN,0.6295329332351685,[]
origine,pâte,nmod,NOUN,0.6353933215141296,[]
rappeler,aliment,nsubj:pass,NOUN,0.5916038751602173,[]
tomber,personne,nsubj,NOUN,0.4312087297439575,"[{""id"": 437212937, ""node1"": 8661, ""node2"": 116477, ""type"": 0, ""w"": 29.0}, {""id"": 139025, ""node1"": 8661, ""node2"": 116477, ""type"": 13, ""w"": 100.0}]"
tomber,malade,obj,NOUN,0.4239389598369598,[]
traitement,thermique,amod,ADJ,0.4169947206974029,[]
farine,tout,amod,ADJ,0.6994197368621826,[]
farine,utiliser,acl,VERB,0.6612628102302551,"[{""id"": 906164171, ""node1"": 127629, ""node2"": 62611, ""type"": 0, ""w"": 20.0}, {""id"": 478897437, ""node1"": 127629, ""node2"": 62611, ""type"": 26, ""w"": 100.0}]"
préparation,pâte,nmod,NOUN,0.6519375443458557,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]"
rappeler,farine,obj,NOUN,0.6520950794219971,[]
farine,gâteau,nmod,NOUN,0.7226620316505432,"[{""id"": 114504, ""node1"": 127629, ""node2"": 2149, ""type"": 0, ""w"": 234.0}, {""id"": 9998306, ""node1"": 127629, ""node2"": 2149, ""type"": 10, ""w"": 26.0}, {""id"": 173842, ""node1"": 127629, ""node2"": 2149, ""type"": 15, ""w"": 158.0}, {""id"": 377013300, ""node1"": 127629, ""node2"": 2149, ""type"": 20, ""w"": 37.0}, {""id"": 376053782, ""node1"": 127629, ""node2"": 2149, ""type"": 51, ""w"": 35.0}, {""id"": 990994898, ""node1"": 127629, ""node2"": 2149, ""type"": 666, ""w"": 3.0}]"
tomber,rappeler,advcl,VERB,0.4136790037155151,[]
préparation,cookie,nmod,NOUN,0.4805629849433899,[]
cookie,crème,nmod,NOUN,0.5668315291404724,[]
arôme,autre,amod,ADJ,0.5414333343505859,[]
arôme,pâte,nmod,NOUN,0.6712557077407837,[]
cookie,marque,nmod,NOUN,0.4115273356437683,[]
préparer,pâte,nsubj:pass,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
consommer,tel,amod,ADJ,0.4666828215122223,[]
réduire,présence,obj,NOUN,0.4485785067081451,[]
farine,traiter,acl,VERB,0.6483914852142334,[]
dessert,mode,nmod,NOUN,0.5400243997573853,[]
mode,entraîner,acl:relcl,VERB,0.4045969247817993,[]
proposer,dessert,obj,NOUN,0.5320398211479187,[]
dessert,ingrédient,nmod,NOUN,0.6367217898368835,[]
spécialiser,autre,nsubj,ADJ,0.4208804965019226,[]
fabrication,seul,amod,ADJ,0.4657574594020843,[]
