head,lemma,dep,pos,sim,relations
plaque,cuisson,nmod,NOUN,0.6812911629676819,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,cuivre,nmod,NOUN,0.7066835165023804,[]
cuivre,pur,amod,ADJ,0.4322226345539093,[]
creux,rond,amod,NOUN,0.4412876963615417,[]
préparer,nombre,obj,NOUN,0.4447384774684906,[]
aide,pinceau,nmod,NOUN,0.420757919549942,[]
remplir,creux,obj,NOUN,0.4110390543937683,"[{""id"": 796932502, ""node1"": 95980, ""node2"": 53673, ""type"": 0, ""w"": 26.0}]"
série,pâte,nmod,NOUN,0.6161366105079651,[]
aide,fourchette,nmod,NOUN,0.4402007162570953,[]
finir,pâte,nsubj,NOUN,0.6628920435905457,[]
retourner,finir,advcl,VERB,0.4105206727981567,[]
retourner,spécialiste,nsubj,NOUN,0.4036639034748077,[]
spécialiste,douceur,nmod,NOUN,0.4736870527267456,[]
spécialiste,restaurant,nmod,NOUN,0.4577217996120453,[]
restaurant,habile,amod,ADJ,0.4722343683242798,[]
aide,moule,nmod,NOUN,0.526742696762085,[]
origine,plaque,nmod,NOUN,0.4830529391765594,[]
plaque,rond,amod,ADJ,0.5336506962776184,[]
plaque,fonte,nmod,NOUN,0.5229027271270752,"[{""id"": 96700130, ""node1"": 145064, ""node2"": 111654, ""type"": 50, ""w"": 16.0}]"
plaque,creux,nmod,NOUN,0.4938283860683441,[]
plaque,munir,acl,VERB,0.4391908347606659,[]
aluminium,moule,nsubj,NOUN,0.5293219685554504,"[{""id"": 376037398, ""node1"": 95561, ""node2"": 143723, ""type"": 51, ""w"": 31.0}]"
plaque,rectangulaire,amod,ADJ,0.5239552855491638,[]
plaque,spécial,amod,ADJ,0.5305967330932617,[]
fait,tout,amod,DET,0.4742421805858612,"[{""id"": 919995496, ""node1"": 104957, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
fait,pouvoir,acl:relcl,VERB,0.4220713675022125,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
