head,lemma,dep,pos,sim,relations
forme,similaire,amod,ADJ,0.415779709815979,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
couper,tube,nsubj:pass,NOUN,0.4616129100322723,[]
tube,pâte,nmod,NOUN,0.6033897399902344,[]
pâte,solide,amod,ADJ,0.6347480416297913,"[{""id"": 532329948, ""node1"": 34069, ""node2"": 95404, ""type"": 17, ""w"": 31.0}]"
apparence,corde,nmod,NOUN,0.4115527868270874,[]
ressembler,sorte,nsubj,NOUN,0.4551017582416534,[]
sorte,équivalent,amod,ADJ,0.4532625079154968,[]
sorte,nommer,acl,VERB,0.4201201200485229,[]
nommer,corse,appos,PROPN,0.4016108512878418,[]
gros,boule,nsubj,NOUN,0.4960336685180664,[]
gros,étouffer,advcl,VERB,0.441533625125885,[]
étouffer,personne,obj,NOUN,0.4120913445949554,"[{""id"": 155906, ""node1"": 122904, ""node2"": 116477, ""type"": 13, ""w"": 107.0}, {""id"": 452479, ""node1"": 122904, ""node2"": 116477, ""type"": 14, ""w"": 100.0}]"
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
