head,lemma,dep,pos,sim,relations
supprimer,raclette,nsubj:pass,NOUN,0.4609844982624054,[]
désigner,raclette,nsubj,NOUN,0.4691028296947479,[]
désigner,préparation,obj,NOUN,0.4643727838993072,[]
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
rester,terme,nsubj,NOUN,0.4155204594135284,[]
terme,raclette,nmod,NOUN,0.5199314951896667,[]
fabriquer,rester,advcl,VERB,0.4184955358505249,[]
étale,période,nsubj,NOUN,0.4011727571487427,[]
période,dégustation,nmod,NOUN,0.5052279233932495,[]
dégustation,optimal,amod,ADJ,0.4751304388046264,[]
tome,poids,nmod,NOUN,0.4081843793392181,[]
poids,moyen,amod,ADJ,0.4577533602714538,"[{""id"": 12077592, ""node1"": 123836, ""node2"": 34933, ""type"": 0, ""w"": 61.0}, {""id"": 12074290, ""node1"": 123836, ""node2"": 34933, ""type"": 8, ""w"": 71.0}]"
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,fumé,amod,ADJ,0.6205788254737854,[]
opération,production,nmod,NOUN,0.4099618196487427,[]
production,lait,nmod,NOUN,0.5667347311973572,"[{""id"": 941629926, ""node1"": 13444, ""node2"": 86296, ""type"": 0, ""w"": 20.0}]"
comprendre,totalité,obj,NOUN,0.4107945561408996,"[{""id"": 589130268, ""node1"": 131333, ""node2"": 59103, ""type"": 14, ""w"": 31.0}]"
provenir,lait,nsubj,NOUN,0.5557899475097656,[]
alimentation,vache,nmod,NOUN,0.4452497959136963,"[{""id"": 15276710, ""node1"": 113902, ""node2"": 138501, ""type"": 0, ""w"": 26.0}, {""id"": 15142882, ""node1"": 113902, ""node2"": 138501, ""type"": 27, ""w"": 30.0}]"
producteur,laitier,amod,ADJ,0.4574877321720123,[]
fabrique,fromage,nsubj,NOUN,0.5843293070793152,[]
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]"
pouvoir,fondre,advcl,VERB,0.4732381105422973,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
raclette,projet,nmod,NOUN,0.5266281366348267,[]
