head,lemma,dep,pos,sim,relations
appellation,utiliser,acl,VERB,0.4137296080589294,"[{""id"": 438146425, ""node1"": 77621, ""node2"": 62611, ""type"": 26, ""w"": 31.0}]"
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
consommer,fréquent,advcl,ADJ,0.5006452798843384,[]
faire,population,nsubj,NOUN,0.480582982301712,[]
faire,usage,obj,NOUN,0.4983208775520324,[]
usage,feuille,nmod,NOUN,0.5037186145782471,[]
feuille,plante,nmod,NOUN,0.4738017916679382,"[{""id"": 119369, ""node1"": 37993, ""node2"": 145941, ""type"": 0, ""w"": 153.0}, {""id"": 9980404, ""node1"": 37993, ""node2"": 145941, ""type"": 10, ""w"": 25.0}, {""id"": 377012846, ""node1"": 37993, ""node2"": 145941, ""type"": 20, ""w"": 29.0}, {""id"": 23463831, ""node1"": 37993, ""node2"": 145941, ""type"": 35, ""w"": 51.0}, {""id"": 12431469, ""node1"": 37993, ""node2"": 145941, ""type"": 42, ""w"": 51.0}, {""id"": 979312162, ""node1"": 37993, ""node2"": 145941, ""type"": 666, ""w"": 3.0}]"
entourer,graine,obj,NOUN,0.5076583623886108,[]
écorce,réduire,acl,VERB,0.5087597966194153,[]
écorce,servir,amod,VERB,0.5495465993881226,[]
servir,lui,nsubj,PRON,0.4226152002811432,[]
usage,traditionnel,amod,ADJ,0.4351843297481537,"[{""id"": 372647036, ""node1"": 140957, ""node2"": 41139, ""type"": 17, ""w"": 31.0}]"
graine,sec,amod,ADJ,0.5152092576026917,[]
raison,graine,nmod,NOUN,0.5273794531822205,[]
graine,sécher,acl,VERB,0.5868866443634033,[]
composition,graine,nmod,NOUN,0.5244564414024353,[]
tirer,graine,obj,NOUN,0.4677537977695465,[]
révéler,point,obj,NOUN,0.4148871898651123,[]
résultat,bon,amod,ADJ,0.4333658814430237,"[{""id"": 361742144, ""node1"": 41002, ""node2"": 144229, ""type"": 0, ""w"": 15.0}, {""id"": 361742145, ""node1"": 41002, ""node2"": 144229, ""type"": 17, ""w"": 16.0}]"
apporter,résultat,obj,NOUN,0.4139911830425262,"[{""id"": 319660392, ""node1"": 49739, ""node2"": 41002, ""type"": 0, ""w"": 28.0}]"
usage,ancestral,amod,ADJ,0.416265070438385,[]
traitement,nouveau,amod,ADJ,0.4507426917552948,[]
point,traitement,nmod,NOUN,0.4165436625480652,[]
traitement,antibiotique,amod,ADJ,0.4094182848930359,"[{""id"": 796701521, ""node1"": 74419, ""node2"": 122326, ""type"": 0, ""w"": 23.0}, {""id"": 373153398, ""node1"": 74419, ""node2"": 122326, ""type"": 17, ""w"": 41.0}, {""id"": 3924298, ""node1"": 74419, ""node2"": 122326, ""type"": 777, ""w"": 10.0}]"
tester,valeur,nsubj:pass,NOUN,0.4467441737651825,[]
valeur,extrait,nmod,NOUN,0.4333392977714538,[]
extrait,feuille,nmod,NOUN,0.4592666029930115,[]
avoir,plante,nsubj,NOUN,0.4554657340049743,[]
utiliser,plante,nsubj:pass,NOUN,0.4754465520381927,[]
plante,autre,amod,ADJ,0.4824672639369964,[]
plante,région,nmod,NOUN,0.4623502194881439,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
