head,lemma,dep,pos,sim,relations
légume,carotte,amod,NOUN,0.6552600860595703,"[{""id"": 123776, ""node1"": 120603, ""node2"": 76234, ""type"": 0, ""w"": 643.0}, {""id"": 112455, ""node1"": 120603, ""node2"": 76234, ""type"": 8, ""w"": 228.0}, {""id"": 15192007, ""node1"": 120603, ""node2"": 76234, ""type"": 27, ""w"": -27.0}, {""id"": 1029203703, ""node1"": 120603, ""node2"": 76234, ""type"": 67, ""w"": 28.0}, {""id"": 989823698, ""node1"": 120603, ""node2"": 76234, ""type"": 666, ""w"": 3.0}]"
réutilisation,reste,nmod,NOUN,0.4471567571163177,[]
reste,viande,nmod,NOUN,0.7066671848297119,[]
reste,sécher,acl,VERB,0.5492634773254395,[]
vendre,qui,nsubj:pass,PRON,0.4002711176872253,[]
raison,taille,nmod,NOUN,0.4293970763683319,[]
découper,lui,nsubj:pass,PRON,0.4201487600803375,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
trouver,plateau,obj,NOUN,0.4737513661384582,[]
plateau,froid,amod,ADJ,0.5180588364601135,[]
plateau,vendre,acl:relcl,VERB,0.4373727440834045,[]
consommer,vérifier,advcl,VERB,0.467702716588974,[]
présence,composant,nmod,NOUN,0.4232233464717865,[]
trouble,estomac,nmod,NOUN,0.4628355205059051,[]
similitude,ingrédient,nmod,NOUN,0.5210798382759094,[]
tomate,plat,amod,NOUN,0.70475172996521,"[{""id"": 98477824, ""node1"": 22138, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 97416598, ""node1"": 22138, ""node2"": 36327, ""type"": 10, ""w"": 35.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,couper,acl,VERB,0.5837893486022949,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
saucisson,tranche,nmod,NOUN,0.553513765335083,"[{""id"": 666256247, ""node1"": 34296, ""node2"": 143123, ""type"": 0, ""w"": 25.0}, {""id"": 1855806, ""node1"": 34296, ""node2"": 143123, ""type"": 58, ""w"": 31.0}]"
fromage,fondre,acl,VERB,0.649752140045166,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
fromage,œuf,nmod,NOUN,0.5759938359260559,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
tomate,avocat,nmod,NOUN,0.5434274673461914,[]
légume,autre,amod,ADJ,0.6423109173774719,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,riche,amod,ADJ,0.6027491688728333,"[{""id"": 93508272, ""node1"": 36327, ""node2"": 34080, ""type"": 17, ""w"": 35.0}]"
consommer,plat,nsubj:pass,NOUN,0.6571562886238098,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
plateau,fourchette,nmod,NOUN,0.5298836827278137,"[{""id"": 25450000, ""node1"": 90516, ""node2"": 134670, ""type"": 28, ""w"": 52.0}]"
consommer,accompagner,advcl,VERB,0.4996574521064758,[]
accompagner,consommation,obj,NOUN,0.4851711690425873,[]
consommation,boisson,nmod,NOUN,0.5601708889007568,"[{""id"": 454942, ""node1"": 57470, ""node2"": 113547, ""type"": 0, ""w"": 222.0}, {""id"": 696220, ""node1"": 57470, ""node2"": 113547, ""type"": 5, ""w"": 91.0}, {""id"": 495283196, ""node1"": 57470, ""node2"": 113547, ""type"": 35, ""w"": 202.0}, {""id"": 653390552, ""node1"": 57470, ""node2"": 113547, ""type"": 666, ""w"": 4.0}]"
