head,lemma,dep,pos,sim,relations
espace,sole,nmod,NOUN,0.5350682735443115,[]
sole,four,nmod,NOUN,0.6363736391067505,"[{""id"": 29328409, ""node1"": 110153, ""node2"": 9190, ""type"": 0, ""w"": 55.0}, {""id"": 9985101, ""node1"": 110153, ""node2"": 9190, ""type"": 10, ""w"": 26.0}, {""id"": 96737127, ""node1"": 110153, ""node2"": 9190, ""type"": 15, ""w"": 30.0}, {""id"": 24557214, ""node1"": 110153, ""node2"": 9190, ""type"": 35, ""w"": 54.0}]"
Jacques,moulin,nmod,NOUN,0.4142610430717468,[]
moulin,blé,nmod,NOUN,0.5367519855499268,"[{""id"": 117778, ""node1"": 21988, ""node2"": 32071, ""type"": 0, ""w"": 135.0}, {""id"": 225301, ""node1"": 21988, ""node2"": 32071, ""type"": 8, ""w"": 111.0}, {""id"": 227948, ""node1"": 21988, ""node2"": 32071, ""type"": 28, ""w"": 118.0}, {""id"": 1021609724, ""node1"": 21988, ""node2"": 32071, ""type"": 666, ""w"": 2.0}]"
forme,long,amod,ADJ,0.4696300625801086,[]
égalité,portion,nmod,NOUN,0.4341112971305847,[]
devoir,recette,nsubj,NOUN,0.5924325585365295,[]
recette,particulier,amod,ADJ,0.6477026343345642,[]
doute,double,amod,ADJ,0.4062504470348358,[]
doute,biscuit,appos,NOUN,0.5663975477218628,[]
bis,cuit,amod,ADJ,0.508893609046936,[]
porter,conservation,obj,NOUN,0.4474025964736938,[]
conservation,semaine,nmod,NOUN,0.4722335934638977,[]
conservation,rendre,acl,VERB,0.4040296375751495,[]
présente,boule,nsubj,NOUN,0.4809944331645965,[]
boule,entamer,acl,VERB,0.508791446685791,[]
présente,surface,obj,NOUN,0.4171043932437897,[]
surface,mie,nmod,NOUN,0.5018183588981628,[]
surface,dont,nmod,PRON,0.4268478453159332,[]
surface,évaporation,nmod,NOUN,0.4698735475540161,"[{""id"": 19334769, ""node1"": 45989, ""node2"": 26046, ""type"": 777, ""w"": 10.0}]"
évaporation,eau,nmod,NOUN,0.5371590852737427,"[{""id"": 367811, ""node1"": 26046, ""node2"": 65012, ""type"": 0, ""w"": 81.0}, {""id"": 31128996, ""node1"": 26046, ""node2"": 65012, ""type"": 3, ""w"": 53.0}, {""id"": 991806235, ""node1"": 26046, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
surface,grand,amod,ADJ,0.4770038425922394,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]"
pain,long,amod,ADJ,0.6338357329368591,[]
cuisson,bon,amod,ADJ,0.6348541378974915,[]
campagne,nature,amod,NOUN,0.4389131963253021,"[{""id"": 134898, ""node1"": 79444, ""node2"": 143607, ""type"": 0, ""w"": 314.0}, {""id"": 315324498, ""node1"": 79444, ""node2"": 143607, ""type"": 3, ""w"": 51.0}, {""id"": 576899, ""node1"": 79444, ""node2"": 143607, ""type"": 5, ""w"": 92.0}, {""id"": 156039, ""node1"": 79444, ""node2"": 143607, ""type"": 6, ""w"": 70.0}, {""id"": 9980586, ""node1"": 79444, ""node2"": 143607, ""type"": 10, ""w"": 35.0}, {""id"": 11345360, ""node1"": 79444, ""node2"": 143607, ""type"": 28, ""w"": 39.0}, {""id"": 1630017, ""node1"": 79444, ""node2"": 143607, ""type"": 35, ""w"": 80.0}, {""id"": 10741362, ""node1"": 79444, ""node2"": 143607, ""type"": 666, ""w"": 1.0}]"
pain,levain,nmod,NOUN,0.6236820816993713,"[{""id"": 84867, ""node1"": 61283, ""node2"": 106702, ""type"": 0, ""w"": 201.0}, {""id"": 25778965, ""node1"": 61283, ""node2"": 106702, ""type"": 50, ""w"": 51.0}, {""id"": 275129715, ""node1"": 61283, ""node2"": 106702, ""type"": 129, ""w"": 55.0}, {""id"": 1805123, ""node1"": 61283, ""node2"": 106702, ""type"": 666, ""w"": 1.0}]"
levain,seigle,nmod,NOUN,0.5306699872016907,"[{""id"": 7448200, ""node1"": 106702, ""node2"": 33914, ""type"": 777, ""w"": 10.0}]"
levain,complet,amod,ADJ,0.5354689359664917,[]
levain,levain,nmod,NOUN,0.4920655488967895,"[{""id"": 313097, ""node1"": 106702, ""node2"": 106702, ""type"": 19, ""w"": 52.0}]"
levain,farine,nmod,NOUN,0.6339486241340637,"[{""id"": 988058656, ""node1"": 106702, ""node2"": 127629, ""type"": 666, ""w"": 3.0}, {""id"": 7448203, ""node1"": 106702, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]"
campagne,graine,amod,NOUN,0.5375367403030396,[]
campagne,composition,nmod,NOUN,0.4330600202083587,[]
composition,campagne,nmod,NOUN,0.4330600202083587,[]
agrémenter,graine,obj,NOUN,0.571287214756012,[]
graine,tournesol,nmod,ADJ,0.5215925574302673,"[{""id"": 796698813, ""node1"": 14469, ""node2"": 26026, ""type"": 0, ""w"": 29.0}, {""id"": 961917774, ""node1"": 14469, ""node2"": 26026, ""type"": 10, ""w"": 22.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
