head,lemma,dep,pos,sim,relations
laisser,portion,obj,NOUN,0.5358483195304871,[]
pomme,petit,amod,ADJ,0.6299254894256592,[]
portion,pomme,nmod,NOUN,0.60495924949646,[]
pomme,rond,amod,ADJ,0.5700874924659729,"[{""id"": 2154058, ""node1"": 37201, ""node2"": 82147, ""type"": 17, ""w"": 29.0}, {""id"": 1525565, ""node1"": 37201, ""node2"": 82147, ""type"": 666, ""w"": 4.0}]"
pomme,disponible,amod,ADJ,0.5492528080940247,[]
portion,boîte,nmod,NOUN,0.5031278133392334,[]
boîte,conserve,acl,VERB,0.437666118144989,"[{""id"": 2457653, ""node1"": 7575, ""node2"": 144639, ""type"": 0, ""w"": 87.0}, {""id"": 97318713, ""node1"": 7575, ""node2"": 144639, ""type"": 5, ""w"": 29.0}, {""id"": 400272, ""node1"": 7575, ""node2"": 144639, ""type"": 28, ""w"": 79.0}, {""id"": 1710631, ""node1"": 7575, ""node2"": 144639, ""type"": 35, ""w"": 86.0}, {""id"": 1814184, ""node1"": 7575, ""node2"": 144639, ""type"": 42, ""w"": 70.0}, {""id"": 726552696, ""node1"": 7575, ""node2"": 144639, ""type"": 666, ""w"": 2.0}]"
devenir,que,obj,PRON,0.4217838644981384,"[{""id"": 729615063, ""node1"": 9626, ""node2"": 136224, ""type"": 5, ""w"": -5.0}, {""id"": 729890560, ""node1"": 9626, ""node2"": 136224, ""type"": 9, ""w"": -5.0}, {""id"": 729615022, ""node1"": 9626, ""node2"": 136224, ""type"": 17, ""w"": -5.0}]"
inclure,chou,nsubj:pass,NOUN,0.5505884289741516,[]
chou,rouge,amod,ADJ,0.5571650862693787,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
chou,pouvoir,acl:relcl,VERB,0.5497848987579346,[]
préparer,chou,nsubj:pass,NOUN,0.6018312573432922,[]
pomme,couper,acl,VERB,0.5837893486022949,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
pomme,tranche,nmod,NOUN,0.5712141394615173,[]
décrire,recette,nsubj:pass,NOUN,0.586610734462738,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
pain,danois,amod,ADJ,0.5865309238433838,[]
pain,foncer,acl,VERB,0.6577244997024536,[]
foncer,forme,nmod,NOUN,0.4877689182758331,[]
forme,tartine,nmod,NOUN,0.5459408760070801,[]
servir,connaître,advcl,VERB,0.4691373407840729,[]
tranche,fin,amod,ADJ,0.4591284096240997,[]
devoir,tranche,nsubj,NOUN,0.4530818164348602,[]
tranche,porc,nmod,NOUN,0.6175508499145508,[]
pouvoir,sandwich,nsubj,NOUN,0.514994740486145,[]
tranche,orange,nmod,NOUN,0.5042698383331299,"[{""id"": 560952311, ""node1"": 143123, ""node2"": 145382, ""type"": 0, ""w"": 36.0}]"
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
fournisseur,autre,amod,ADJ,0.4180250763893127,[]
fournisseur,restauration,nmod,NOUN,0.4110631644725799,[]
