head,lemma,dep,pos,sim,relations
volume,eau,nmod,NOUN,0.5587867498397827,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
façon,courant,amod,ADJ,0.4607600271701813,[]
chauffer,fruit,obj,NOUN,0.6187220215797424,[]
dépendre,concentration,nsubj,NOUN,0.4182085394859314,[]
concentration,sucre,nmod,NOUN,0.6288332343101501,[]
fruit,utiliser,acl,VERB,0.5145578980445862,"[{""id"": 1045732033, ""node1"": 87286, ""node2"": 62611, ""type"": 24, ""w"": 31.0}]"
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
dépendre,temps,nsubj,NOUN,0.4667518734931946,"[{""id"": 1067097312, ""node1"": 125218, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
temps,cuisson,nmod,NOUN,0.6997374892234802,[]
dépendre,fruit,obj,NOUN,0.4914445579051971,[]
cuire,le,obj,PRON,0.4550628960132599,[]
préserver,vitamine,obj,NOUN,0.4690290093421936,[]
falloir,servir,advcl,VERB,0.4331939816474914,[]
refroidir,boisson,obj,NOUN,0.6325246691703796,"[{""id"": 12472329, ""node1"": 126973, ""node2"": 113547, ""type"": 14, ""w"": 65.0}]"
perdre,fruit,nsubj,NOUN,0.5146272778511047,"[{""id"": 376193986, ""node1"": 23654, ""node2"": 87286, ""type"": 16, ""w"": 31.0}]"
perdre,forme,obj,NOUN,0.4807604551315307,[]
consommer,falloir,advcl,VERB,0.4439265429973602,[]
adapter,temps,obj,NOUN,0.4554630815982818,[]
adapter,consommer,advcl,VERB,0.4548644423484802,[]
consommer,appeler,acl:relcl,VERB,0.4222406148910522,[]
consommer,conserve,advcl,VERB,0.5155869722366333,[]
scène,film,nmod,NOUN,0.4005904197692871,"[{""id"": 1915548, ""node1"": 23431, ""node2"": 29592, ""type"": 0, ""w"": 70.0}, {""id"": 97332581, ""node1"": 23431, ""node2"": 29592, ""type"": 10, ""w"": 33.0}, {""id"": 131470, ""node1"": 23431, ""node2"": 29592, ""type"": 15, ""w"": 108.0}]"
aventure,autre,amod,ADJ,0.4202550947666168,[]
rester,passage,nsubj,NOUN,0.4150270521640777,[]
rester,phrase,obj,NOUN,0.4423500001430511,[]
phrase,culte,amod,NOUN,0.4078856706619262,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
