head,lemma,dep,pos,sim,relations
pomme,poire,amod,ADJ,0.5493959188461304,"[{""id"": 81601, ""node1"": 37201, ""node2"": 146033, ""type"": 0, ""w"": 302.0}, {""id"": 53618343, ""node1"": 37201, ""node2"": 146033, ""type"": 5, ""w"": 127.0}, {""id"": 212983212, ""node1"": 37201, ""node2"": 146033, ""type"": 6, ""w"": -25.0}, {""id"": 1029365089, ""node1"": 37201, ""node2"": 146033, ""type"": 67, ""w"": 33.0}, {""id"": 1032954447, ""node1"": 37201, ""node2"": 146033, ""type"": 78, ""w"": 79.0}, {""id"": 86286076, ""node1"": 37201, ""node2"": 146033, ""type"": 666, ""w"": 1.0}]"
utilisation,principal,amod,ADJ,0.4053709506988525,[]
vin,donner,acl:relcl,VERB,0.6098089814186096,[]
donner,goût,obj,NOUN,0.5413979291915894,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
goût,réputé,amod,ADJ,0.5101738572120667,[]
ajout,autre,nsubj,PRON,0.4002129733562469,[]
ajout,donner,acl:relcl,VERB,0.4065333604812622,[]
teneur,fort,amod,ADJ,0.4461582601070404,[]
utiliser,teneur,nsubj,NOUN,0.4896907806396484,[]
teneur,sucre,nmod,NOUN,0.6323028206825256,[]
préparation,confiture,nmod,NOUN,0.6617558598518372,[]
mélanger,populaire,advcl,ADJ,0.5312811136245728,[]
nourriture,animal,nmod,NOUN,0.5051997303962708,"[{""id"": 796882852, ""node1"": 20965, ""node2"": 17559, ""type"": 0, ""w"": 30.0}]"
animal,tel,amod,ADJ,0.4317906498908996,[]
cochon,lait,nmod,NOUN,0.5944855213165283,[]
nourriture,améliorer,acl,VERB,0.5194824934005737,[]
améliorer,goût,obj,NOUN,0.5390151143074036,[]
goût,chair,nmod,NOUN,0.6040323376655579,[]
région,autre,amod,ADJ,0.4474375247955322,[]
réduction,jus,nmod,NOUN,0.5597586035728455,[]
fruit,autre,amod,ADJ,0.5194652080535889,[]
réduction,fruit,nmod,NOUN,0.4832961559295654,[]
fruit,tel,amod,ADJ,0.4780599772930145,[]
ressembler,vin,nsubj,NOUN,0.6045913696289062,[]
vin,cuire,amod,VERB,0.7512456178665161,"[{""id"": 380404081, ""node1"": 35798, ""node2"": 5115, ""type"": 30, ""w"": 34.0}]"
ressembler,son,iobj,PRON,0.4269517958164215,[]
sirop,Liège,nmod,PROPN,0.4775006175041199,[]
concentration,cinquième,nmod,ADJ,0.4128748476505279,[]
ébullition,feu,nmod,NOUN,0.5536807775497437,[]
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
obtenir,concentré,obj,NOUN,0.4215283095836639,[]
concentré,noir,amod,ADJ,0.4681663811206817,"[{""id"": 8546273, ""node1"": 120287, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
contenir,concentré,nsubj,NOUN,0.4315628111362457,[]
concentré,final,amod,ADJ,0.4474494457244873,[]
jus,fruit,nmod,NOUN,0.5476160049438477,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]"
jus,réduire,amod,VERB,0.5737558007240295,[]
jour,sirop,nmod,NOUN,0.6137362718582153,[]
utiliser,raisin,nsubj:pass,NOUN,0.5602946281433105,[]
consommation,bouche,nmod,NOUN,0.5317296981811523,[]
sucre,cuisine,nmod,NOUN,0.7581724524497986,"[{""id"": 15370314, ""node1"": 139481, ""node2"": 16033, ""type"": 0, ""w"": 691.0}, {""id"": 506128, ""node1"": 139481, ""node2"": 16033, ""type"": 3, ""w"": 894.0}, {""id"": 2745087, ""node1"": 139481, ""node2"": 16033, ""type"": 15, ""w"": 56.0}]"
sucre,obtenir,acl,VERB,0.6382045745849609,[]
recueil,cuisine,nmod,NOUN,0.5584889054298401,[]
cuisine,catalan,amod,ADJ,0.5359811186790466,[]
équivalent,vin,nmod,NOUN,0.5844071507453918,[]
morceau,fruit,nmod,NOUN,0.5499975085258484,"[{""id"": 1007988743, ""node1"": 65364, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
obtenir,melon,nsubj,NOUN,0.5412449836730957,[]
melon,pêche,appos,NOUN,0.5359910726547241,[]
fin,processus,nmod,NOUN,0.4304359555244446,[]
processus,sorte,nmod,NOUN,0.4577102661132812,[]
taux,sucre,nmod,NOUN,0.496892511844635,[]
servir,préparation,nsubj:pass,NOUN,0.5756478905677795,"[{""id"": 558790747, ""node1"": 7888, ""node2"": 33634, ""type"": 0, ""w"": 37.0}]"
tartine,pain,nmod,NOUN,0.6514531373977661,"[{""id"": 416317, ""node1"": 25337, ""node2"": 61283, ""type"": 0, ""w"": 255.0}, {""id"": 9973894, ""node1"": 25337, ""node2"": 61283, ""type"": 9, ""w"": 167.0}, {""id"": 376056101, ""node1"": 25337, ""node2"": 61283, ""type"": 50, ""w"": 35.0}, {""id"": 1671360, ""node1"": 25337, ""node2"": 61283, ""type"": 666, ""w"": 6.0}]"
dessert,typique,amod,ADJ,0.5765982866287231,[]
dessert,région,nmod,NOUN,0.548001766204834,[]
fruit,ajouter,acl,VERB,0.534120500087738,[]
prune,pêche,appos,NOUN,0.4975887835025787,"[{""id"": 414999059, ""node1"": 76566, ""node2"": 145624, ""type"": 0, ""w"": 27.0}]"
morceau,partie,nmod,NOUN,0.5487769842147827,"[{""id"": 179075, ""node1"": 65364, ""node2"": 3233, ""type"": 0, ""w"": 307.0}, {""id"": 1724839, ""node1"": 65364, ""node2"": 3233, ""type"": 5, ""w"": 559.0}, {""id"": 465930, ""node1"": 65364, ""node2"": 3233, ""type"": 6, ""w"": 90.0}, {""id"": 9623885, ""node1"": 65364, ""node2"": 3233, ""type"": 8, ""w"": 21.0}, {""id"": 1554608, ""node1"": 65364, ""node2"": 3233, ""type"": 9, ""w"": 52.0}, {""id"": 1576616, ""node1"": 65364, ""node2"": 3233, ""type"": 35, ""w"": 294.0}, {""id"": 1007988769, ""node1"": 65364, ""node2"": 3233, ""type"": 666, ""w"": 3.0}]"
partie,blanc,amod,ADJ,0.5315369963645935,[]
spécialité,autre,amod,ADJ,0.4848746359348297,[]
venir,spécialité,nsubj,NOUN,0.4507506191730499,[]
spécialité,espagnol,amod,ADJ,0.4149656295776367,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
figue,place,nmod,NOUN,0.5594237446784973,[]
utiliser,ajouter,advcl,VERB,0.4159117341041565,[]
mélange,qui,nsubj,PRON,0.4595100581645965,[]
mélange,morceau,nmod,NOUN,0.601052463054657,[]
patate,doux,amod,ADJ,0.5362724661827087,[]
réaliser,utiliser,advcl,VERB,0.4160761833190918,[]
association,vinaigre,nmod,NOUN,0.6001479625701904,[]
utiliser,faire,advcl,VERB,0.4668872654438019,[]
faire,sauce,obj,NOUN,0.7085849046707153,[]
sauce,doux,amod,ADJ,0.6670215725898743,[]
ajouter,adoucir,advcl,VERB,0.4243064820766449,[]
adoucir,goût,obj,NOUN,0.5529745817184448,[]
