head,lemma,dep,pos,sim,relations
rhum,vieux,amod,ADJ,0.4919543862342834,"[{""id"": 1879918, ""node1"": 129154, ""node2"": 44575, ""type"": 17, ""w"": 32.0}]"
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
jus,vert,amod,ADJ,0.5711966156959534,"[{""id"": 3195893, ""node1"": 53310, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3182850, ""node1"": 53310, ""node2"": 26976, ""type"": 106, ""w"": 14.0}, {""id"": 1793333, ""node1"": 53310, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
mélanger,tout,nsubj:pass,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
glace,mixeur,nmod,NOUN,0.6178507208824158,[]
mélanger,feuille,obj,NOUN,0.5952879190444946,[]
feuille,menthe,nmod,NOUN,0.5538927316665649,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
menthe,frais,amod,ADJ,0.5233845710754395,"[{""id"": 985968287, ""node1"": 97057, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
tranche,ananas,nmod,NOUN,0.5439621806144714,[]
rondelle,citron,nmod,NOUN,0.5811474323272705,"[{""id"": 798896119, ""node1"": 71106, ""node2"": 15386, ""type"": 0, ""w"": 21.0}]"
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
tranche,recette,appos,NOUN,0.6356930136680603,[]
feuille,réaliser,acl,VERB,0.5119970440864563,[]
mesure,rhum,nmod,NOUN,0.5523752570152283,[]
mesure,sirop,nmod,NOUN,0.6139652132987976,[]
épuiser,préparer,advcl,VERB,0.4143421351909637,[]
décrire,rhum,obj,NOUN,0.5329856276512146,[]
avoir,couleur,obj,NOUN,0.4501740038394928,[]
couleur,café,nmod,NOUN,0.5787608623504639,"[{""id"": 10873798, ""node1"": 40056, ""node2"": 66324, ""type"": 0, ""w"": 58.0}, {""id"": 9856427, ""node1"": 40056, ""node2"": 66324, ""type"": 8, ""w"": 63.0}, {""id"": 15196633, ""node1"": 40056, ""node2"": 66324, ""type"": 27, ""w"": -22.0}]"
rhum,question,nmod,NOUN,0.5428496599197388,[]
variante,décorer,acl,VERB,0.4842829704284668,[]
fruit,exotique,amod,ADJ,0.5136234164237976,[]
fleur,tropical,amod,ADJ,0.4857003092765808,[]
cocktail,permettre,acl:relcl,VERB,0.4828885197639465,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
