head,lemma,dep,pos,sim,relations
un,pain,nmod,NOUN,0.4362144768238067,"[{""id"": 641301770, ""node1"": 42271, ""node2"": 61283, ""type"": 17, ""w"": -5.0}]"
pain,apprécier,acl,VERB,0.6548016667366028,"[{""id"": 901198354, ""node1"": 61283, ""node2"": 63449, ""type"": 0, ""w"": 20.0}, {""id"": 437793741, ""node1"": 61283, ""node2"": 63449, ""type"": 26, ""w"": 100.0}]"
fabrication,traditionnel,amod,ADJ,0.5245787501335144,[]
fabrication,pain,nmod,NOUN,0.645484983921051,[]
pain,foyer,nmod,NOUN,0.644499659538269,[]
foyer,marocain,amod,ADJ,0.4379742443561554,[]
préparer,femme,nsubj,NOUN,0.4959054291248321,"[{""id"": 537485342, ""node1"": 36246, ""node2"": 61490, ""type"": 0, ""w"": 32.0}, {""id"": 537485341, ""node1"": 36246, ""node2"": 61490, ""type"": 13, ""w"": 100.0}]"
remonter,préparer,advcl,VERB,0.4638412892818451,[]
préparer,utiliser,advcl,VERB,0.4703598916530609,[]
utiliser,ingrédient,obj,NOUN,0.578764796257019,[]
ingrédient,simple,amod,ADJ,0.5839961171150208,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
faire,nom,nsubj,NOUN,0.419294536113739,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
méthode,préparation,nmod,NOUN,0.5274912714958191,[]
préparation,pain,nmod,NOUN,0.6809489130973816,"[{""id"": 601611809, ""node1"": 33634, ""node2"": 61283, ""type"": 0, ""w"": 42.0}]"
avoir,texture,obj,NOUN,0.4749122858047485,[]
texture,doux,amod,ADJ,0.4948318302631378,"[{""id"": 723393760, ""node1"": 4910, ""node2"": 74183, ""type"": 0, ""w"": 28.0}, {""id"": 651212846, ""node1"": 4910, ""node2"": 74183, ""type"": 666, ""w"": 5.0}]"
texture,intérieur,nmod,NOUN,0.505174994468689,[]
composer,pâte,nsubj:pass,NOUN,0.6322537064552307,[]
eau,levure,nmod,NOUN,0.6171233057975769,"[{""id"": 480295788, ""node1"": 65012, ""node2"": 53450, ""type"": 777, ""w"": 10.0}]"
eau,sel,nmod,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
pouvoir,variante,nsubj,NOUN,0.4281749725341797,[]
inclure,lait,obj,NOUN,0.5727230310440063,[]
façonner,pain,nsubj:pass,NOUN,0.652798056602478,"[{""id"": 477613876, ""node1"": 3554, ""node2"": 61283, ""type"": 0, ""w"": 28.0}, {""id"": 477613875, ""node1"": 3554, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]"
boule,petit,amod,ADJ,0.5614031553268433,[]
cercle,cuire,advcl,VERB,0.6881058216094971,[]
poêle,chaud,amod,ADJ,0.6666591763496399,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
cuire,ajout,advcl,NOUN,0.6935203075408936,[]
ajout,graisse,obj,NOUN,0.5310536026954651,[]
intérieur,pâte,nmod,NOUN,0.6489397287368774,[]
créer,texture,obj,NOUN,0.4414817988872528,[]
texture,léger,amod,ADJ,0.5023910999298096,[]
technique,traditionnel,amod,ADJ,0.4949015974998474,[]
technique,préparation,nmod,NOUN,0.523748517036438,[]
aliment,base,nmod,NOUN,0.6132981181144714,[]
aliment,foyer,nmod,NOUN,0.555888831615448,[]
aliment,zone,nmod,NOUN,0.4900653660297394,[]
cuire,il,nsubj,PRON,0.4075803458690643,[]
sorte,poêle,nmod,NOUN,0.6687878966331482,[]
sorte,terre,nmod,NOUN,0.549777090549469,[]
terre,cuit,amod,ADJ,0.7158535718917847,[]
préparer,préparation,obj,NOUN,0.5342775583267212,"[{""id"": 1334395, ""node1"": 36246, ""node2"": 33634, ""type"": 0, ""w"": 84.0}, {""id"": 1066487, ""node1"": 36246, ""node2"": 33634, ""type"": 39, ""w"": 53.0}, {""id"": 648869897, ""node1"": 36246, ""node2"": 33634, ""type"": 99, ""w"": 38.0}]"
préparation,commencer,acl,VERB,0.536157488822937,"[{""id"": 920212279, ""node1"": 33634, ""node2"": 8431, ""type"": 0, ""w"": 21.0}]"
réalisation,pâte,nmod,NOUN,0.6271899342536926,[]
pâte,levée,amod,NOUN,0.5744487047195435,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]"
laisser,qui,nsubj:pass,PRON,0.4096141159534454,[]
réalisation,laisser,acl:relcl,VERB,0.4410156607627868,[]
fois,pâte,nmod,NOUN,0.6306241750717163,[]
fois,prêt,amod,ADJ,0.4551629424095154,[]
rouleau,pâtisserie,nmod,NOUN,0.5120092630386353,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
cuire,cercle,nsubj:pass,NOUN,0.6881058216094971,[]
cercle,pâte,nmod,NOUN,0.6237766146659851,[]
surface,chaud,amod,ADJ,0.563080370426178,[]
cuire,tel,advcl,ADJ,0.6689929366111755,[]
feu,moyen,amod,ADJ,0.5622571110725403,[]
cuisson,dur,amod,ADJ,0.5864273309707642,"[{""id"": 14650806, ""node1"": 60056, ""node2"": 72731, ""type"": 41, ""w"": 30.0}]"
dur,minute,obj,NOUN,0.4674622118473053,[]
minute,côté,nmod,NOUN,0.4950625598430633,[]
doré,pain,nsubj,NOUN,0.6469168663024902,"[{""id"": 796856492, ""node1"": 47964, ""node2"": 61283, ""type"": 0, ""w"": 30.0}, {""id"": 97408332, ""node1"": 47964, ""node2"": 61283, ""type"": 23, ""w"": 29.0}]"
couper,accompagner,advcl,VERB,0.4554303586483001,[]
accompagner,soupe,obj,NOUN,0.6532994508743286,[]
préparer,sandwich,obj,NOUN,0.6033536195755005,"[{""id"": 914787325, ""node1"": 36246, ""node2"": 1447, ""type"": 0, ""w"": 20.0}, {""id"": 634398784, ""node1"": 36246, ""node2"": 1447, ""type"": 14, ""w"": 36.0}]"
viande,légume,nmod,NOUN,0.7537162899971008,"[{""id"": 98485085, ""node1"": 140100, ""node2"": 120603, ""type"": 0, ""w"": 35.0}, {""id"": 198497022, ""node1"": 140100, ""node2"": 120603, ""type"": 75, ""w"": 40.0}]"
inclure,herbe,obj,NOUN,0.461782842874527,[]
ajouter,touche,obj,NOUN,0.4735220670700073,[]
touche,saveur,nmod,NOUN,0.5786460638046265,[]
saveur,supplémentaire,amod,ADJ,0.6088361740112305,[]
possible,ajouter,advcl,VERB,0.4258891642093658,[]
