head,lemma,dep,pos,sim,relations
gâteau,biscuit,nmod,NOUN,0.602919340133667,"[{""id"": 131040, ""node1"": 2149, ""node2"": 62524, ""type"": 0, ""w"": 496.0}, {""id"": 596043, ""node1"": 2149, ""node2"": 62524, ""type"": 5, ""w"": 97.0}, {""id"": 34663311, ""node1"": 2149, ""node2"": 62524, ""type"": 6, ""w"": 494.0}, {""id"": 8864747, ""node1"": 2149, ""node2"": 62524, ""type"": 8, ""w"": 49.0}, {""id"": 412659, ""node1"": 2149, ""node2"": 62524, ""type"": 21, ""w"": 109.0}, {""id"": 495021862, ""node1"": 2149, ""node2"": 62524, ""type"": 35, ""w"": 415.0}, {""id"": 775110147, ""node1"": 2149, ""node2"": 62524, ""type"": 74, ""w"": 25.0}, {""id"": 307131383, ""node1"": 2149, ""node2"": 62524, ""type"": 666, ""w"": 1.0}]"
concocter,séparer,advcl,VERB,0.4618219137191772,[]
masse,chocolat,nmod,NOUN,0.5579468607902527,[]
masse,fondre,acl,VERB,0.4920249283313751,[]
moule,pâtisserie,nmod,NOUN,0.5639567375183105,"[{""id"": 224974, ""node1"": 143723, ""node2"": 25966, ""type"": 0, ""w"": 61.0}]"
pâtisserie,rectangulaire,amod,ADJ,0.5972418189048767,[]
placer,tout,obj,NOUN,0.5085229277610779,[]
origine,masse,nsubj,NOUN,0.4355868399143219,[]
partir,beurre,obj,NOUN,0.6473975777626038,[]
beurre,cacao,nmod,NOUN,0.6093184351921082,"[{""id"": 8553866, ""node1"": 140377, ""node2"": 68363, ""type"": 0, ""w"": 28.0}]"
beurre,plaque,nmod,NOUN,0.695550262928009,"[{""id"": 96653762, ""node1"": 140377, ""node2"": 145064, ""type"": 58, ""w"": 15.0}]"
cacao,poudre,nmod,NOUN,0.5631622076034546,"[{""id"": 115907, ""node1"": 68363, ""node2"": 139470, ""type"": 0, ""w"": 104.0}, {""id"": 82560097, ""node1"": 68363, ""node2"": 139470, ""type"": 6, ""w"": 35.0}, {""id"": 261410, ""node1"": 68363, ""node2"": 139470, ""type"": 8, ""w"": 101.0}, {""id"": 1568466, ""node1"": 68363, ""node2"": 139470, ""type"": 35, ""w"": 51.0}, {""id"": 1787114, ""node1"": 68363, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
œuf,cru,amod,ADJ,0.5394123792648315,[]
fête,Noël,nmod,PROPN,0.4062753617763519,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
imputable,consommer,advcl,VERB,0.4490044414997101,[]
remplacer,œuf,obj,NOUN,0.5250887870788574,[]
cuire,gâteau,obj,NOUN,0.771659255027771,"[{""id"": 435038053, ""node1"": 5115, ""node2"": 2149, ""type"": 0, ""w"": 33.0}, {""id"": 99104749, ""node1"": 5115, ""node2"": 2149, ""type"": 13, ""w"": 100.0}, {""id"": 206247, ""node1"": 5115, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067701, ""node1"": 5115, ""node2"": 2149, ""type"": 31, ""w"": 26.0}]"
recette,nouveau,amod,ADJ,0.6353152990341187,[]
proposer,recette,obj,NOUN,0.5852761268615723,[]
intégration,base,nmod,NOUN,0.468016654253006,[]
base,chocolat,nmod,NOUN,0.6185567378997803,[]
base,fondre,acl,VERB,0.5892086029052734,[]
place,œuf,nmod,NOUN,0.560576319694519,[]
œuf,figurer,acl:relcl,VERB,0.5331496000289917,[]
nécessiter,biscuit,obj,NOUN,0.5884591937065125,[]
biscuit,extension,nmod,NOUN,0.577567458152771,[]
fin,tournage,nmod,NOUN,0.434755802154541,[]
focaliser,gâteau,nsubj,NOUN,0.5969852805137634,[]
fondre,focaliser,advcl,VERB,0.4591905772686004,[]
fondre,espoir,nsubj,NOUN,0.4798648655414581,[]
fondre,force,nsubj,NOUN,0.4996640980243683,[]
fondre,que,obj,SCONJ,0.5036874413490295,[]
fondre,Wolfgang,nsubj,PROPN,0.4313700199127197,[]
découvrir,visage,obj,NOUN,0.4128444492816925,[]
aller,qui,nsubj,PRON,0.4072117805480957,[]
idéal,brosser,acl:relcl,VERB,0.4080961048603058,[]
jour,lui,nsubj,PRON,0.4122090935707092,[]
jour,abandonner,acl,VERB,0.4072965085506439,[]
scène,réussir,acl:relcl,VERB,0.4556815922260284,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
