head,lemma,dep,pos,sim,relations
utiliser,mot,nsubj:pass,NOUN,0.4006590247154236,[]
usage,levure,nmod,NOUN,0.5742400884628296,[]
devenir,gâteau,obj,NOUN,0.5997870564460754,[]
gâteau,cuire,acl,VERB,0.771659255027771,"[{""id"": 613884893, ""node1"": 2149, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 99071062, ""node1"": 2149, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 15072745, ""node1"": 2149, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 249042, ""node1"": 2149, ""node2"": 5115, ""type"": 30, ""w"": 60.0}, {""id"": 96714837, ""node1"": 2149, ""node2"": 5115, ""type"": 38, ""w"": 24.0}, {""id"": 885419454, ""node1"": 2149, ""node2"": 5115, ""type"": 63, ""w"": 28.0}]"
boulangerie,britannique,amod,ADJ,0.4398584067821502,[]
analyse,marché,nmod,NOUN,0.4102010130882263,[]
préférence,consommateur,nmod,NOUN,0.439494252204895,"[{""id"": 1017663278, ""node1"": 7291, ""node2"": 31771, ""type"": 777, ""w"": 10.0}]"
préférence,prêt,nmod,NOUN,0.435367226600647,[]
varier,prononciation,nsubj,NOUN,0.4042928814888,[]
prononciation,même,amod,ADJ,0.4186673462390899,[]
prononcer,autre,nsubj,ADJ,0.4189896285533905,[]
montrer,version,obj,NOUN,0.4119944274425506,[]
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
minimiser,gaspillage,obj,NOUN,0.4079002141952514,[]
gaspillage,pâte,nmod,NOUN,0.6540761590003967,[]
inclure,préparer,advcl,VERB,0.431753396987915,[]
inclure,forme,nsubj,NOUN,0.4321427643299103,[]
forme,varier,amod,ADJ,0.4816887974739074,[]
inclure,triangle,obj,NOUN,0.4028498232364654,[]
patrimoine,culinaire,amod,ADJ,0.5134579539299011,[]
inclure,tendre,advcl,VERB,0.4371713697910309,[]
recette,meilleur,amod,ADJ,0.6173127889633179,[]
recette,membre,nmod,NOUN,0.502057671546936,[]
contenir,raisin,obj,NOUN,0.5406184792518616,[]
retrouver,variation,obj,NOUN,0.4083903431892395,[]
variation,salé,amod,ADJ,0.5867446064949036,[]
variation,tel,amod,ADJ,0.4225078225135803,[]
connaître,soda,nsubj,NOUN,0.5030930638313293,[]
prendre,apparence,obj,NOUN,0.4227114617824554,[]
galette,petit,amod,ADJ,0.626903772354126,[]
apparence,galette,nmod,NOUN,0.5679841637611389,[]
galette,pomme,nmod,NOUN,0.6058846712112427,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
terre,mince,amod,ADJ,0.5180270671844482,[]
petit-déjeuner,complet,amod,ADJ,0.4218396842479706,[]
courant,cuisson,nsubj,NOUN,0.6944165229797363,[]
courant,former,advcl,VERB,0.4065675437450409,[]
former,partie,obj,NOUN,0.4284897744655609,[]
partie,important,amod,ADJ,0.4385811686515808,[]
partie,cuisine,nmod,NOUN,0.6150622963905334,[]
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
lâcher,pâte,nsubj:pass,NOUN,0.6285945177078247,[]
biscuit,nord-américain,amod,ADJ,0.5502851009368896,[]
utiliser,beurre,obj,NOUN,0.6697965264320374,[]
beurre,froid,amod,ADJ,0.6356448531150818,"[{""id"": 652232362, ""node1"": 140377, ""node2"": 49803, ""type"": 0, ""w"": 21.0}]"
obtenir,texture,obj,NOUN,0.4660686552524566,[]
texture,délicat,amod,ADJ,0.5259786248207092,[]
faire,biscuit,nsubj:pass,NOUN,0.6378551721572876,[]
utiliser,faire,advcl,VERB,0.4668872654438019,[]
graisse,alimentaire,amod,ADJ,0.6120900511741638,"[{""id"": 116127280, ""node1"": 124071, ""node2"": 16746, ""type"": 777, ""w"": 10.0}]"
utiliser,biscuit,nsubj,NOUN,0.6062738299369812,[]
servir,utiliser,advcl,VERB,0.4631436467170715,"[{""id"": 5220169, ""node1"": 7888, ""node2"": 62611, ""type"": 0, ""w"": 114.0}, {""id"": 12197862, ""node1"": 7888, ""node2"": 62611, ""type"": 5, ""w"": 35.0}, {""id"": 1665497, ""node1"": 7888, ""node2"": 62611, ""type"": 35, ""w"": 105.0}]"
sec,large,amod,ADJ,0.4562348127365112,[]
garniture,celui,nmod,PRON,0.537792444229126,[]
faire,restaurant,nsubj:pass,ADJ,0.5645105242729187,[]
morceau,chocolat,nmod,NOUN,0.6450521945953369,"[{""id"": 376998374, ""node1"": 65364, ""node2"": 34157, ""type"": 21, ""w"": 32.0}, {""id"": 980923935, ""node1"": 65364, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
offrir,préparation,nsubj,NOUN,0.4452356398105621,[]
offrir,touche,obj,NOUN,0.4343180656433105,[]
touche,floral,amod,ADJ,0.4457551538944244,[]
donner,odeur,obj,NOUN,0.5038330554962158,[]
odeur,rose,nmod,NOUN,0.5015896558761597,"[{""id"": 245734, ""node1"": 73427, ""node2"": 145583, ""type"": 0, ""w"": 91.0}, {""id"": 98314248, ""node1"": 73427, ""node2"": 145583, ""type"": 10, ""w"": 62.0}, {""id"": 13005459, ""node1"": 73427, ""node2"": 145583, ""type"": 42, ""w"": 76.0}]"
violette,jasmin,nmod,NOUN,0.433927983045578,[]
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
version,introduire,acl,VERB,0.4226930439472198,[]
crème,remplacer,acl,VERB,0.5951531529426575,[]
remplacer,beurre,obj,NOUN,0.64959317445755,[]
constituer,garniture,nsubj:pass,NOUN,0.5973421931266785,[]
épice,tel,amod,ADJ,0.6094115376472473,[]
cannelle,pavot,nmod,NOUN,0.5431231260299683,[]
pâte,levée,nmod,NOUN,0.5744487047195435,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]"
lait,levure,nmod,NOUN,0.6154179573059082,[]
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
participer,beurre,nsubj,NOUN,0.6503373384475708,[]
former,miel,nsubj,NOUN,0.5897077918052673,[]
former,accompagnement,obj,NOUN,0.4064719080924988,[]
beurre,Australie,nmod,PROPN,0.6463708877563477,[]
citrouille,épouse,appos,NOUN,0.4335203766822815,[]
commentaire,simple,amod,ADJ,0.4439553022384643,[]
commentaire,citrouille,nmod,NOUN,0.5537900924682617,[]
crème,accompagner,acl,VERB,0.6049365997314453,[]
accompagner,thé,nmod,NOUN,0.5499111413955688,"[{""id"": 465499435, ""node1"": 85830, ""node2"": 143378, ""type"": 14, ""w"": 31.0}]"
menu,argentine,nmod,NOUN,0.4705284833908081,[]
menu,amener,acl:relcl,VERB,0.4943965673446655,[]
graine,lotus,nmod,NOUN,0.4029656052589416,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
