head,lemma,dep,pos,sim,relations
crème,chantilly,nmod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
crème,éclat,nmod,NOUN,0.5561304688453674,[]
éclat,noix,nmod,NOUN,0.5594754219055176,[]
pépite,chocolat,nmod,NOUN,0.5400311350822449,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
crème,morceau,nmod,NOUN,0.6691015362739563,[]
morceau,fruit,nmod,NOUN,0.5499975085258484,"[{""id"": 1007988743, ""node1"": 65364, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
variant,crème,nmod,NOUN,0.5905103087425232,[]
crème,glace,nmod,NOUN,0.6250525712966919,"[{""id"": 12300380, ""node1"": 44001, ""node2"": 141964, ""type"": 0, ""w"": 23.0}, {""id"": 573614, ""node1"": 44001, ""node2"": 141964, ""type"": 5, ""w"": 28.0}, {""id"": 9983547, ""node1"": 44001, ""node2"": 141964, ""type"": 10, ""w"": 34.0}, {""id"": 1057589200, ""node1"": 44001, ""node2"": 141964, ""type"": 666, ""w"": 2.0}]"
crème,italien,nmod,NOUN,0.5782247185707092,[]
origine,spécialité,nmod,NOUN,0.4357946217060089,[]
spécialité,servir,acl,VERB,0.5537639856338501,[]
reste,crème,nmod,NOUN,0.6305999755859375,[]
crème,dimanche,nmod,NOUN,0.5986794233322144,[]
réponse,utiliser,acl,VERB,0.401231050491333,[]
utiliser,fontaine,obj,NOUN,0.4872588813304901,[]
utiliser,soda,advcl,NOUN,0.5056516528129578,[]
soda,dimanche,obj,NOUN,0.5005049705505371,[]
soda,servir,acl,VERB,0.555479109287262,[]
boule,crème,nmod,NOUN,0.6072275638580322,"[{""id"": 4946038, ""node1"": 141883, ""node2"": 44001, ""type"": 9, ""w"": -5.0}]"
fin,siècle,nmod,NOUN,0.429499864578247,[]
ville,invention,nmod,NOUN,0.4136724770069122,[]
servir,commerçant,nsubj,NOUN,0.4813008904457092,[]
considérer,servir,advcl,VERB,0.4580809772014618,[]
sirop,cerise,nmod,NOUN,0.5921587347984314,"[{""id"": 561004785, ""node1"": 91109, ""node2"": 49073, ""type"": 0, ""w"": 37.0}]"
cerise,confit,amod,ADJ,0.5673818588256836,"[{""id"": 14802239, ""node1"": 49073, ""node2"": 95692, ""type"": 17, ""w"": 26.0}]"
goût,dessert,nmod,NOUN,0.6233945488929749,[]
présent,ville,nsubj,NOUN,0.4003892838954925,[]
marchand,glace,nmod,NOUN,0.5401837229728699,"[{""id"": 726154507, ""node1"": 31285, ""node2"": 141964, ""type"": 17, ""w"": -5.0}]"
servir,glace,obj,NOUN,0.6075745224952698,[]
sirop,chocolat,nmod,NOUN,0.6248785853385925,"[{""id"": 561357497, ""node1"": 91109, ""node2"": 34157, ""type"": 0, ""w"": 47.0}]"
sirop,utiliser,acl,VERB,0.6129689812660217,[]
rapporter,histoire,nsubj:pass,NOUN,0.4453774690628052,[]
ajouter,qui,nsubj,PRON,0.4253052175045013,[]
livre,ajouter,acl:relcl,VERB,0.4985508620738983,[]
vente,soda,nmod,ADV,0.4967172741889953,[]
ville,petit,amod,ADJ,0.4880396425724029,"[{""id"": 622922999, ""node1"": 136786, ""node2"": 55222, ""type"": 0, ""w"": 31.0}, {""id"": 96638004, ""node1"": 136786, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]"
législation,servir,acl:relcl,VERB,0.5166589617729187,[]
soda,soda,advcl,NOUN,0.4448657929897308,"[{""id"": 333566, ""node1"": 253, ""node2"": 253, ""type"": 19, ""w"": 59.0}]"
contourner,glace,obj,NOUN,0.5338104367256165,[]
glace,sirop,nmod,NOUN,0.6400341391563416,"[{""id"": 797523086, ""node1"": 141964, ""node2"": 91109, ""type"": 0, ""w"": 21.0}]"
nommer,dessert,nsubj:pass,NOUN,0.4934471845626831,[]
utiliser,terme,obj,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
désigner,jour,obj,NOUN,0.4110071361064911,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
