head,lemma,dep,pos,sim,relations
cuisine,espagnol,amod,ADJ,0.5692596435546875,[]
type,autre,amod,ADJ,0.4527036845684051,[]
désigner,type,obj,NOUN,0.4152324497699737,[]
type,préparation,nmod,NOUN,0.4984593987464905,[]
lapin,composition,acl:relcl,NOUN,0.5489871501922607,[]
histoire,différent,amod,ADJ,0.4296454489231109,[]
marquer,histoire,nsubj:pass,NOUN,0.405326098203659,"[{""id"": 97736991, ""node1"": 56224, ""node2"": 146367, ""type"": 0, ""w"": 39.0}, {""id"": 97648762, ""node1"": 56224, ""node2"": 146367, ""type"": 3, ""w"": 38.0}]"
histoire,culinaire,amod,ADJ,0.5711361765861511,[]
ajout,tomate,nmod,NOUN,0.5641289949417114,[]
procure,couleur,obj,NOUN,0.4203011095523834,[]
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
couleur,orangé,amod,ADJ,0.4323776662349701,"[{""id"": 10872993, ""node1"": 40056, ""node2"": 74783, ""type"": 0, ""w"": 59.0}, {""id"": 9857928, ""node1"": 40056, ""node2"": 74783, ""type"": 8, ""w"": 63.0}, {""id"": 96602380, ""node1"": 40056, ""node2"": 74783, ""type"": 17, ""w"": 21.0}, {""id"": 96602390, ""node1"": 40056, ""node2"": 74783, ""type"": 106, ""w"": 428.0}]"
introduction,appareil,nmod,NOUN,0.4563033580780029,[]
appareil,électroménager,amod,NOUN,0.4493576884269714,"[{""id"": 8913331, ""node1"": 106265, ""node2"": 93319, ""type"": 0, ""w"": 45.0}, {""id"": 283846078, ""node1"": 106265, ""node2"": 93319, ""type"": 3, ""w"": 10.0}, {""id"": 242843822, ""node1"": 106265, ""node2"": 93319, ""type"": 8, ""w"": 29.0}, {""id"": 283055344, ""node1"": 106265, ""node2"": 93319, ""type"": 35, ""w"": 24.0}]"
introduction,monde,nmod,NOUN,0.4295409619808197,[]
monde,cuisine,nmod,NOUN,0.5914683938026428,[]
introduction,tel,amod,ADJ,0.4058414101600647,[]
mixeur,électrique,amod,ADJ,0.561830997467041,"[{""id"": 1060505587, ""node1"": 78314, ""node2"": 133949, ""type"": 666, ""w"": 2.0}]"
ingrédient,différent,amod,ADJ,0.5678439140319824,[]
réaliser,opération,nsubj:pass,NOUN,0.4108395278453827,"[{""id"": 561143113, ""node1"": 4528, ""node2"": 26638, ""type"": 0, ""w"": 38.0}]"
obtention,crème,nmod,NOUN,0.5969066023826599,[]
pain,vinaigre,amod,NOUN,0.7039645314216614,[]
pain,olive,nmod,NOUN,0.7045859694480896,[]
usage,mixeur,nmod,NOUN,0.5483448505401611,[]
crème,résultat,nsubj,NOUN,0.6063355803489685,[]
crème,pouvoir,acl:relcl,VERB,0.5975101590156555,[]
varier,rouge,obj,NOUN,0.5274714827537537,[]
rouge,orangé,amod,NOUN,0.4239490032196045,"[{""id"": 21116031, ""node1"": 86356, ""node2"": 74783, ""type"": 0, ""w"": 32.0}, {""id"": 54649859, ""node1"": 86356, ""node2"": 74783, ""type"": 5, ""w"": 124.0}, {""id"": 11526721, ""node1"": 86356, ""node2"": 74783, ""type"": 17, ""w"": 30.0}, {""id"": 3171831, ""node1"": 86356, ""node2"": 74783, ""type"": 21, ""w"": 32.0}, {""id"": 11526722, ""node1"": 86356, ""node2"": 74783, ""type"": 106, ""w"": 601.0}]"
orangé,rose,nmod,NOUN,0.4212377965450287,"[{""id"": 560956887, ""node1"": 74783, ""node2"": 145583, ""type"": 0, ""w"": 40.0}]"
fonction,proportion,nmod,NOUN,0.4261929392814636,[]
proportion,ingrédient,nmod,NOUN,0.6043081879615784,[]
industrie,alimentaire,amod,ADJ,0.4819638133049011,"[{""id"": 77976913, ""node1"": 118876, ""node2"": 16746, ""type"": 0, ""w"": 24.0}, {""id"": 77976912, ""node1"": 118876, ""node2"": 16746, ""type"": 27, ""w"": 27.0}]"
brique,rayon,nmod,NOUN,0.502524733543396,[]
rayon,frais,amod,ADJ,0.4172869622707367,[]
pain,ingrédient,nsubj,NOUN,0.6966626644134521,"[{""id"": 15370362, ""node1"": 61283, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506072, ""node1"": 61283, ""node2"": 123418, ""type"": 3, ""w"": 54.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
tremper,pain,nsubj:pass,NOUN,0.6837215423583984,"[{""id"": 425691, ""node1"": 119858, ""node2"": 61283, ""type"": 0, ""w"": 52.0}, {""id"": 465819, ""node1"": 119858, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376193630, ""node1"": 119858, ""node2"": 61283, ""type"": 16, ""w"": 29.0}]"
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
ajouter,emploi,nsubj,NOUN,0.4312014579772949,[]
huile,huile,nsubj,NOUN,0.5330950617790222,"[{""id"": 308288, ""node1"": 141971, ""node2"": 141971, ""type"": 19, ""w"": 222.0}]"
huile,utiliser,acl,VERB,0.5771163702011108,[]
tenir,tomate,nsubj,NOUN,0.5777967572212219,[]
tenir,place,obj,NOUN,0.414310485124588,[]
place,important,amod,ADJ,0.4464268386363983,[]
rôle,colorant,nmod,NOUN,0.4406405687332153,[]
colorant,naturel,amod,ADJ,0.5127443671226501,[]
préparation,moderne,amod,ADJ,0.5337684154510498,[]
tomate,sécher,acl,VERB,0.6601047515869141,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
donner,goût,obj,NOUN,0.5413979291915894,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
goût,particulier,amod,ADJ,0.5415915846824646,"[{""id"": 472676719, ""node1"": 119233, ""node2"": 85169, ""type"": 17, ""w"": 36.0}]"
effectuer,vinaigre,nsubj,NOUN,0.5967029333114624,[]
vinaigre,employer,amod,ADJ,0.601335346698761,[]
employer,vinaigre,obj,NOUN,0.601335346698761,[]
vinaigre,régional,amod,ADJ,0.5632421970367432,[]
préférer,cuisinier,nsubj,NOUN,0.5387753248214722,[]
pouvoir,vinaigre,nsubj,NOUN,0.5773051977157593,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
possible,variante,nsubj,NOUN,0.4146344661712646,[]
différence,préparation,nmod,NOUN,0.5293352603912354,[]
préparation,confondre,acl:relcl,VERB,0.5237902402877808,[]
différence,principal,amod,ADJ,0.4020546078681946,[]
chimie,préparation,nmod,NOUN,0.4960789680480957,"[{""id"": 15437762, ""node1"": 46728, ""node2"": 33634, ""type"": 0, ""w"": 199.0}, {""id"": 15214728, ""node1"": 46728, ""node2"": 33634, ""type"": 27, ""w"": 28.0}]"
émulsion,mélange,appos,NOUN,0.5660582184791565,"[{""id"": 1355366, ""node1"": 88339, ""node2"": 14800, ""type"": 0, ""w"": 62.0}, {""id"": 83316227, ""node1"": 88339, ""node2"": 14800, ""type"": 6, ""w"": 55.0}, {""id"": 984668213, ""node1"": 88339, ""node2"": 14800, ""type"": 666, ""w"": 3.0}]"
mélange,liquide,nmod,NOUN,0.588462233543396,"[{""id"": 559129685, ""node1"": 14800, ""node2"": 140315, ""type"": 0, ""w"": 58.0}, {""id"": 653268744, ""node1"": 14800, ""node2"": 140315, ""type"": 666, ""w"": 2.0}, {""id"": 3276935, ""node1"": 14800, ""node2"": 140315, ""type"": 777, ""w"": 10.0}]"
émulsion,eau,appos,NOUN,0.5666758418083191,"[{""id"": 984668212, ""node1"": 88339, ""node2"": 65012, ""type"": 666, ""w"": 3.0}, {""id"": 4822883, ""node1"": 88339, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
mélange,simple,amod,ADJ,0.5517902374267578,"[{""id"": 374148819, ""node1"": 14800, ""node2"": 53269, ""type"": 17, ""w"": 46.0}]"
mélange,légume,nmod,NOUN,0.6950051784515381,[]
différence,deuxième,amod,ADJ,0.4226292371749878,[]
texture,différence,nsubj,NOUN,0.4788799583911896,[]
texture,final,amod,ADJ,0.4986083805561065,[]
posséder,texture,obj,NOUN,0.4752941429615021,[]
texture,épais,amod,ADJ,0.4880462288856506,[]
contenir,pain,obj,NOUN,0.6491983532905579,[]
ajout,eau,nmod,NOUN,0.5463637709617615,[]
pain,initial,amod,ADJ,0.636372447013855,[]
différence,troisième,amod,ADJ,0.4027388393878937,[]
concerner,ingrédient,obj,NOUN,0.5179464817047119,[]
ingrédient,employer,amod,ADJ,0.5697638392448425,[]
contenir,servir,advcl,VERB,0.4627689123153686,[]
assiette,creux,amod,ADJ,0.5253553986549377,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
faire,évolution,nsubj,NOUN,0.4661420583724975,[]
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
cuisine,moderne,amod,ADJ,0.58589106798172,"[{""id"": 179385, ""node1"": 16033, ""node2"": 136307, ""type"": 17, ""w"": 96.0}]"
cuisine,nouveau,amod,ADJ,0.6695044040679932,"[{""id"": 957338566, ""node1"": 16033, ""node2"": 122439, ""type"": 0, ""w"": 22.0}]"
élément,décoratif,amod,ADJ,0.4589742124080658,[]
aliment,cru,amod,ADJ,0.5103779435157776,"[{""id"": 914380121, ""node1"": 114637, ""node2"": 39901, ""type"": 0, ""w"": 21.0}, {""id"": 2209524, ""node1"": 114637, ""node2"": 39901, ""type"": 17, ""w"": 121.0}]"
apport,nutritionnel,amod,ADJ,0.4253399968147278,[]
pain,utiliser,acl,VERB,0.6530843377113342,[]
ingrédient,employé,nmod,NOUN,0.5025660395622253,"[{""id"": 424520059, ""node1"": 123418, ""node2"": 48275, ""type"": 17, ""w"": 26.0}]"
varier,lequel,nsubj,PRON,0.4088328182697296,[]
contenu,varier,acl:relcl,VERB,0.4498707950115204,[]
fonction,région,nmod,NOUN,0.422191172838211,[]
goût,local,amod,ADJ,0.5582532286643982,[]
apporter,tomate,nsubj,NOUN,0.634460985660553,[]
posséder,ail,nsubj,CCONJ,0.5506318211555481,[]
apporter,huile,nsubj,NOUN,0.5809165835380554,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
vitamine,projet,nmod,NOUN,0.48914235830307,[]
