head,lemma,dep,pos,sim,relations
recette,base,nmod,NOUN,0.6212873458862305,[]
pouvoir,reste,advcl,VERB,0.433925986289978,[]
suivre,plat,nsubj,NOUN,0.5807806253433228,[]
suivre,recette,obj,NOUN,0.5350927114486694,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
recette,inclure,acl:relcl,VERB,0.5982069373130798,[]
inclure,germe,obj,NOUN,0.4456364810466766,[]
germe,tranche,nmod,NOUN,0.5090159177780151,[]
tranche,concombre,nmod,NOUN,0.5308651328086853,"[{""id"": 796692631, ""node1"": 143123, ""node2"": 31570, ""type"": 0, ""w"": 26.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
proportion,ingrédient,nmod,NOUN,0.6043081879615784,[]
ingrédient,ail,nmod,NOUN,0.5842745304107666,[]
gamme,saveur,nmod,NOUN,0.5208647847175598,[]
saveur,unique,amod,ADJ,0.5657922625541687,[]
saveur,région,nmod,NOUN,0.5651351809501648,[]
gamme,autre,nmod,PRON,0.4248533546924591,[]
intégrer,élément,obj,NOUN,0.4137624502182007,[]
ajout,pomme,nmod,NOUN,0.5498707890510559,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,amod,NOUN,0.6341233253479004,[]
pouvoir,sauce,nsubj,NOUN,0.6814149022102356,[]
incorporer,pouvoir,advcl,VERB,0.411959707736969,[]
épice,local,amod,ADJ,0.6259932518005371,[]
ajuster,donner,advcl,VERB,0.4000592231750488,[]
donner,dimension,obj,NOUN,0.4175646603107452,[]
dimension,différent,amod,ADJ,0.4098778367042541,[]
légume,local,amod,ADJ,0.6076903939247131,[]
épice,spécifique,amod,ADJ,0.6458407044410706,[]
épice,île,nmod,NOUN,0.5005860328674316,"[{""id"": 11349216, ""node1"": 146056, ""node2"": 83248, ""type"": 15, ""w"": 38.0}]"
inclure,fruit,obj,NOUN,0.4733048379421234,[]
fruit,mer,nmod,PROPN,0.5006869435310364,[]
poisson,petit,amod,ADJ,0.6257838606834412,"[{""id"": 2479893, ""node1"": 68467, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
crevette,ajouter,acl,VERB,0.5778170824050903,[]
ajouter,composante,obj,NOUN,0.4427133798599243,[]
composante,plat,nmod,NOUN,0.6135269403457642,[]
abondance,ressource,nmod,NOUN,0.4380446970462799,[]
ressource,aquatique,amod,ADJ,0.4216977059841156,[]
préférence,local,amod,ADJ,0.4220109283924103,[]
préférence,protéine,nmod,NOUN,0.480880856513977,[]
protéine,mer,nmod,PROPN,0.4865823686122894,[]
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
rehausser,sauce,nsubj:pass,NOUN,0.671570897102356,[]
apprécier,niveau,obj,NOUN,0.40735524892807,[]
supérieur,piquant,amod,ADJ,0.4998247325420379,[]
utilisation,piment,nmod,NOUN,0.619897723197937,"[{""id"": 922162436, ""node1"": 48333, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
piment,sauce,nmod,NOUN,0.7354844212532043,"[{""id"": 673223379, ""node1"": 128791, ""node2"": 141110, ""type"": 0, ""w"": 38.0}, {""id"": 723378544, ""node1"": 128791, ""node2"": 141110, ""type"": 666, ""w"": 6.0}]"
exister,plat,obj,NOUN,0.6033599972724915,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
