head,lemma,dep,pos,sim,relations
foie,gras,amod,ADJ,0.553794264793396,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
blanc,poulet,nmod,NOUN,0.6087594628334045,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
louche,consommé,nmod,NOUN,0.5811688899993896,[]
consommé,double,amod,ADJ,0.5065445303916931,[]
carotte,oignon,nmod,NOUN,0.6131729483604431,[]
carotte,céleri,nmod,PROPN,0.6129449009895325,"[{""id"": 898858923, ""node1"": 76234, ""node2"": 109326, ""type"": 0, ""w"": 20.0}, {""id"": 1032956768, ""node1"": 76234, ""node2"": 109326, ""type"": 78, ""w"": 29.0}]"
préparer,abaisse,advcl,VERB,0.4757818877696991,[]
cuire,le,obj,PRON,0.4550628960132599,[]
préparer,concentrer,advcl,VERB,0.4501899182796478,[]
parfum,tout,amod,ADJ,0.5514190196990967,[]
concentrer,parfum,obj,NOUN,0.4816392064094543,[]
parfum,soupe,nmod,NOUN,0.662717342376709,[]
soupe,intérieur,nmod,NOUN,0.6674020290374756,[]
four,minute,nmod,NOUN,0.6655305624008179,[]
four,degré,nmod,NOUN,0.6222909688949585,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4229496419429779,[]
consommer,lui,nsubj,PRON,0.4317251145839691,[]
consommer,indique,advcl,VERB,0.4793983995914459,[]
créer,soupe,obj,NOUN,0.6123780608177185,[]
soupe,poulet,nmod,NOUN,0.7177714705467224,"[{""id"": 561148159, ""node1"": 117152, ""node2"": 146261, ""type"": 0, ""w"": 54.0}, {""id"": 1014151148, ""node1"": 117152, ""node2"": 146261, ""type"": 666, ""w"": 2.0}]"
bœuf,agrémenter,acl,VERB,0.6127396821975708,[]
déguster,que,obj,PRON,0.5130614042282104,[]
soupe,déguster,acl:relcl,VERB,0.6873425245285034,[]
truffe,recouvrir,acl,VERB,0.6085466146469116,[]
déguster,servir,advcl,VERB,0.5675619840621948,[]
partie,chasse,nmod,NOUN,0.4492191970348358,[]
mélanger,recette,obj,NOUN,0.705406904220581,[]
halle,moderne,amod,ADJ,0.4215615689754486,[]
halle,crayon,nmod,NOUN,0.4240712225437164,[]
plat,suivant,amod,ADJ,0.58061283826828,[]
plat,soupe,appos,NOUN,0.7086775898933411,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
