head,lemma,dep,pos,sim,relations
goût,tout,amod,ADJ,0.5769376754760742,[]
combinaison,délicieux,amod,ADJ,0.5801885724067688,[]
mélange,gourmand,amod,ADJ,0.5924084186553955,"[{""id"": 33806552, ""node1"": 14800, ""node2"": 62084, ""type"": 17, ""w"": 22.0}]"
mélange,banane,nmod,NOUN,0.6344044804573059,[]
mélange,confiture,appos,NOUN,0.6672309041023254,"[{""id"": 243448699, ""node1"": 14800, ""node2"": 70793, ""type"": 8, ""w"": 31.0}]"
confiture,lait,nmod,NOUN,0.6079456806182861,"[{""id"": 585584618, ""node1"": 70793, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 765215486, ""node1"": 70793, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
lait,Madagascar,nmod,PROPN,0.558521568775177,[]
duo,chocolat,nmod,NOUN,0.4109137952327728,[]
expérience,unique,amod,ADJ,0.4048334062099457,[]
expérience,épice,nmod,NOUN,0.6242783665657043,[]
épice,exotique,amod,ADJ,0.6389141082763672,"[{""id"": 736739163, ""node1"": 146056, ""node2"": 74446, ""type"": 0, ""w"": 22.0}]"
protéine,végétal,amod,ADJ,0.5251197814941406,[]
collation,sain,amod,ADJ,0.4590973258018493,[]
apporter,alliance,nsubj,NOUN,0.4137634336948395,[]
alliance,parfait,amod,ADJ,0.4029203653335571,[]
alliance,graine,nmod,NOUN,0.5077767968177795,[]
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
sésame,croquant,amod,ADJ,0.5787429809570312,[]
intégrer,ingrédient,obj,NOUN,0.5441636443138123,[]
ingrédient,naturel,amod,ADJ,0.5417701005935669,[]
respecter,méthode,obj,NOUN,0.4281389117240906,[]
méthode,traditionnel,amod,ADJ,0.5143589973449707,[]
apporter,touche,obj,NOUN,0.4500614404678345,[]
touche,moderne,amod,ADJ,0.4653423726558685,[]
galette,délicieux,amod,ADJ,0.6468755602836609,[]
touche,galette,nmod,NOUN,0.5865356922149658,[]
galette,rendre,acl,VERB,0.5519429445266724,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
