head,lemma,dep,pos,sim,relations
doigt,remplir,acl:relcl,VERB,0.4248149991035461,[]
tube,pâte,nmod,NOUN,0.6033897399902344,[]
pâtisserie,qui,nsubj,PRON,0.4591887593269348,[]
tube,pâtisserie,acl:relcl,NOUN,0.4647620618343353,[]
pâtisserie,populaire,amod,ADJ,0.5346956253051758,"[{""id"": 96365644, ""node1"": 25966, ""node2"": 19960, ""type"": 17, ""w"": 44.0}]"
pâtisserie,monde,nmod,NOUN,0.534070611000061,[]
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
fromage,glaçage,nmod,NOUN,0.6529328227043152,[]
avoir,forme,obj,NOUN,0.4383388757705688,[]
forme,poitrine,nmod,NOUN,0.4583486318588257,[]
forme,honneur,nmod,NOUN,0.4411007463932037,[]
biscuit,amande,nmod,NOUN,0.5837616920471191,"[{""id"": 607180197, ""node1"": 62524, ""node2"": 28557, ""type"": 0, ""w"": 40.0}]"
amande,similaire,amod,ADJ,0.4948529303073883,[]
confiture,abricot,nmod,NOUN,0.5449568033218384,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]"
confiture,concevoir,acl,VERB,0.5812474489212036,[]
croûte,forme,nmod,NOUN,0.5678867697715759,[]
forme,coquille,nmod,NOUN,0.4779940247535705,[]
coquille,pâte,nmod,NOUN,0.6458514928817749,[]
base,ricotta,nmod,NOUN,0.5938344597816467,[]
varier,taille,nsubj,NOUN,0.4459302723407745,[]
varier,gros,advcl,ADJ,0.4783049523830414,[]
taille,poing,nmod,NOUN,0.407353401184082,[]
varier,préparer,advcl,VERB,0.4878928959369659,[]
disque,petit,amod,ADJ,0.4786261320114136,"[{""id"": 73549506, ""node1"": 31033, ""node2"": 55222, ""type"": 17, ""w"": 46.0}]"
préparer,disque,obj,NOUN,0.4892082214355469,[]
disque,pâte,nmod,NOUN,0.6112181544303894,[]
disque,faire,acl,VERB,0.4995615184307098,[]
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
blé,tendre,amod,ADJ,0.5351778268814087,[]
tube,métal,nmod,NOUN,0.4313182532787323,"[{""id"": 415003972, ""node1"": 134899, ""node2"": 134927, ""type"": 0, ""w"": 26.0}]"
huile,coûteux,amod,ADJ,0.5711957812309265,[]
préparer,produit,advcl,NOUN,0.5132250785827637,[]
période,carnaval,nmod,NOUN,0.428374320268631,[]
Italie,tout,amod,ADJ,0.4425562918186188,[]
composer,farce,nsubj,NOUN,0.5515435338020325,[]
ricotta,brebis,nmod,NOUN,0.4449121356010437,"[{""id"": 1705909, ""node1"": 225304, ""node2"": 114015, ""type"": 0, ""w"": 57.0}]"
pâtissier,rare,amod,ADJ,0.4492547214031219,[]
préparer,qui,nsubj,PRON,0.4379707872867584,[]
pâtissier,préparer,acl:relcl,VERB,0.5564460754394531,"[{""id"": 417685329, ""node1"": 31618, ""node2"": 36246, ""type"": 0, ""w"": 34.0}, {""id"": 417685328, ""node1"": 31618, ""node2"": 36246, ""type"": 24, ""w"": 100.0}]"
ricotta,vache,nmod,NOUN,0.5010570883750916,"[{""id"": 561264155, ""node1"": 225304, ""node2"": 138501, ""type"": 0, ""w"": 40.0}, {""id"": 5064269, ""node1"": 225304, ""node2"": 138501, ""type"": 777, ""w"": 10.0}]"
ricotta,donne,acl:relcl,VERB,0.5247317552566528,[]
donne,saveur,obj,NOUN,0.5317930579185486,[]
saveur,marquer,acl,VERB,0.5696133375167847,[]
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
crème,chocolat,nmod,NOUN,0.6307622194290161,"[{""id"": 920607472, ""node1"": 44001, ""node2"": 34157, ""type"": 0, ""w"": 23.0}, {""id"": 987926577, ""node1"": 44001, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
variante,local,amod,ADJ,0.4453431963920593,[]
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
moment,dernier,amod,ADJ,0.4002401828765869,"[{""id"": 372660053, ""node1"": 136447, ""node2"": 93401, ""type"": 17, ""w"": 26.0}]"
eau,temps,nmod,NOUN,0.5845654010772705,"[{""id"": 920603911, ""node1"": 65012, ""node2"": 13861, ""type"": 0, ""w"": 20.0}]"
absorber,eau,nsubj:pass,NOUN,0.545031726360321,"[{""id"": 417608886, ""node1"": 119570, ""node2"": 65012, ""type"": 0, ""w"": 36.0}, {""id"": 418498301, ""node1"": 119570, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 374234259, ""node1"": 119570, ""node2"": 65012, ""type"": 14, ""w"": 31.0}]"
eau,contenir,acl,VERB,0.561324417591095,"[{""id"": 893248091, ""node1"": 65012, ""node2"": 34519, ""type"": 0, ""w"": 21.0}, {""id"": 392120399, ""node1"": 65012, ""node2"": 34519, ""type"": 26, ""w"": 100.0}]"
eau,ricotta,nmod,NOUN,0.6199731826782227,"[{""id"": 93758654, ""node1"": 65012, ""node2"": 225304, ""type"": 10, ""w"": 16.0}]"
perdre,croquant,obj,NOUN,0.5330874919891357,[]
faire,pâtissier,nsubj,NOUN,0.5661647319793701,[]
égoutter,ricotta,obj,NOUN,0.5502877831459045,[]
faire,autre,amod,ADJ,0.504742443561554,[]
couler,chocolat,obj,NOUN,0.5362414717674255,[]
couler,fondre,advcl,VERB,0.4567468166351318,"[{""id"": 12282138, ""node1"": 44726, ""node2"": 16480, ""type"": 0, ""w"": 60.0}, {""id"": 633168, ""node1"": 44726, ""node2"": 16480, ""type"": 5, ""w"": 108.0}, {""id"": 496061605, ""node1"": 44726, ""node2"": 16480, ""type"": 35, ""w"": 59.0}, {""id"": 1055376275, ""node1"": 44726, ""node2"": 16480, ""type"": 666, ""w"": 2.0}]"
manière,éviter,acl,VERB,0.4054416716098785,[]
reste,croquant,advcl,ADJ,0.5700135231018066,[]
raison,adaptation,nmod,NOUN,0.40643972158432,"[{""id"": 1054621184, ""node1"": 39301, ""node2"": 127286, ""type"": 0, ""w"": 20.0}]"
adaptation,apporter,acl,VERB,0.4048168361186981,[]
disponibilité,ingrédient,nmod,NOUN,0.5397617220878601,[]
alternative,mascarpone,nsubj,NOUN,0.568403422832489,[]
crème,simple,amod,ADJ,0.6213505864143372,[]
crème,anglais,amod,ADJ,0.5731858611106873,[]
crème,lait,nmod,NOUN,0.6190708875656128,"[{""id"": 405907, ""node1"": 44001, ""node2"": 86296, ""type"": 0, ""w"": 138.0}, {""id"": 96714537, ""node1"": 44001, ""node2"": 86296, ""type"": 3, ""w"": 28.0}, {""id"": 96714538, ""node1"": 44001, ""node2"": 86296, ""type"": 6, ""w"": 45.0}, {""id"": 373392830, ""node1"": 44001, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 589351631, ""node1"": 44001, ""node2"": 86296, ""type"": 9, ""w"": -5.0}, {""id"": 9980417, ""node1"": 44001, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 12987054, ""node1"": 44001, ""node2"": 86296, ""type"": 15, ""w"": 59.0}, {""id"": 1577895, ""node1"": 44001, ""node2"": 86296, ""type"": 21, ""w"": 80.0}, {""id"": 1869736, ""node1"": 44001, ""node2"": 86296, ""type"": 42, ""w"": 60.0}, {""id"": 376037426, ""node1"": 44001, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 1764138, ""node1"": 44001, ""node2"": 86296, ""type"": 666, ""w"": 7.0}]"
fécule,maïs,nmod,NOUN,0.5861997604370117,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
fleur,cannelle,nmod,NOUN,0.5885816812515259,"[{""id"": 914892783, ""node1"": 28985, ""node2"": 112959, ""type"": 0, ""w"": 20.0}]"
pouvoir,pistache,nsubj,NOUN,0.530570924282074,[]
pistache,haché,amod,ADJ,0.5760220289230347,[]
pouvoir,pépite,nsubj,NOUN,0.4332265257835388,[]
pépite,chocolat,nmod,NOUN,0.5400311350822449,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
devenir,version,nsubj:pass,NOUN,0.4200794398784637,[]
partie,culture,nmod,NOUN,0.4812508523464203,[]
culture,alimentaire,amod,ADJ,0.5342337489128113,[]
Halloween,long,amod,ADJ,0.4287152290344238,[]
jeu,vidéo,appos,X,0.4073584377765655,"[{""id"": 2215871, ""node1"": 53314, ""node2"": 103601, ""type"": 0, ""w"": 32.0}, {""id"": 232398, ""node1"": 53314, ""node2"": 103601, ""type"": 17, ""w"": 120.0}]"
nom,pâtisserie,nmod,NOUN,0.4097430109977722,[]
pâtisserie,jeu,nmod,NOUN,0.4787271320819855,[]
point,santé,nmod,NOUN,0.4634035229682922,[]
sonde,contenir,acl,VERB,0.4199192225933075,[]
pièce,commémoratif,amod,ADJ,0.4239905178546905,[]
science,nature,nmod,NOUN,0.4206908345222473,"[{""id"": 992294237, ""node1"": 80973, ""node2"": 143607, ""type"": 666, ""w"": 2.0}]"
excellence,gastronomique,amod,ADJ,0.4693610668182373,[]
faire,dont,nsubj,PRON,0.4804452061653137,[]
excellence,faire,acl:relcl,VERB,0.5110732316970825,[]
