head,lemma,dep,pos,sim,relations
sandwich,exemple,nmod,NOUN,0.515509307384491,[]
île,sandwich,nsubj,NOUN,0.4171371757984161,[]
morceau,baguette,nmod,NOUN,0.594479501247406,[]
morceau,tartiner,amod,ADJ,0.592159628868103,[]
recouvert,tout,amod,NOUN,0.5172361731529236,[]
recouvert,fromage,nmod,NOUN,0.6239211559295654,[]
fromage,râpé,amod,ADV,0.566169261932373,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
passer,sandwich,nsubj:pass,NOUN,0.5730474591255188,[]
avoir,sandwich,nsubj,NOUN,0.4970620274543762,[]
variante,local,amod,ADJ,0.4453431963920593,[]
remplacer,jambon,nsubj:pass,NOUN,0.5871769785881042,[]
saucisse,hot,nmod,X,0.430117517709732,"[{""id"": 642807666, ""node1"": 77807, ""node2"": 66708, ""type"": 0, ""w"": 1.0}]"
parler,bouchon,obj,NOUN,0.5007994174957275,"[{""id"": 766878907, ""node1"": 140318, ""node2"": 121129, ""type"": 13, ""w"": 7.0}]"
parler,américain,obj,ADJ,0.4147147834300995,"[{""id"": 14954955, ""node1"": 140318, ""node2"": 11467, ""type"": 13, ""w"": 30.0}]"
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,populaire,amod,ADJ,0.5305058360099792,[]
contenir,viande,obj,NOUN,0.691586971282959,"[{""id"": 371158712, ""node1"": 34519, ""node2"": 140100, ""type"": 0, ""w"": 29.0}, {""id"": 371158711, ""node1"": 34519, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
viande,cuire,acl,VERB,0.7988991737365723,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
viande,servir,acl,VERB,0.732563316822052,"[{""id"": 892348153, ""node1"": 140100, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 368117593, ""node1"": 140100, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]"
routier,région,nmod,NOUN,0.4068751335144043,[]
routier,spécial,amod,ADJ,0.4178558886051178,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
