head,lemma,dep,pos,sim,relations
pousser,plante,nsubj,NOUN,0.4393898248672485,"[{""id"": 12030235, ""node1"": 78635, ""node2"": 145941, ""type"": 0, ""w"": 61.0}, {""id"": 2140925, ""node1"": 78635, ""node2"": 145941, ""type"": 13, ""w"": 161.0}]"
avoir,plante,nsubj,NOUN,0.4554657340049743,[]
croissance,bon,amod,ADJ,0.453166663646698,[]
arroser,lui,nsubj:pass,PRON,0.4269762933254242,[]
avoir,arroser,advcl,VERB,0.4319640398025512,[]
température,floraison,nmod,NOUN,0.4112610220909118,[]
introduire,plante,nsubj:pass,NOUN,0.4642156958580017,[]
rendement,feuille,nmod,NOUN,0.488412082195282,[]
couper,tige,nsubj:pass,NOUN,0.4674314856529236,[]
grandir,couper,advcl,VERB,0.4310614466667175,[]
tige,nouveau,amod,ADJ,0.451790452003479,[]
grandir,tige,nsubj,NOUN,0.4270742237567901,[]
pouvoir,feuille,nsubj,NOUN,0.4886631667613983,[]
tige,couper,acl,VERB,0.4674314856529236,[]
récolter,graine,nsubj:pass,NOUN,0.5040261745452881,"[{""id"": 608599117, ""node1"": 84007, ""node2"": 14469, ""type"": 0, ""w"": 31.0}]"
récolter,arriver,advcl,VERB,0.4151358902454376,[]
collecter,graine,obj,NOUN,0.5066247582435608,[]
récolter,plante,nsubj:pass,NOUN,0.4652591645717621,[]
plante,entier,amod,ADJ,0.4740867614746094,[]
étaler,graine,obj,NOUN,0.5450581908226013,[]
séchage,soleil,nmod,NOUN,0.51866215467453,"[{""id"": 126025, ""node1"": 61909, ""node2"": 24522, ""type"": 0, ""w"": 62.0}, {""id"": 653261354, ""node1"": 61909, ""node2"": 24522, ""type"": 666, ""w"": 4.0}]"
originaire,usage,appos,NOUN,0.40435791015625,[]
huile,comestible,amod,ADJ,0.6034418344497681,"[{""id"": 21106004, ""node1"": 141971, ""node2"": 82844, ""type"": 0, ""w"": 29.0}, {""id"": 2749563, ""node1"": 141971, ""node2"": 82844, ""type"": 17, ""w"": 28.0}]"
famille,tout,amod,ADJ,0.4768666923046112,[]
menthe,tout,amod,ADJ,0.6144512891769409,[]
venir,mot,nsubj,NOUN,0.4188452363014221,[]
légume,vert,amod,ADJ,0.5914057493209839,"[{""id"": 124684, ""node1"": 120603, ""node2"": 26976, ""type"": 0, ""w"": 90.0}, {""id"": 362120, ""node1"": 120603, ""node2"": 26976, ""type"": 17, ""w"": 81.0}, {""id"": 3161051, ""node1"": 120603, ""node2"": 26976, ""type"": 106, ""w"": 48.0}]"
variété,vert,amod,ADJ,0.509361743927002,[]
variété,servir,acl,VERB,0.5517547130584717,[]
feuille,dont,nmod,PRON,0.4635426998138428,[]
petit,feuille,nsubj,NOUN,0.5645008087158203,[]
consommer,qui,nsubj:pass,PRON,0.4473460912704468,[]
consommer,quelle,appos,ADJ,0.4997861981391907,[]
variation,taille,nmod,NOUN,0.405772864818573,[]
forme,rouge,amod,ADJ,0.5129634141921997,"[{""id"": 373152548, ""node1"": 142000, ""node2"": 86356, ""type"": 17, ""w"": 51.0}, {""id"": 3170181, ""node1"": 142000, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
manière,même,amod,ADJ,0.430447369813919,[]
remplacer,feuille,nsubj,NOUN,0.4926416873931885,[]
feuille,menthe,nmod,NOUN,0.5538927316665649,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
menthe,frais,amod,ADJ,0.5233845710754395,"[{""id"": 985968287, ""node1"": 97057, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
rouleau,printemps,nmod,NOUN,0.4205683469772339,[]
printemps,cru,amod,ADJ,0.4351497590541839,[]
toxique,variété,obj,NOUN,0.4878284931182861,[]
variété,confondre,acl,VERB,0.4509059190750122,[]
usage,important,amod,ADJ,0.4019415378570556,[]
usage,plante,nmod,NOUN,0.4795450866222381,[]
Asie,tout,amod,ADJ,0.4109199643135071,[]
continent,autre,amod,ADJ,0.4240674972534179,[]
analogie,menthe,nmod,NOUN,0.5367558598518372,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
analogie,projet,nmod,NOUN,0.4111265838146209,[]
