head,lemma,dep,pos,sim,relations
cassonade,sirop,nmod,NOUN,0.6177266836166382,"[{""id"": 561106004, ""node1"": 20622, ""node2"": 91109, ""type"": 0, ""w"": 35.0}, {""id"": 441028890, ""node1"": 20622, ""node2"": 91109, ""type"": 777, ""w"": 10.0}]"
remplacer,lait,nsubj,NOUN,0.5658441185951233,[]
lait,pourcent,nmod,NOUN,0.5075515508651733,[]
remplacer,eau,obj,NOUN,0.5622731447219849,[]
eau,sirop,nmod,NOUN,0.6376069784164429,"[{""id"": 31129452, ""node1"": 65012, ""node2"": 91109, ""type"": 0, ""w"": 21.0}, {""id"": 97752862, ""node1"": 65012, ""node2"": 91109, ""type"": 10, ""w"": 35.0}, {""id"": 31129451, ""node1"": 65012, ""node2"": 91109, ""type"": 27, ""w"": 26.0}, {""id"": 1766576, ""node1"": 65012, ""node2"": 91109, ""type"": 666, ""w"": 2.0}]"
majorité,temps,nmod,NOUN,0.448148101568222,[]
majorité,sirop,appos,NOUN,0.5971783995628357,[]
sirop,cassonade,nmod,NOUN,0.6177266836166382,"[{""id"": 915084972, ""node1"": 91109, ""node2"": 20622, ""type"": 0, ""w"": 21.0}]"
rendre,goût,obj,NOUN,0.5405094027519226,[]
goût,dessert,nmod,NOUN,0.6233945488929749,[]
ajout,framboise,nmod,NOUN,0.4491177797317505,[]
framboise,frais,amod,ADJ,0.4733770489692688,[]
framboise,dessert,nmod,NOUN,0.5811270475387573,"[{""id"": 8303844, ""node1"": 12402, ""node2"": 38557, ""type"": 15, ""w"": 52.0}, {""id"": 737429522, ""node1"": 12402, ""node2"": 38557, ""type"": 666, ""w"": 3.0}, {""id"": 3756377, ""node1"": 12402, ""node2"": 38557, ""type"": 777, ""w"": 10.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
