head,lemma,dep,pos,sim,relations
marinade,huile,nmod,NOUN,0.6732913255691528,"[{""id"": 941869427, ""node1"": 55044, ""node2"": 141971, ""type"": 0, ""w"": 23.0}, {""id"": 1700849, ""node1"": 55044, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
graine,fenouil,nmod,NOUN,0.6100060343742371,"[{""id"": 403056623, ""node1"": 14469, ""node2"": 78032, ""type"": 777, ""w"": 10.0}]"
olive,ail,nmod,ADV,0.5683934092521667,"[{""id"": 917903238, ""node1"": 238, ""node2"": 26979, ""type"": 0, ""w"": 20.0}]"
basilic,thym,appos,NOUN,0.5627551674842834,"[{""id"": 588329236, ""node1"": 112671, ""node2"": 3323, ""type"": 0, ""w"": 45.0}]"
basilic,romarin,amod,ADJ,0.5593321919441223,[]
herbe,Provence,nmod,PROPN,0.4307339787483215,[]
olive,laurier,appos,NOUN,0.5580772757530212,[]
laurier,sauce,amod,NOUN,0.6705651879310608,"[{""id"": 585966346, ""node1"": 114548, ""node2"": 141110, ""type"": 0, ""w"": 46.0}, {""id"": 1072137748, ""node1"": 114548, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
olive,persil,nmod,NOUN,0.616523027420044,[]
variante,provençal,amod,ADJ,0.4214804172515869,[]
olive,légume,nmod,NOUN,0.6851897835731506,"[{""id"": 1042402981, ""node1"": 238, ""node2"": 120603, ""type"": 0, ""w"": 5.0}]"
légume,sécher,acl,VERB,0.6800142526626587,[]
tomate,sécher,acl,VERB,0.6601047515869141,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
accompagnement,viande,nmod,NOUN,0.7201100587844849,[]
viande,poisson,appos,NOUN,0.7179579734802246,"[{""id"": 2501737, ""node1"": 140100, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 15855284, ""node1"": 140100, ""node2"": 68467, ""type"": 8, ""w"": -25.0}, {""id"": 1029365478, ""node1"": 140100, ""node2"": 68467, ""type"": 67, ""w"": 26.0}, {""id"": 1032955645, ""node1"": 140100, ""node2"": 68467, ""type"": 78, ""w"": 40.0}]"
apéritif,assiette,nmod,NOUN,0.6249671578407288,[]
assiette,dégustation,nmod,NOUN,0.6471094489097595,[]
dégustation,fromage,nmod,NOUN,0.6515283584594727,"[{""id"": 646068234, ""node1"": 107364, ""node2"": 141687, ""type"": 666, ""w"": 11.0}]"
cuisine,espagnol,amod,ADJ,0.5692596435546875,[]
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
cuisine,italien,amod,ADJ,0.5664859414100647,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
apéritif,pâte,appos,NOUN,0.6949050426483154,[]
pâte,pizza,appos,NOUN,0.6613664627075195,"[{""id"": 2005, ""node1"": 34069, ""node2"": 109533, ""type"": 0, ""w"": 138.0}, {""id"": 9622249, ""node1"": 34069, ""node2"": 109533, ""type"": 8, ""w"": -16.0}, {""id"": 9983345, ""node1"": 34069, ""node2"": 109533, ""type"": 10, ""w"": 48.0}, {""id"": 24920569, ""node1"": 34069, ""node2"": 109533, ""type"": 15, ""w"": 17.0}, {""id"": 1010158373, ""node1"": 34069, ""node2"": 109533, ""type"": 70, ""w"": -25.0}]"
pâte,tartine,appos,NOUN,0.653196394443512,"[{""id"": 919944113, ""node1"": 34069, ""node2"": 25337, ""type"": 0, ""w"": 22.0}]"
tartine,pain,nmod,NOUN,0.6514531373977661,"[{""id"": 416317, ""node1"": 25337, ""node2"": 61283, ""type"": 0, ""w"": 255.0}, {""id"": 9973894, ""node1"": 25337, ""node2"": 61283, ""type"": 9, ""w"": 167.0}, {""id"": 376056101, ""node1"": 25337, ""node2"": 61283, ""type"": 50, ""w"": 35.0}, {""id"": 1671360, ""node1"": 25337, ""node2"": 61283, ""type"": 666, ""w"": 6.0}]"
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
