head,lemma,dep,pos,sim,relations
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]"
couscous,préparer,acl,VERB,0.6439415812492371,"[{""id"": 892237556, ""node1"": 35814, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 93431673, ""node1"": 35814, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325974, ""node1"": 35814, ""node2"": 36246, ""type"": 38, ""w"": 35.0}]"
rigueur,hiver,nmod,NOUN,0.4096019864082336,"[{""id"": 88976635, ""node1"": 116405, ""node2"": 75068, ""type"": 0, ""w"": 40.0}, {""id"": 473516651, ""node1"": 116405, ""node2"": 75068, ""type"": 3, ""w"": 15.0}, {""id"": 23221256, ""node1"": 116405, ""node2"": 75068, ""type"": 35, ""w"": 36.0}]"
aimer,qui,nsubj,PRON,0.4068204462528229,[]
habitant,saveur,nmod,NOUN,0.573694109916687,[]
ajouter,peu,obj,ADV,0.4735696315765381,[]
issu,mouton,nmod,NOUN,0.4082958400249481,[]
mouton,sacrifice,nmod,NOUN,0.4499852061271667,"[{""id"": 494957292, ""node1"": 145295, ""node2"": 132167, ""type"": 777, ""w"": 10.0}]"
préparer,couscous,nsubj:pass,NOUN,0.6439415812492371,"[{""id"": 366530867, ""node1"": 36246, ""node2"": 35814, ""type"": 0, ""w"": 43.0}, {""id"": 93436613, ""node1"": 36246, ""node2"": 35814, ""type"": 14, ""w"": 100.0}]"
préférer,préparer,advcl,VERB,0.4464226961135864,[]
préparer,célébrer,advcl,VERB,0.4339488744735718,[]
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
préparer,majorité,nsubj:pass,NOUN,0.475749522447586,[]
majorité,temps,nmod,NOUN,0.448148101568222,[]
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
viande,fête,appos,NOUN,0.6221785545349121,[]
fête,musulman,amod,ADJ,0.4308411777019501,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
