head,lemma,dep,pos,sim,relations
ouvrir,restaurant,nsubj,NOUN,0.4233111441135406,"[{""id"": 21834572, ""node1"": 54271, ""node2"": 79954, ""type"": 31, ""w"": 61.0}]"
installer,autre,nsubj,ADJ,0.4113181233406067,[]
four,traditionnel,amod,ADJ,0.6583742499351501,[]
four,permettre,acl,VERB,0.6529058814048767,[]
permettre,préparation,obj,NOUN,0.4833160042762756,[]
préparation,pain,nmod,NOUN,0.6809489130973816,"[{""id"": 601611809, ""node1"": 33634, ""node2"": 61283, ""type"": 0, ""w"": 42.0}]"
ouvrir,autre,nsubj,ADJ,0.4054149389266968,[]
ouvrir,épicerie,obj,NOUN,0.4409253597259521,[]
épicerie,fin,amod,ADJ,0.5016972422599792,[]
cave,vin,nmod,NOUN,0.5636100769042969,"[{""id"": 2138031, ""node1"": 104756, ""node2"": 35798, ""type"": 0, ""w"": 407.0}, {""id"": 96701522, ""node1"": 104756, ""node2"": 35798, ""type"": 3, ""w"": 34.0}, {""id"": 220826, ""node1"": 104756, ""node2"": 35798, ""type"": 9, ""w"": 88.0}, {""id"": 394547, ""node1"": 104756, ""node2"": 35798, ""type"": 28, ""w"": 268.0}, {""id"": 1588975, ""node1"": 104756, ""node2"": 35798, ""type"": 35, ""w"": 155.0}, {""id"": 1523852, ""node1"": 104756, ""node2"": 35798, ""type"": 666, ""w"": 9.0}]"
cave,proposer,acl,VERB,0.4533487856388092,[]
encore,autre,amod,ADJ,0.452275276184082,[]
adapter,encore,nsubj,ADV,0.4149391651153564,[]
adapter,cuisine,obj,NOUN,0.5883280634880066,[]
goût,clientèle,nmod,NOUN,0.5297828316688538,[]
relever,saveur,nsubj,NOUN,0.5955241918563843,[]
senteur,cuisine,nmod,NOUN,0.5483695268630981,"[{""id"": 756097241, ""node1"": 109601, ""node2"": 16033, ""type"": 0, ""w"": 40.0}, {""id"": 1856279, ""node1"": 109601, ""node2"": 16033, ""type"": 15, ""w"": 88.0}]"
nombre,ingrédient,nmod,NOUN,0.4749909341335296,[]
ingrédient,employer,amod,ADJ,0.5697638392448425,[]
variété,sauce,nmod,NOUN,0.6720899343490601,[]
piment,exemple,nmod,NOUN,0.6048654317855835,[]
dépendre,variété,nsubj,NOUN,0.4537882506847381,[]
variété,pain,nmod,NOUN,0.6684718132019043,[]
farine,employer,acl,VERB,0.6479756832122803,[]
farine,blé,appos,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
objet,plat,nsubj,NOUN,0.5879504680633545,"[{""id"": 377172685, ""node1"": 237, ""node2"": 36327, ""type"": 8, ""w"": 28.0}]"
plat,géorgien,amod,ADJ,0.5412988662719727,[]
objet,préparation,nmod,NOUN,0.4459914863109588,[]
préparation,différent,amod,ADJ,0.5423696637153625,[]
préparation,province,nmod,NOUN,0.4514455795288086,[]
pouvoir,classique,nsubj,ADJ,0.4346056282520294,[]
galette,fromage,nmod,NOUN,0.6775064468383789,"[{""id"": 98286720, ""node1"": 28590, ""node2"": 141687, ""type"": 0, ""w"": 36.0}]"
citer,viande,appos,NOUN,0.524391770362854,[]
viande,sauce,nmod,NOUN,0.755276083946228,"[{""id"": 477334468, ""node1"": 140100, ""node2"": 141110, ""type"": 75, ""w"": 41.0}]"
viande,noix,nmod,NOUN,0.6830003261566162,[]
noix,bœuf,appos,NOUN,0.6333741545677185,[]
haricot,rouge,amod,ADJ,0.5174258351325989,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
haricot,noix,nmod,NOUN,0.5805312395095825,"[{""id"": 491977866, ""node1"": 114886, ""node2"": 30910, ""type"": 777, ""w"": 10.0}]"
aubergine,noix,nmod,NOUN,0.6003746390342712,[]
légume,autre,amod,ADJ,0.6423109173774719,[]
citer,marinade,appos,NOUN,0.460608035326004,[]
dessert,multiple,amod,ADJ,0.5364955067634583,[]
atelier,tenir,acl,VERB,0.4014436602592468,[]
varier,carte,nsubj,NOUN,0.4482331275939941,[]
carte,restaurant,nmod,NOUN,0.4250369966030121,"[{""id"": 2076206, ""node1"": 131196, ""node2"": 79954, ""type"": 0, ""w"": 101.0}, {""id"": 474005835, ""node1"": 131196, ""node2"": 79954, ""type"": 3, ""w"": 29.0}, {""id"": 784250657, ""node1"": 131196, ""node2"": 79954, ""type"": 10, ""w"": 26.0}, {""id"": 11357216, ""node1"": 131196, ""node2"": 79954, ""type"": 15, ""w"": 38.0}, {""id"": 1570184, ""node1"": 131196, ""node2"": 79954, ""type"": 35, ""w"": 108.0}, {""id"": 14673412, ""node1"": 131196, ""node2"": 79954, ""type"": 42, ""w"": 31.0}]"
fabriquer,varier,advcl,VERB,0.4577008783817291,[]
origine,cuisinier,nmod,NOUN,0.5296782851219177,[]
facilité,produit,nmod,NOUN,0.4182368814945221,[]
produit,semblable,amod,ADJ,0.4091322124004364,[]
cru,tout,amod,ADJ,0.473926305770874,[]
disponibilité,cru,nmod,NOUN,0.4130423367023468,[]
cru,national,amod,ADJ,0.4076778888702392,[]
disponibilité,vin,nmod,NOUN,0.5762309432029724,[]
vin,naturel,amod,ADJ,0.5880446434020996,[]
