head,lemma,dep,pos,sim,relations
levure,boulanger,amod,ADJ,0.5357658863067627,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
levure,sucre,nmod,NOUN,0.6371856927871704,[]
sucre,sel,nmod,NOUN,0.6790760159492493,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
sucre,eau,nmod,NOUN,0.6570941805839539,[]
ingrédient,facultatif,amod,ADJ,0.5844582915306091,[]
ingrédient,beurre,nmod,NOUN,0.7261852622032166,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
préparer,prendre,advcl,VERB,0.4653721451759338,[]
prendre,couleur,obj,NOUN,0.5080233812332153,[]
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]"
couleur,doré,amod,ADJ,0.5011557936668396,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]"
pouvoir,poudre,nsubj,NOUN,0.5598273277282715,[]
poudre,pâte,nmod,NOUN,0.6497342586517334,"[{""id"": 3751199, ""node1"": 139470, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
place,levure,nmod,NOUN,0.592370867729187,[]
pouvoir,feuilleté,nsubj,NOUN,0.4521684050559997,[]
style,cuisine,nmod,NOUN,0.577633798122406,[]
style,fusion,amod,NOUN,0.4229254722595215,[]
agir,servir,advcl,VERB,0.4066456258296966,"[{""id"": 54319753, ""node1"": 83670, ""node2"": 7888, ""type"": 0, ""w"": 30.0}, {""id"": 53718759, ""node1"": 83670, ""node2"": 7888, ""type"": 5, ""w"": 146.0}]"
fruit,fraise,nmod,NOUN,0.5271687507629395,"[{""id"": 81243, ""node1"": 87286, ""node2"": 16242, ""type"": 0, ""w"": 769.0}, {""id"": 128051, ""node1"": 87286, ""node2"": 16242, ""type"": 8, ""w"": 826.0}, {""id"": 2212816, ""node1"": 87286, ""node2"": 16242, ""type"": 9, ""w"": -35.0}, {""id"": 14799405, ""node1"": 87286, ""node2"": 16242, ""type"": 23, ""w"": 27.0}, {""id"": 97739728, ""node1"": 87286, ""node2"": 16242, ""type"": 26, ""w"": 30.0}, {""id"": 15197236, ""node1"": 87286, ""node2"": 16242, ""type"": 27, ""w"": -24.0}, {""id"": 4965017, ""node1"": 87286, ""node2"": 16242, ""type"": 666, ""w"": 3.0}]"
ajout,autre,amod,ADJ,0.4002129733562469,[]
apprécier,feuilleté,obj,NOUN,0.4692925214767456,[]
haricot,café,nmod,NOUN,0.582226574420929,[]
boisson,autre,amod,ADJ,0.5753375887870789,[]
