head,lemma,dep,pos,sim,relations
grain,café,nmod,NOUN,0.5760400891304016,"[{""id"": 179485, ""node1"": 57895, ""node2"": 66324, ""type"": 0, ""w"": 70.0}, {""id"": 13094052, ""node1"": 57895, ""node2"": 66324, ""type"": 11, ""w"": 51.0}, {""id"": 11357506, ""node1"": 57895, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 256845, ""node1"": 57895, ""node2"": 66324, ""type"": 17, ""w"": 51.0}, {""id"": 3163467, ""node1"": 57895, ""node2"": 66324, ""type"": 106, ""w"": 13.0}, {""id"": 720818156, ""node1"": 57895, ""node2"": 66324, ""type"": 174, ""w"": 25.0}, {""id"": 5096597, ""node1"": 57895, ""node2"": 66324, ""type"": 666, ""w"": 1.0}]"
venir,idée,obj,NOUN,0.42264524102211,[]
idée,servir,acl,VERB,0.4835416376590729,[]
servir,café,obj,NOUN,0.5915891528129578,"[{""id"": 1610961, ""node1"": 7888, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 477262054, ""node1"": 7888, ""node2"": 66324, ""type"": 13, ""w"": 100.0}, {""id"": 299338123, ""node1"": 7888, ""node2"": 66324, ""type"": 14, ""w"": 100.0}, {""id"": 253880, ""node1"": 7888, ""node2"": 66324, ""type"": 31, ""w"": 310.0}, {""id"": 14674436, ""node1"": 7888, ""node2"": 66324, ""type"": 42, ""w"": 28.0}]"
café,accompagner,acl,VERB,0.5458163619041443,"[{""id"": 384936842, ""node1"": 66324, ""node2"": 85830, ""type"": 26, ""w"": 31.0}]"
boulangerie,ville,nmod,NOUN,0.4144976139068603,"[{""id"": 182068, ""node1"": 119014, ""node2"": 136786, ""type"": 15, ""w"": 135.0}]"
boulangerie,pâtisserie,nmod,NOUN,0.5182924866676331,"[{""id"": 268990, ""node1"": 119014, ""node2"": 25966, ""type"": 0, ""w"": 151.0}, {""id"": 1074625642, ""node1"": 119014, ""node2"": 25966, ""type"": 6, ""w"": -25.0}, {""id"": 9621796, ""node1"": 119014, ""node2"": 25966, ""type"": 8, ""w"": 24.0}, {""id"": 268663, ""node1"": 119014, ""node2"": 25966, ""type"": 20, ""w"": 55.0}, {""id"": 145738, ""node1"": 119014, ""node2"": 25966, ""type"": 28, ""w"": 189.0}, {""id"": 1029212551, ""node1"": 119014, ""node2"": 25966, ""type"": 67, ""w"": 31.0}, {""id"": 1032954473, ""node1"": 119014, ""node2"": 25966, ""type"": 78, ""w"": 26.0}, {""id"": 653490087, ""node1"": 119014, ""node2"": 25966, ""type"": 666, ""w"": 4.0}]"
pâtisserie,qui,nmod,PRON,0.4591887593269348,[]
boulangerie,originalité,nmod,NOUN,0.4995746314525604,[]
promotion,café,nmod,NOUN,0.5429176688194275,[]
gâteau,petit,amod,ADJ,0.605536699295044,[]
gâteau,avoir,acl:relcl,VERB,0.5658029913902283,[]
dictionnaire,grand,amod,ADJ,0.4098005294799804,"[{""id"": 511194055, ""node1"": 85068, ""node2"": 23178, ""type"": 17, ""w"": 37.0}]"
indique,pain,obj,NOUN,0.6395906209945679,[]
forme,dont,nmod,PRON,0.4366758465766907,[]
pain,forme,acl:relcl,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
qualité,premier,amod,ADJ,0.4222493171691894,"[{""id"": 1011773068, ""node1"": 48513, ""node2"": 130626, ""type"": 0, ""w"": 46.0}]"
farine,qualité,nmod,NOUN,0.6400138735771179,[]
qualité,travailler,acl,VERB,0.4223996698856354,[]
eau,contenir,acl:relcl,VERB,0.561324417591095,"[{""id"": 893248091, ""node1"": 65012, ""node2"": 34519, ""type"": 0, ""w"": 21.0}, {""id"": 392120399, ""node1"": 65012, ""node2"": 34519, ""type"": 26, ""w"": 100.0}]"
contenir,œuf,obj,NOUN,0.5272836089134216,[]
œuf,battre,acl,VERB,0.532994270324707,[]
publier,recette,nsubj:pass,NOUN,0.540657103061676,"[{""id"": 569425003, ""node1"": 89502, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]"
apparaître,pâte,obj,NOUN,0.6366533041000366,[]
pâte,croissant,nmod,NOUN,0.6329659819602966,[]
celui,pain,nmod,NOUN,0.6186978816986084,[]
pain,utiliser,acl:relcl,VERB,0.6530843377113342,[]
principe,même,amod,ADJ,0.4142638444900512,"[{""id"": 515091890, ""node1"": 64298, ""node2"": 146381, ""type"": 17, ""w"": 31.0}, {""id"": 515206920, ""node1"": 64298, ""node2"": 146381, ""type"": 23, ""w"": 29.0}]"
utiliser,principe,obj,NOUN,0.4159845113754272,"[{""id"": 588172976, ""node1"": 62611, ""node2"": 64298, ""type"": 14, ""w"": 31.0}]"
principe,pâte,nmod,NOUN,0.64363032579422,[]
feuilleter,normal,amod,ADJ,0.4030162692070007,[]
pâte,différence,nmod,NOUN,0.6372478008270264,[]
plier,beurre,obj,NOUN,0.593102753162384,[]
levure,boulanger,nmod,NOUN,0.5357658863067627,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
levure,faire,acl:relcl,VERB,0.619692325592041,[]
gonfler,pâte,obj,NOUN,0.6333441734313965,[]
lever,feuilleté,acl,ADJ,0.4510517418384552,[]
feuilleter,classique,amod,ADJ,0.4482271075248718,[]
fabriquer,croissant,nsubj:pass,NOUN,0.4486010670661926,[]
constater,fabriquer,advcl,VERB,0.4028985798358917,[]
pâte,voisin,amod,ADJ,0.6519691348075867,[]
pâte,celui,nmod,PRON,0.6440386176109314,[]
celui,brioche,nmod,NOUN,0.5642753839492798,[]
utilisation,pâte,nmod,NOUN,0.6265420317649841,[]
pâte,proche,amod,ADJ,0.6257529854774475,[]
proche,pâte,nmod,NOUN,0.6257529854774475,[]
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
croissant,terme,nsubj,NOUN,0.4073944389820099,[]
terme,tendance,nmod,NOUN,0.4099416434764862,[]
croissant,beurre,nmod,NOUN,0.6227008104324341,"[{""id"": 176309, ""node1"": 38234, ""node2"": 140377, ""type"": 0, ""w"": 110.0}, {""id"": 226888, ""node1"": 38234, ""node2"": 140377, ""type"": 17, ""w"": -71.0}, {""id"": 96715216, ""node1"": 38234, ""node2"": 140377, ""type"": 50, ""w"": 16.0}, {""id"": 3163454, ""node1"": 38234, ""node2"": 140377, ""type"": 106, ""w"": 23.0}, {""id"": 1766708, ""node1"": 38234, ""node2"": 140377, ""type"": 666, ""w"": 3.0}]"
faire,forme,nsubj,NOUN,0.5310733318328857,[]
forme,droite,amod,NOUN,0.4233895242214203,[]
proportion,pâte,nmod,NOUN,0.6317574977874756,[]
farine,proportion,appos,NOUN,0.6372894644737244,[]
croissant,ordinaire,amod,ADJ,0.4371799826622009,[]
étape,fabrication,nmod,NOUN,0.4354928731918335,[]
fabrication,croissant,nmod,NOUN,0.4364911615848541,[]
cuire,suivant,iobj,ADJ,0.7005371451377869,[]
cuire,croissant,nsubj,NOUN,0.7235749959945679,[]
four,sole,nmod,NOUN,0.6363736391067505,"[{""id"": 9985100, ""node1"": 9190, ""node2"": 110153, ""type"": 0, ""w"": 29.0}, {""id"": 397274, ""node1"": 9190, ""node2"": 110153, ""type"": 9, ""w"": 56.0}, {""id"": 104941550, ""node1"": 9190, ""node2"": 110153, ""type"": 28, ""w"": 3.0}]"
saisir,qui,nsubj,PRON,0.4081906378269195,[]
four,saisir,acl:relcl,VERB,0.662114143371582,[]
saisir,pâte,obj,NOUN,0.6593574285507202,[]
donne,croustillant,obj,NOUN,0.4637762904167175,[]
croustillant,marque,acl:relcl,NOUN,0.4996474087238312,[]
qualité,croissant,nmod,NOUN,0.411848247051239,[]
tenir,qui,nsubj,PRON,0.4005084037780761,[]
quantité,levure,nmod,NOUN,0.5831232666969299,[]
farine,différent,amod,ADJ,0.6618055701255798,[]
touche,tout,amod,ADJ,0.51958829164505,[]
enlever,touche,obj,NOUN,0.4789116680622101,[]
touche,humain,amod,ADJ,0.4647135138511657,[]
enlever,coup,obj,NOUN,0.400180459022522,[]
paramètre,maîtriser,acl,VERB,0.405160903930664,[]
maîtriser,faire,advcl,VERB,0.4725937247276306,[]
croissant,bon,amod,ADJ,0.4557810723781585,[]
croissant,qualité,acl:relcl,NOUN,0.411848247051239,[]
qualité,farine,nmod,NOUN,0.6400138735771179,[]
beurre,utiliser,acl,VERB,0.6697965264320374,[]
temps,fermentation,nmod,NOUN,0.5242385268211365,[]
fermentation,pâte,nmod,NOUN,0.6349237561225891,[]
façon,incorporer,acl,VERB,0.4871484339237213,[]
incorporer,beurre,obj,NOUN,0.6584596037864685,"[{""id"": 423151029, ""node1"": 3845, ""node2"": 140377, ""type"": 0, ""w"": 1.0}, {""id"": 470589786, ""node1"": 3845, ""node2"": 140377, ""type"": 14, ""w"": 76.0}]"
façonner,croissant,obj,NOUN,0.4621298909187317,[]
chaleur,four,nmod,NOUN,0.6697787642478943,"[{""id"": 380158, ""node1"": 110910, ""node2"": 9190, ""type"": 0, ""w"": 70.0}, {""id"": 9626481, ""node1"": 110910, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 9980931, ""node1"": 110910, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 225795, ""node1"": 110910, ""node2"": 9190, ""type"": 15, ""w"": 88.0}, {""id"": 2237525, ""node1"": 110910, ""node2"": 9190, ""type"": 42, ""w"": 111.0}, {""id"": 1903958, ""node1"": 110910, ""node2"": 9190, ""type"": 54, ""w"": 35.0}, {""id"": 964212354, ""node1"": 110910, ""node2"": 9190, ""type"": 115, ""w"": 2.0}, {""id"": 653316869, ""node1"": 110910, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
durée,cuisson,nmod,NOUN,0.5773561000823975,[]
conduire,manque,nsubj,NOUN,0.4044041037559509,[]
manque,temps,nmod,NOUN,0.4581015408039093,"[{""id"": 997308400, ""node1"": 23665, ""node2"": 13861, ""type"": 17, ""w"": -5.0}]"
façonner,conduire,advcl,VERB,0.4066792130470276,[]
conduire,boulanger,obj,NOUN,0.4436300098896026,[]
boulanger,remplacer,acl,VERB,0.4720417857170105,[]
remplacer,beurre,obj,NOUN,0.64959317445755,[]
suffit,son,iobj,DET,0.418862909078598,[]
lever,passer,advcl,VERB,0.4127260148525238,[]
passer,croissant,obj,NOUN,0.4716516435146332,[]
croissant,four,nmod,NOUN,0.6505993604660034,[]
croissant,acheter,acl,VERB,0.412118524312973,[]
boulangerie,traditionnel,amod,ADJ,0.5393403768539429,[]
produit,industriel,amod,ADJ,0.4186190962791443,"[{""id"": 796707230, ""node1"": 32667, ""node2"": 55133, ""type"": 0, ""w"": 21.0}, {""id"": 371304934, ""node1"": 32667, ""node2"": 55133, ""type"": 17, ""w"": 71.0}]"
chaîne,produit,nmod,NOUN,0.4040368795394897,[]
particulier,sac,nmod,NOUN,0.4381967782974243,[]
sac,croissant,nmod,NOUN,0.4559864997863769,[]
teneur,important,amod,ADJ,0.4617430567741394,[]
raison,teneur,nmod,NOUN,0.4521178305149078,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
