head,lemma,dep,pos,sim,relations
ingrédient,seul,amod,ADJ,0.51465904712677,[]
ingrédient,dernier,amod,ADJ,0.5584689378738403,[]
appeler,ingrédient,nsubj:pass,NOUN,0.4994081258773803,[]
doré,pain,nsubj,NOUN,0.6469168663024902,"[{""id"": 796856492, ""node1"": 47964, ""node2"": 61283, ""type"": 0, ""w"": 30.0}, {""id"": 97408332, ""node1"": 47964, ""node2"": 61283, ""type"": 23, ""w"": 29.0}]"
façonner,doré,advcl,ADJ,0.5355620384216309,[]
pain,rond,amod,ADJ,0.6409684419631958,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
four,bois,nmod,NOUN,0.6789542436599731,"[{""id"": 107015157, ""node1"": 9190, ""node2"": 96256, ""type"": 0, ""w"": 40.0}, {""id"": 4345691, ""node1"": 9190, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[]
consommer,amande,nsubj:pass,NOUN,0.5915426015853882,"[{""id"": 34310444, ""node1"": 97571, ""node2"": 28557, ""type"": 14, ""w"": 30.0}]"
amande,pignon,nmod,NOUN,0.4971250295639038,"[{""id"": 1543252, ""node1"": 28557, ""node2"": 145454, ""type"": 0, ""w"": 29.0}, {""id"": 245131384, ""node1"": 28557, ""node2"": 145454, ""type"": 8, ""w"": 28.0}]"
consommer,dessert,nsubj:pass,NOUN,0.6278451085090637,"[{""id"": 29346583, ""node1"": 97571, ""node2"": 38557, ""type"": 14, ""w"": 30.0}]"
pouvoir,consommer,advcl,VERB,0.4572234153747558,[]
goût,chacun,nmod,PRON,0.5445151925086975,[]
servir,tranche,nsubj:pass,NOUN,0.544827401638031,[]
tranche,grillé,amod,ADJ,0.5794522166252136,[]
tranche,version,nmod,NOUN,0.4511761665344238,[]
version,doux,amod,ADJ,0.4842520654201507,[]
verre,vin,nmod,NOUN,0.5898168087005615,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
verre,poivrer,amod,ADV,0.5864399075508118,[]
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,vieillir,amod,ADJ,0.5907989740371704,"[{""id"": 665808068, ""node1"": 35798, ""node2"": 100898, ""type"": 0, ""w"": 24.0}, {""id"": 1984191, ""node1"": 35798, ""node2"": 100898, ""type"": 24, ""w"": 30.0}]"
devoir,vin,obj,NOUN,0.5986192226409912,[]
vin,choix,nmod,NOUN,0.5880950093269348,[]
vin,Santo,amod,PROPN,0.5044196844100952,[]
vin,nouveau,amod,ADJ,0.6003749370574951,[]
vin,goût,nmod,NOUN,0.6393163204193115,"[{""id"": 431748174, ""node1"": 35798, ""node2"": 119233, ""type"": 0, ""w"": 49.0}, {""id"": 3982360, ""node1"": 35798, ""node2"": 119233, ""type"": 777, ""w"": 7.0}]"
goût,vin,nmod,NOUN,0.6393163204193115,"[{""id"": 775088815, ""node1"": 119233, ""node2"": 35798, ""type"": 0, ""w"": 58.0}, {""id"": 1008582683, ""node1"": 119233, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
récolte,dernier,amod,ADJ,0.4623417854309082,[]
vin,récolte,nmod,NOUN,0.6058902144432068,"[{""id"": 665807809, ""node1"": 35798, ""node2"": 40470, ""type"": 0, ""w"": 31.0}]"
interprétation,nouveau,amod,ADJ,0.425608217716217,[]
