head,lemma,dep,pos,sim,relations
pain,durcir,amod,ADJ,0.6501373648643494,"[{""id"": 799054904, ""node1"": 61283, ""node2"": 110169, ""type"": 0, ""w"": 26.0}, {""id"": 14844038, ""node1"": 61283, ""node2"": 110169, ""type"": 24, ""w"": 30.0}]"
mie,lait,nmod,NOUN,0.5943575501441956,[]
lait,huile,acl,NOUN,0.6354888677597046,[]
lait,olive,appos,NOUN,0.6406689286231995,[]
pouvoir,mie,nsubj,NOUN,0.4920726716518402,[]
variété,tomate,nmod,NOUN,0.5864237546920776,[]
taille,petit,amod,ADJ,0.5058742761611938,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]"
pouvoir,légume,nsubj,NOUN,0.6251051425933838,[]
recette,base,nmod,NOUN,0.6212873458862305,[]
base,feuille,nmod,NOUN,0.5285918712615967,[]
feuille,vigne,nmod,NOUN,0.4541367888450622,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]"
fleur,courgette,nmod,NOUN,0.5525197386741638,[]
fleur,cuisine,appos,NOUN,0.6341855525970459,"[{""id"": 15309893, ""node1"": 28985, ""node2"": 16033, ""type"": 0, ""w"": 275.0}, {""id"": 14687382, ""node1"": 28985, ""node2"": 16033, ""type"": 3, ""w"": 269.0}, {""id"": 578654968, ""node1"": 28985, ""node2"": 16033, ""type"": 15, ""w"": 35.0}]"
cuisine,fleur,nmod,NOUN,0.6341855525970459,"[{""id"": 15230888, ""node1"": 16033, ""node2"": 28985, ""type"": 0, ""w"": 252.0}, {""id"": 15095097, ""node1"": 16033, ""node2"": 28985, ""type"": 27, ""w"": 26.0}, {""id"": 579955997, ""node1"": 16033, ""node2"": 28985, ""type"": 28, ""w"": 30.0}]"
décrire,mettre,obj,VERB,0.4097083806991577,[]
pouvoir,fleur,nsubj,NOUN,0.4895935952663421,[]
farce,premier,amod,ADJ,0.5652869343757629,[]
farce,faire,acl,VERB,0.6091134548187256,[]
base,chair,nmod,NOUN,0.5663627982139587,[]
base,saucisse,nmod,NOUN,0.5984849333763123,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
mêlée,pain,nmod,NOUN,0.6458728313446045,[]
pouvoir,deuxième,amod,ADJ,0.4102270603179931,[]
troisième,brousse,nmod,NOUN,0.5295956134796143,[]
vin,vignoble,nmod,NOUN,0.5381100177764893,"[{""id"": 25188891, ""node1"": 35798, ""node2"": 58826, ""type"": 0, ""w"": 74.0}, {""id"": 374300, ""node1"": 35798, ""node2"": 58826, ""type"": 20, ""w"": 80.0}, {""id"": 1557907, ""node1"": 35798, ""node2"": 58826, ""type"": 22, ""w"": 60.0}, {""id"": 600065389, ""node1"": 35798, ""node2"": 58826, ""type"": 27, ""w"": 29.0}, {""id"": 775214436, ""node1"": 35798, ""node2"": 58826, ""type"": 54, ""w"": 25.0}, {""id"": 646055371, ""node1"": 35798, ""node2"": 58826, ""type"": 666, ""w"": 9.0}]"
être,vin,nmod,NOUN,0.5982620716094971,[]
vin,tel,amod,ADJ,0.5942674875259399,[]
vin,pays,nmod,NOUN,0.5629006028175354,"[{""id"": 665794825, ""node1"": 35798, ""node2"": 22243, ""type"": 0, ""w"": 30.0}]"
vin,principauté,nmod,NOUN,0.5783554911613464,[]
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
palette,projet,nmod,NOUN,0.4166133105754852,[]
