head,lemma,dep,pos,sim,relations
paprika,doux,amod,ADJ,0.5302274227142334,"[{""id"": 417700531, ""node1"": 116439, ""node2"": 74183, ""type"": 0, ""w"": 13.0}]"
allonger,préparation,nsubj:pass,NOUN,0.5136769413948059,"[{""id"": 98304753, ""node1"": 122662, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
eau,abondance,nmod,NOUN,0.5379149317741394,"[{""id"": 799224439, ""node1"": 65012, ""node2"": 91908, ""type"": 0, ""w"": 21.0}]"
marmite,grand,amod,ADJ,0.6276666522026062,[]
ajouter,légume,nsubj:pass,NOUN,0.6723679900169373,[]
légume,long,amod,ADJ,0.6017603874206543,[]
cuire,chou,obj,NOUN,0.7307612895965576,[]
heure,ensemble,nsubj,NOUN,0.4008655548095703,[]
ensemble,longtemps,amod,ADV,0.4035987257957458,[]
ensemble,nécessaire,amod,ADJ,0.4339247345924377,[]
heure,bon,amod,ADJ,0.4724784195423126,[]
fin,heure,nmod,NOUN,0.4340523481369018,[]
fin,minute,nmod,NOUN,0.4595782458782196,[]
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
fin,ajouter,acl,VERB,0.4685235619544983,[]
cuire,qui,nsubj,PRON,0.6562127470970154,[]
tranche,fine,amod,NOUN,0.4481469094753265,[]
venir,tranche,nsubj,NOUN,0.458181083202362,[]
pain,noir,amod,ADJ,0.6342821717262268,"[{""id"": 146683, ""node1"": 61283, ""node2"": 64238, ""type"": 17, ""w"": 132.0}, {""id"": 3163386, ""node1"": 61283, ""node2"": 64238, ""type"": 106, ""w"": 14.0}]"
tranche,sec,amod,ADJ,0.4822321236133575,[]
garnir,fond,obj,NOUN,0.5377596616744995,[]
fond,plat,nmod,NOUN,0.5939358472824097,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
terre,cuit,amod,ADJ,0.7158535718917847,[]
garnir,recouvrir,advcl,VERB,0.4886987507343292,"[{""id"": 53778090, ""node1"": 106541, ""node2"": 26206, ""type"": 0, ""w"": 21.0}, {""id"": 53549706, ""node1"": 106541, ""node2"": 26206, ""type"": 5, ""w"": 138.0}]"
ajouter,peu,nsubj:pass,ADV,0.4735696315765381,[]
peu,bouillon,nmod,NOUN,0.5589017868041992,[]
passer,tout,nsubj,ADV,0.5053222179412842,[]
passer,minute,obj,NOUN,0.4880200624465942,[]
passer,surface,obj,NOUN,0.515789806842804,[]
surface,plat,nmod,NOUN,0.6197040677070618,"[{""id"": 589346604, ""node1"": 45989, ""node2"": 36327, ""type"": 0, ""w"": 34.0}]"
plat,sec,amod,ADJ,0.571721076965332,[]
absorber,bouillon,obj,NOUN,0.5881041288375854,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
convivialité,grand,amod,ADJ,0.4307905733585357,[]
apporter,convivialité,obj,NOUN,0.4210204482078552,[]
cuisine,grand,amod,ADJ,0.5980343222618103,[]
présenter,plat,nsubj,NOUN,0.5991089940071106,"[{""id"": 376200959, ""node1"": 6231, ""node2"": 36327, ""type"": 16, ""w"": 38.0}, {""id"": 376065692, ""node1"": 6231, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
présenter,caractère,obj,NOUN,0.4149137437343597,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,amusant,amod,ADJ,0.5868354439735413,[]
recette,fixe,amod,ADJ,0.5175731778144836,[]
préparer,bouillon,nsubj,NOUN,0.6670754551887512,[]
varier,qui,nsubj,PRON,0.4379443526268005,[]
légume,varier,acl:relcl,VERB,0.6279824376106262,[]
marier,espèce,nsubj,NOUN,0.4573060572147369,[]
cuisinier,meilleur,amod,ADJ,0.5226874351501465,[]
savoir,cuisinier,nsubj,NOUN,0.5083445906639099,[]
savoir,rien,obj,PRON,0.4058605432510376,[]
savoir,femme,nsubj,NOUN,0.413595587015152,"[{""id"": 174563, ""node1"": 34025, ""node2"": 61490, ""type"": 13, ""w"": 110.0}]"
femme,campagne,nmod,NOUN,0.4163471162319183,"[{""id"": 11356217, ""node1"": 61490, ""node2"": 79444, ""type"": 15, ""w"": 38.0}]"
délicieux,soupe,nsubj,NOUN,0.688625693321228,[]
préparer,qui,nsubj,PRON,0.4379707872867584,[]
main,préparer,acl:relcl,VERB,0.4564604759216308,[]
plat,demander,acl,VERB,0.6110614538192749,[]
restaurant,bon,amod,ADJ,0.4799723327159881,"[{""id"": 150850, ""node1"": 79954, ""node2"": 144229, ""type"": 17, ""w"": 167.0}]"
bistrot,côte,nmod,NOUN,0.427399069070816,[]
