head,lemma,dep,pos,sim,relations
huile,tournesol,nmod,NOUN,0.5728206634521484,"[{""id"": 143576, ""node1"": 141971, ""node2"": 26026, ""type"": 0, ""w"": 386.0}, {""id"": 580650, ""node1"": 141971, ""node2"": 26026, ""type"": 5, ""w"": 35.0}, {""id"": 272527, ""node1"": 141971, ""node2"": 26026, ""type"": 8, ""w"": 101.0}, {""id"": 99020760, ""node1"": 141971, ""node2"": 26026, ""type"": 27, ""w"": 27.0}, {""id"": 88080846, ""node1"": 141971, ""node2"": 26026, ""type"": 35, ""w"": 28.0}, {""id"": 1808071, ""node1"": 141971, ""node2"": 26026, ""type"": 42, ""w"": 101.0}]"
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
blanc,poule,nmod,NOUN,0.5146127343177795,[]
poule,élevé,amod,ADJ,0.4407490193843841,[]
poule,air,nmod,NOUN,0.4526644349098205,[]
structure,huile,nmod,NOUN,0.5816130042076111,[]
huile,palme,nmod,NOUN,0.5269218683242798,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
fibre,végétal,amod,ADJ,0.4860495626926422,"[{""id"": 418103369, ""node1"": 101290, ""node2"": 136507, ""type"": 0, ""w"": 14.0}]"
structure,arôme,appos,NOUN,0.5327592492103577,[]
algue,transformer,acl,VERB,0.471810519695282,[]
amidon,sirop,nmod,NOUN,0.609341561794281,[]
amidon,colorant,appos,NOUN,0.5406863689422607,[]
exister,recette,obj,NOUN,0.5901581645011902,[]
utiliser,qui,nsubj,PRON,0.4023291170597076,[]
recette,utiliser,acl:relcl,VERB,0.6267696022987366,[]
pain,champignon,nmod,NOUN,0.6710488796234131,[]
lait,végétal,amod,ADJ,0.5865603685379028,"[{""id"": 97133882, ""node1"": 86296, ""node2"": 136507, ""type"": 0, ""w"": 16.0}, {""id"": 395858565, ""node1"": 86296, ""node2"": 136507, ""type"": 666, ""w"": 1.0}]"
utiliser,huile,obj,NOUN,0.5771163702011108,[]
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
utiliser,piment,obj,NOUN,0.6418396830558777,[]
utiliser,sel,obj,NOUN,0.672572135925293,[]
utiliser,origine,obj,NOUN,0.4163341522216797,[]
avoir,mets,nsubj,NOUN,0.4781191945075989,[]
mets,composer,acl,VERB,0.4623248279094696,[]
tranche,veau,nmod,NOUN,0.5704860687255859,"[{""id"": 623096766, ""node1"": 143123, ""node2"": 91311, ""type"": 0, ""w"": 11.0}]"
veau,piquer,amod,ADJ,0.584051251411438,[]
avoir,boulette,obj,NOUN,0.4780215620994568,[]
boulette,haché,amod,ADJ,0.5632535815238953,[]
croûte,croquant,amod,ADJ,0.6124671101570129,[]
manger,lui,nsubj,PRON,0.4788172543048858,[]
manger,accompagner,advcl,VERB,0.5661045908927917,[]
accommoder,cuisine,nsubj,NOUN,0.6529858708381653,"[{""id"": 96496583, ""node1"": 113033, ""node2"": 16033, ""type"": 0, ""w"": 37.0}, {""id"": 96458621, ""node1"": 113033, ""node2"": 16033, ""type"": 3, ""w"": 35.0}]"
cuisine,bourgeois,amod,ADJ,0.5802727341651917,[]
document,utiliser,acl,VERB,0.4074296653270721,[]
