head,lemma,dep,pos,sim,relations
constituer,célébration,obj,NOUN,0.4226336479187011,[]
célébration,printemps,nmod,NOUN,0.4149428009986877,[]
histoire,populaire,amod,ADJ,0.4114941954612732,"[{""id"": 76457713, ""node1"": 146367, ""node2"": 19960, ""type"": 0, ""w"": 21.0}, {""id"": 76457712, ""node1"": 146367, ""node2"": 19960, ""type"": 27, ""w"": 30.0}]"
cuisinière,femme,nsubj:pass,NOUN,0.4702524840831756,"[{""id"": 14380091, ""node1"": 59151, ""node2"": 61490, ""type"": 0, ""w"": 91.0}, {""id"": 82403907, ""node1"": 59151, ""node2"": 61490, ""type"": 6, ""w"": 65.0}, {""id"": 760064373, ""node1"": 59151, ""node2"": 61490, ""type"": 10, ""w"": -86.0}, {""id"": 25321552, ""node1"": 59151, ""node2"": 61490, ""type"": 35, ""w"": 45.0}]"
cuisiner,lui,nsubj,PRON,0.4982615113258362,[]
cuisiner,spécialité,obj,NOUN,0.6646992564201355,[]
cuisiner,brioche,obj,NOUN,0.709698498249054,[]
monde,dont,nmod,PRON,0.40959632396698,[]
monde,tout,amod,PRON,0.4511378407478332,[]
commercialiser,brioche,nsubj:pass,NOUN,0.5931671261787415,[]
pâte,lever,acl,VERB,0.5989454388618469,[]
lever,faire,acl,VERB,0.439989686012268,"[{""id"": 79194859, ""node1"": 51683, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 54695319, ""node1"": 51683, ""node2"": 87528, ""type"": 5, ""w"": 87.0}]"
eau,lait,nmod,NOUN,0.6202473640441895,"[{""id"": 561286960, ""node1"": 65012, ""node2"": 86296, ""type"": 0, ""w"": 56.0}, {""id"": 385497928, ""node1"": 65012, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 9977474, ""node1"": 65012, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 376055737, ""node1"": 65012, ""node2"": 86296, ""type"": 51, ""w"": 40.0}]"
levure,boulanger,nmod,NOUN,0.5357658863067627,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
levure,adjoint,acl:relcl,NOUN,0.5211064219474792,[]
adjoint,huile,nmod,NOUN,0.5310274362564087,[]
zeste,orange,nmod,NOUN,0.4924688339233398,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
tisane,anis,nmod,PROPN,0.4980752766132355,[]
boule,petit,amod,ADJ,0.5614031553268433,[]
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
œuf,battre,acl,VERB,0.532994270324707,[]
peu,lait,nmod,NOUN,0.5964295268058777,[]
recouvrir,dont,iobj,PRON,0.4426940977573395,[]
recouvrir,sommet,obj,NOUN,0.4089407622814178,[]
sommet,morceau,nmod,NOUN,0.4644742012023926,[]
morceau,sucre,nmod,NOUN,0.6819015741348267,"[{""id"": 1675143, ""node1"": 65364, ""node2"": 139481, ""type"": 0, ""w"": 62.0}, {""id"": 349614082, ""node1"": 65364, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 720817978, ""node1"": 65364, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
œuf,poule,nmod,NOUN,0.5131134986877441,"[{""id"": 1689608, ""node1"": 174124, ""node2"": 37194, ""type"": 0, ""w"": 255.0}, {""id"": 9112587, ""node1"": 174124, ""node2"": 37194, ""type"": 35, ""w"": 35.0}]"
cuire,boule,nsubj:pass,NOUN,0.7282571792602539,[]
boule,poser,acl,VERB,0.513886570930481,[]
plateau,grand,amod,ADJ,0.4554056227207184,[]
plateau,tôle,nmod,NOUN,0.5121034979820251,[]
cuire,pouvoir,advcl,VERB,0.6916802525520325,[]
four,boulanger,nmod,NOUN,0.6488109230995178,"[{""id"": 2197237, ""node1"": 9190, ""node2"": 145285, ""type"": 0, ""w"": 65.0}, {""id"": 376186760, ""node1"": 9190, ""node2"": 145285, ""type"": 25, ""w"": 27.0}, {""id"": 11348579, ""node1"": 9190, ""node2"": 145285, ""type"": 28, ""w"": 38.0}, {""id"": 375589835, ""node1"": 9190, ""node2"": 145285, ""type"": 122, ""w"": 31.0}, {""id"": 478897677, ""node1"": 9190, ""node2"": 145285, ""type"": 156, ""w"": 194.0}]"
acheter,gâteau,nsubj,NOUN,0.5989062786102295,[]
tel,importance,nsubj,NOUN,0.4029334187507629,[]
réunion,tel,amod,ADJ,0.4220291078090668,[]
entrer,dégustation,nsubj:pass,NOUN,0.4901840686798095,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
