head,lemma,dep,pos,sim,relations
ingrédient,central,amod,ADJ,0.5513332486152649,[]
légume,viande,nmod,NOUN,0.7537162899971008,"[{""id"": 799194670, ""node1"": 120603, ""node2"": 140100, ""type"": 0, ""w"": 25.0}, {""id"": 3861687, ""node1"": 120603, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
produit,mer,nmod,NOUN,0.4677222073078155,[]
utiliser,poulet,nsubj:pass,NOUN,0.6589424014091492,[]
utiliser,fruit,nsubj:pass,NOUN,0.5145578980445862,"[{""id"": 1047029649, ""node1"": 62611, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]"
consommer,bœuf,nsubj:pass,NOUN,0.6140683889389038,"[{""id"": 29346678, ""node1"": 97571, ""node2"": 168216, ""type"": 14, ""w"": 30.0}]"
restaurant,nombreux,amod,ADJ,0.4336024522781372,[]
restaurant,type,nmod,NOUN,0.4842790961265564,[]
type,occidental,amod,ADJ,0.4194022715091705,[]
histoire,long,amod,ADJ,0.432044118642807,"[{""id"": 3093632, ""node1"": 146367, ""node2"": 84432, ""type"": 17, ""w"": 44.0}]"
histoire,culture,nmod,NOUN,0.4453638195991516,"[{""id"": 798845832, ""node1"": 146367, ""node2"": 22885, ""type"": 0, ""w"": 23.0}, {""id"": 430052642, ""node1"": 146367, ""node2"": 22885, ""type"": 119, ""w"": 15.0}, {""id"": 646185676, ""node1"": 146367, ""node2"": 22885, ""type"": 666, ""w"": 9.0}, {""id"": 72631622, ""node1"": 146367, ""node2"": 22885, ""type"": 777, ""w"": 10.0}]"
culture,riz,nmod,NOUN,0.6504062414169312,"[{""id"": 796694071, ""node1"": 22885, ""node2"": 24372, ""type"": 0, ""w"": 27.0}, {""id"": 14654937, ""node1"": 22885, ""node2"": 24372, ""type"": 41, ""w"": 45.0}, {""id"": 14674825, ""node1"": 22885, ""node2"": 24372, ""type"": 42, ""w"": 31.0}, {""id"": 80089978, ""node1"": 22885, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
temple,eau,nmod,NOUN,0.5450950264930725,[]
allocation,eau,nmod,NOUN,0.5397589206695557,[]
divinité,riz,nmod,NOUN,0.6337379813194275,[]
pâte,baser,nsubj,PROPN,0.6106550097465515,[]
pâte,épicé,amod,ADJ,0.7247678637504578,[]
base,lui,nsubj,PRON,0.4719972312450409,[]
retrouver,base,obj,NOUN,0.4987030029296875,[]
base,ail,nmod,NOUN,0.6236960291862488,[]
échalote,noix,nmod,NOUN,0.6047248840332031,[]
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
échalote,gingembre,nmod,NOUN,0.6228194236755371,[]
échalote,sucre,nmod,NOUN,0.7123275995254517,[]
sucre,palme,nmod,NOUN,0.598272979259491,[]
échalote,cumin,nmod,NOUN,0.6006899476051331,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
pâte,crevette,nmod,NOUN,0.6596075296401978,[]
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,servir,acl,VERB,0.6878377795219421,[]
curry,nombreux,amod,ADJ,0.624419093132019,[]
noix,coco,amod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
sang,porc,nmod,NOUN,0.5641148686408997,"[{""id"": 423934855, ""node1"": 2680, ""node2"": 71135, ""type"": 0, ""w"": 18.0}, {""id"": 701941780, ""node1"": 2680, ""node2"": 71135, ""type"": 10, ""w"": 27.0}, {""id"": 108336791, ""node1"": 2680, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
base,viande,nmod,NOUN,0.6828669309616089,[]
base,épicé,amod,ADJ,0.640067458152771,[]
mélange,riz,nmod,NOUN,0.6796241402626038,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
nommer,ingrédient,nsubj:pass,NOUN,0.4854784905910492,[]
pouvoir,version,nsubj,NOUN,0.4209254682064056,[]
version,plat,nmod,NOUN,0.6216217279434204,[]
thon,grillé,amod,ADJ,0.6174594163894653,"[{""id"": 415004, ""node1"": 86754, ""node2"": 141899, ""type"": 0, ""w"": 54.0}, {""id"": 559893386, ""node1"": 86754, ""node2"": 141899, ""type"": 17, ""w"": 26.0}]"
tofu,concombre,nmod,NOUN,0.5863505005836487,[]
légume,curry,nmod,NOUN,0.7068546414375305,[]
curry,maïs,nmod,NOUN,0.6515727639198303,[]
île,petit,amod,ADJ,0.4231727123260498,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
consommer,plat,advcl,NOUN,0.6571562886238098,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
plat,volaille,nmod,NOUN,0.6917077898979187,"[{""id"": 76610256, ""node1"": 36327, ""node2"": 70493, ""type"": 28, ""w"": 23.0}]"
plat,poulet,appos,NOUN,0.684086263179779,"[{""id"": 10576818, ""node1"": 36327, ""node2"": 146261, ""type"": 0, ""w"": 51.0}, {""id"": 9626593, ""node1"": 36327, ""node2"": 146261, ""type"": 8, ""w"": 23.0}, {""id"": 93507814, ""node1"": 36327, ""node2"": 146261, ""type"": 9, ""w"": 35.0}, {""id"": 11309177, ""node1"": 36327, ""node2"": 146261, ""type"": 28, ""w"": 41.0}]"
plat,épice,nmod,NOUN,0.7354165315628052,"[{""id"": 915324238, ""node1"": 36327, ""node2"": 146056, ""type"": 0, ""w"": 20.0}, {""id"": 3150654, ""node1"": 36327, ""node2"": 146056, ""type"": 28, ""w"": 54.0}]"
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,légume,nmod,NOUN,0.6895473003387451,"[{""id"": 93553592, ""node1"": 36327, ""node2"": 120603, ""type"": 0, ""w"": 9.0}, {""id"": 10527468, ""node1"": 36327, ""node2"": 120603, ""type"": 9, ""w"": 14.0}, {""id"": 1679894, ""node1"": 36327, ""node2"": 120603, ""type"": 28, ""w"": 129.0}]"
viande,servir,acl,VERB,0.732563316822052,"[{""id"": 892348153, ""node1"": 140100, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 368117593, ""node1"": 140100, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]"
fleur,morceau,nmod,NOUN,0.56987464427948,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
thé,chaud,amod,ADJ,0.5933098793029785,"[{""id"": 188936, ""node1"": 143378, ""node2"": 19150, ""type"": 0, ""w"": 81.0}, {""id"": 377045, ""node1"": 143378, ""node2"": 19150, ""type"": 17, ""w"": 554.0}, {""id"": 1786212, ""node1"": 143378, ""node2"": 19150, ""type"": 666, ""w"": 2.0}]"
thé,populaire,amod,ADJ,0.5502636432647705,[]
alcool,base,nmod,NOUN,0.5709006786346436,"[{""id"": 670757445, ""node1"": 47597, ""node2"": 72257, ""type"": 0, ""w"": 22.0}, {""id"": 109754815, ""node1"": 47597, ""node2"": 72257, ""type"": 777, ""w"": 10.0}]"
base,porc,nmod,NOUN,0.6450539827346802,[]
utiliser,légume,nsubj:pass,NOUN,0.6606505513191223,[]
épice,utiliser,acl,VERB,0.6394888162612915,[]
échalote,ail,nmod,NOUN,0.5544899702072144,[]
être,mélange,nsubj,NOUN,0.4614563286304474,[]
base,poivre,nmod,NOUN,0.6803953051567078,[]
poivre,blanc,amod,ADJ,0.6070610284805298,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
base,coriandre,nmod,NOUN,0.6138238310813904,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
coriandre,noix,nmod,NOUN,0.5966287851333618,[]
coriandre,graine,nmod,NOUN,0.5783835649490356,"[{""id"": 609050361, ""node1"": 61977, ""node2"": 14469, ""type"": 0, ""w"": 41.0}]"
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
pâte,poisson,nmod,NOUN,0.7187224626541138,[]
baser,pâte,appos,NOUN,0.6106550097465515,[]
mangue,fruit,nsubj,NOUN,0.5509856939315796,"[{""id"": 237369, ""node1"": 54862, ""node2"": 87286, ""type"": 0, ""w"": 167.0}, {""id"": 469214, ""node1"": 54862, ""node2"": 87286, ""type"": 3, ""w"": 60.0}, {""id"": 175492, ""node1"": 54862, ""node2"": 87286, ""type"": 6, ""w"": 309.0}, {""id"": 1705639, ""node1"": 54862, ""node2"": 87286, ""type"": 35, ""w"": 75.0}, {""id"": 1582527, ""node1"": 54862, ""node2"": 87286, ""type"": 666, ""w"": 7.0}]"
fruit,utiliser,acl,VERB,0.5145578980445862,"[{""id"": 1045732033, ""node1"": 87286, ""node2"": 62611, ""type"": 24, ""w"": 31.0}]"
mangue,blanc,amod,ADJ,0.5940006375312805,[]
