head,lemma,dep,pos,sim,relations
produire,atelier,nsubj,NOUN,0.4140410423278808,"[{""id"": 376067228, ""node1"": 42963, ""node2"": 145738, ""type"": 31, ""w"": 30.0}]"
produire,boîte,obj,NOUN,0.455372154712677,[]
dessus,boite,nmod,NOUN,0.4529492557048797,[]
femme,roux,amod,ADJ,0.4781929850578308,"[{""id"": 96825479, ""node1"": 61490, ""node2"": 75869, ""type"": 17, ""w"": 8.0}, {""id"": 3176891, ""node1"": 61490, ""node2"": 75869, ""type"": 106, ""w"": 2.0}]"
cigarette,allumer,acl,VERB,0.466776043176651,"[{""id"": 224868, ""node1"": 97684, ""node2"": 82772, ""type"": 0, ""w"": 62.0}, {""id"": 15066949, ""node1"": 97684, ""node2"": 82772, ""type"": 26, ""w"": 100.0}, {""id"": 386854, ""node1"": 97684, ""node2"": 82772, ""type"": 30, ""w"": 70.0}, {""id"": 2106512, ""node1"": 97684, ""node2"": 82772, ""type"": 666, ""w"": 3.0}]"
garder,haleine,obj,NOUN,0.4418036043643951,[]
haleine,frais,amod,ADJ,0.4479961693286896,"[{""id"": 985827911, ""node1"": 94909, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
cinéma,parler,acl,VERB,0.4221893846988678,"[{""id"": 257286, ""node1"": 24742, ""node2"": 140318, ""type"": 30, ""w"": 60.0}]"
réaliser,dessin,obj,NOUN,0.4110064506530761,[]
voler,qui,nsubj,PRON,0.40235036611557,[]
jour,départ,nmod,NOUN,0.410782903432846,[]
visible,boîte,nsubj,NOUN,0.4228970110416412,[]
côté,jean,nmod,NOUN,0.4064639210700989,[]
campagne,premier,amod,ADJ,0.4266203641891479,[]
offrir,campagne,obj,NOUN,0.4069462120532989,[]
réclame,spot,nsubj,NOUN,0.4270104467868805,"[{""id"": 999677258, ""node1"": 145704, ""node2"": 3059, ""type"": 666, ""w"": 4.0}]"
réclame,réaliser,advcl,VERB,0.4182446897029876,[]
réclame,premier,nsubj,ADJ,0.4124341905117035,[]
publicité,meilleur,amod,ADJ,0.4188166856765747,[]
Goût,blond,amod,ADJ,0.46700519323349,[]
faire,société,nsubj,NOUN,0.469346672296524,[]
faire,model,obj,X,0.4114146828651428,[]
faire,Campbell,obj,PROPN,0.4597211182117462,[]
spot,réaliser,acl,VERB,0.4237105250358581,[]
faire,acheter,advcl,VERB,0.4677163958549499,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,acquisition,obj,NOUN,0.4758428931236267,[]
développer,produit,obj,NOUN,0.4121277630329132,[]
développer,garder,advcl,VERB,0.4059872925281524,[]
parfum,originel,amod,ADJ,0.4459560215473175,[]
parfum,tradition,nmod,NOUN,0.5169314742088318,[]
abandonner,parfum,nsubj:pass,NOUN,0.4750543236732483,[]
celui,menthe,acl,VERB,0.5187076330184937,[]
poursuivre,production,nsubj,NOUN,0.4265871942043304,[]
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
pain,Pelletier,nmod,PROPN,0.6178279519081116,[]
soutenir,boîte,obj,NOUN,0.4315521419048309,[]
boîte,vendre,acl,VERB,0.4351350367069244,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
