head,lemma,dep,pos,sim,relations
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
crème,frais,amod,ADJ,0.5870347619056702,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
nom,plat,nsubj,NOUN,0.5238007307052612,[]
plat,fête,nmod,NOUN,0.6181776523590088,[]
fête,servir,acl,VERB,0.5219929814338684,[]
nom,chou,nmod,NOUN,0.4904351234436035,[]
façon,polonais,amod,ADJ,0.4443075656890869,[]
chou,roumain,nmod,NOUN,0.5240172743797302,[]
plat,national,amod,ADJ,0.5658581852912903,[]
plat,Roumanie,nmod,PROPN,0.5872775912284851,[]
chou,type,nmod,NOUN,0.5791389346122742,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
riz,mélanger,acl,VERB,0.6728971004486084,[]
légume,oignon,appos,NOUN,0.6643749475479126,"[{""id"": 9905180, ""node1"": 120603, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 1638960, ""node1"": 120603, ""node2"": 123307, ""type"": 8, ""w"": 136.0}, {""id"": 15191967, ""node1"": 120603, ""node2"": 123307, ""type"": 27, ""w"": -42.0}, {""id"": 1067325117, ""node1"": 120603, ""node2"": 123307, ""type"": 666, ""w"": 2.0}, {""id"": 3861720, ""node1"": 120603, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
traditionnel,plat,nsubj,NOUN,0.6021727323532104,"[{""id"": 93539362, ""node1"": 41139, ""node2"": 36327, ""type"": 23, ""w"": 29.0}]"
repas,Noël,nmod,PROPN,0.48435840010643,"[{""id"": 34657789, ""node1"": 74736, ""node2"": 143255, ""type"": 0, ""w"": 30.0}, {""id"": 3379990, ""node1"": 74736, ""node2"": 143255, ""type"": 777, ""w"": 9.0}]"
cuisine,russe,amod,ADJ,0.4885662496089935,"[{""id"": 15233373, ""node1"": 16033, ""node2"": 32403, ""type"": 0, ""w"": 27.0}, {""id"": 15097640, ""node1"": 16033, ""node2"": 32403, ""type"": 27, ""w"": 29.0}, {""id"": 289223970, ""node1"": 16033, ""node2"": 32403, ""type"": 28, ""w"": 2.0}]"
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
viande,feuille,nmod,NOUN,0.7000129818916321,"[{""id"": 539959556, ""node1"": 140100, ""node2"": 37993, ""type"": 9, ""w"": -25.0}]"
rare,préparation,nsubj,NOUN,0.4522027969360351,[]
préparation,viande,nmod,NOUN,0.7435807585716248,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
ajouter,riz,nsubj:pass,NOUN,0.6687532067298889,[]
variante,recette,nmod,NOUN,0.5686603784561157,[]
recette,appeler,acl,VERB,0.5619296431541443,[]
chou,paresseux,amod,ADJ,0.5310059189796448,[]
mettre,chou,nsubj:pass,NOUN,0.5830267667770386,[]
chou,frais,amod,ADJ,0.5535129308700562,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
légume,autre,amod,ADJ,0.6423109173774719,[]
colombe,pigeon,appos,NOUN,0.4016646444797516,"[{""id"": 452499, ""node1"": 145790, ""node2"": 74657, ""type"": 0, ""w"": 84.0}, {""id"": 53549345, ""node1"": 145790, ""node2"": 74657, ""type"": 5, ""w"": 64.0}, {""id"": 12473663, ""node1"": 145790, ""node2"": 74657, ""type"": 6, ""w"": 236.0}]"
symbolique,tout,amod,ADJ,0.4935579597949981,[]
contenir,symbolique,obj,NOUN,0.4076732695102691,[]
nouveau,bon,amod,ADJ,0.449830949306488,[]
symbole,force,nmod,NOUN,0.413196325302124,"[{""id"": 4528935, ""node1"": 114778, ""node2"": 40840, ""type"": 777, ""w"": 10.0}]"
porteur,moment,nmod,NOUN,0.4211863577365875,[]
moment,apparition,nmod,NOUN,0.4266335368156433,[]
apparition,monde,nmod,NOUN,0.413353830575943,[]
cuisine,allemand,amod,ADJ,0.5704458951950073,[]
connaître,mets,nsubj:pass,NOUN,0.4826464653015136,[]
exister,variété,obj,NOUN,0.421244204044342,[]
variété,régional,amod,ADJ,0.4322012662887573,[]
différent,chou,nsubj,NOUN,0.5512194633483887,[]
sorte,filet,nmod,NOUN,0.5721180438995361,[]
filet,provision,nmod,NOUN,0.5471607446670532,[]
sorte,permettre,acl:relcl,VERB,0.437721699476242,[]
exister,recette,obj,NOUN,0.5901581645011902,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
recette,français,amod,ADJ,0.6114227175712585,[]
recette,massif,nmod,NOUN,0.5697531700134277,[]
recette,viande,acl:relcl,NOUN,0.7667247653007507,[]
pomme,bouillie,amod,NOUN,0.6341233253479004,[]
pomme,sauce,nmod,NOUN,0.7053426504135132,[]
pomme,jus,nmod,NOUN,0.598432183265686,"[{""id"": 379398, ""node1"": 37201, ""node2"": 53310, ""type"": 0, ""w"": 111.0}, {""id"": 96711587, ""node1"": 37201, ""node2"": 53310, ""type"": 9, ""w"": 32.0}, {""id"": 174472, ""node1"": 37201, ""node2"": 53310, ""type"": 21, ""w"": 70.0}, {""id"": 675187656, ""node1"": 37201, ""node2"": 53310, ""type"": 666, ""w"": 4.0}]"
jus,viande,nmod,NOUN,0.6591514348983765,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
considérer,plat,nsubj:pass,NOUN,0.6034112572669983,[]
perdre,bataille,obj,NOUN,0.4041938483715057,"[{""id"": 376430, ""node1"": 23654, ""node2"": 65526, ""type"": 0, ""w"": 59.0}, {""id"": 365110505, ""node1"": 23654, ""node2"": 65526, ""type"": 14, ""w"": 100.0}]"
passer,essayer,advcl,VERB,0.4360186159610748,"[{""id"": 54306407, ""node1"": 28108, ""node2"": 24544, ""type"": 0, ""w"": 27.0}, {""id"": 53752075, ""node1"": 28108, ""node2"": 24544, ""type"": 5, ""w"": 55.0}]"
vivre,créancier,nsubj,NOUN,0.4004911184310913,"[{""id"": 59042668, ""node1"": 2442, ""node2"": 8198, ""type"": 13, ""w"": 30.0}]"
introduire,recette,nsubj:pass,NOUN,0.6432161331176758,[]
mention,recette,nmod,NOUN,0.5577923655509949,[]
fin,recette,nmod,NOUN,0.5642101168632507,[]
avoir,feuille,obj,NOUN,0.4631874859333038,[]
place,feuille,nmod,NOUN,0.5015448927879333,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
