head,lemma,dep,pos,sim,relations
sucre,brun,amod,ADJ,0.5837224125862122,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]"
contenir,produit,nsubj,NOUN,0.4209553301334381,[]
gramme,sucre,nmod,NOUN,0.5946857333183289,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
sucre,boîte,nmod,NOUN,0.6455773115158081,"[{""id"": 11356736, ""node1"": 139481, ""node2"": 7575, ""type"": 15, ""w"": 39.0}, {""id"": 97136651, ""node1"": 139481, ""node2"": 7575, ""type"": 58, ""w"": 15.0}]"
gramme,version,nmod,NOUN,0.454360693693161,[]
avoir,haricot,nsubj,NOUN,0.4954840242862701,[]
haricot,États-Unis,nmod,PROPN,0.4501483738422394,"[{""id"": 588223060, ""node1"": 114886, ""node2"": 31388, ""type"": 777, ""w"": 10.0}]"
avoir,texture,obj,NOUN,0.4749122858047485,[]
texture,mou,amod,ADJ,0.4385752975940704,[]
couleur,foncé,amod,ADJ,0.415122926235199,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]"
texture,contrepartie,nmod,NOUN,0.4778796136379242,[]
plupart,produit,nmod,NOUN,0.400059312582016,[]
avoir,sauce,obj,NOUN,0.6678830981254578,[]
sauce,doux,amod,ADJ,0.6670215725898743,[]
sauce,prononcer,acl,VERB,0.658433735370636,[]
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
four,brique,nmod,NOUN,0.6933373808860779,[]
jour,complet,amod,ADJ,0.405821293592453,[]
servir,café,nsubj,NOUN,0.5915891528129578,"[{""id"": 1610961, ""node1"": 7888, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 477262054, ""node1"": 7888, ""node2"": 66324, ""type"": 13, ""w"": 100.0}, {""id"": 299338123, ""node1"": 7888, ""node2"": 66324, ""type"": 14, ""w"": 100.0}, {""id"": 253880, ""node1"": 7888, ""node2"": 66324, ""type"": 31, ""w"": 310.0}, {""id"": 14674436, ""node1"": 7888, ""node2"": 66324, ""type"": 42, ""w"": 28.0}]"
café,local,amod,ADJ,0.5147298574447632,[]
sauce,préparer,acl,VERB,0.7072528600692749,"[{""id"": 893428150, ""node1"": 141110, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 3219217, ""node1"": 141110, ""node2"": 36246, ""type"": 25, ""w"": 0.0}, {""id"": 373070066, ""node1"": 141110, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348326087, ""node1"": 141110, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]"
préparer,accompagner,advcl,VERB,0.4441759884357452,[]
considérer,recette,nsubj:pass,NOUN,0.633263111114502,[]
avoir,goût,obj,NOUN,0.5262750387191772,[]
goût,fort,amod,ADV,0.5082874298095703,"[{""id"": 2105002, ""node1"": 119233, ""node2"": 54186, ""type"": 17, ""w"": 32.0}]"
addition,moutarde,nmod,NOUN,0.5780454277992249,[]
rappeler,saveur,nsubj,NOUN,0.5691385269165039,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
faire,beaucoup,nsubj:pass,PRON,0.4863478243350982,[]
beaucoup,plat,nmod,NOUN,0.6256442070007324,[]
plat,commun,amod,ADJ,0.5883481502532959,"[{""id"": 54686742, ""node1"": 36327, ""node2"": 55834, ""type"": 0, ""w"": 30.0}, {""id"": 54684470, ""node1"": 36327, ""node2"": 55834, ""type"": 5, ""w"": 188.0}]"
faire,sandwich,advcl,ADJ,0.5961892008781433,[]
faire,constituer,advcl,VERB,0.454725831747055,"[{""id"": 863079, ""node1"": 87528, ""node2"": 105612, ""type"": 0, ""w"": 21.0}, {""id"": 54669035, ""node1"": 87528, ""node2"": 105612, ""type"": 5, ""w"": 477.0}, {""id"": 656900297, ""node1"": 87528, ""node2"": 105612, ""type"": 8, ""w"": -37.0}]"
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
faire,servir,advcl,VERB,0.5072461366653442,"[{""id"": 54319751, ""node1"": 87528, ""node2"": 7888, ""type"": 0, ""w"": 24.0}, {""id"": 53718753, ""node1"": 87528, ""node2"": 7888, ""type"": 5, ""w"": 19.0}]"
fromage,fondre,amod,VERB,0.649752140045166,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
faire,nom,nsubj,NOUN,0.419294536113739,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
faire,préparation,nsubj:pass,NOUN,0.5726662278175354,[]
haricot,plat,nsubj,NOUN,0.6237224340438843,"[{""id"": 10563540, ""node1"": 114886, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 3263224, ""node1"": 114886, ""node2"": 36327, ""type"": 10, ""w"": 38.0}, {""id"": 2114652, ""node1"": 114886, ""node2"": 36327, ""type"": 17, ""w"": 27.0}, {""id"": 1068780989, ""node1"": 114886, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,proche,amod,ADJ,0.5772349834442139,[]
haricot,cuisiner,acl,VERB,0.6632895469665527,"[{""id"": 96738955, ""node1"": 114886, ""node2"": 80199, ""type"": 26, ""w"": 30.0}]"
acheter,boîte,obj,NOUN,0.4515835344791412,[]
boîte,marque,nmod,NOUN,0.4223794043064117,[]
produit,biologique,amod,ADJ,0.4429444670677185,[]
produit,qualité,nmod,NOUN,0.4145508408546448,"[{""id"": 653273327, ""node1"": 32667, ""node2"": 48513, ""type"": 666, ""w"": 18.0}]"
Angleterre,haricot,nsubj,NOUN,0.4610000848770141,[]
exemple,classique,amod,ADJ,0.424564778804779,"[{""id"": 372564863, ""node1"": 104671, ""node2"": 131914, ""type"": 17, ""w"": 46.0}]"
raison,premier,amod,ADJ,0.4298838078975677,[]
bon,supermarché,nsubj,NOUN,0.466313749551773,[]
produit,complémentaire,amod,ADJ,0.4203757643699646,[]
prendre,place,obj,NOUN,0.440032809972763,"[{""id"": 469767078, ""node1"": 86306, ""node2"": 13943, ""type"": 14, ""w"": 58.0}]"
place,accompagnement,nmod,NOUN,0.4644738137722015,[]
aliment,autre,amod,ADJ,0.5832330584526062,[]
accompagnement,aliment,nmod,NOUN,0.603293776512146,"[{""id"": 602071081, ""node1"": 22605, ""node2"": 114637, ""type"": 0, ""w"": 15.0}]"
aliment,tel,amod,ADJ,0.5013301372528076,[]
chair,saucisse,nmod,NOUN,0.5487436056137085,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
garniture,pizza,nmod,NOUN,0.6452479958534241,"[{""id"": 2140582, ""node1"": 57803, ""node2"": 109533, ""type"": 0, ""w"": 54.0}]"
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,britannique,amod,ADJ,0.5917204022407532,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
forme,produit,nmod,NOUN,0.4725775718688965,[]
produit,industriel,amod,ADJ,0.4186190962791443,"[{""id"": 796707230, ""node1"": 32667, ""node2"": 55133, ""type"": 0, ""w"": 21.0}, {""id"": 371304934, ""node1"": 32667, ""node2"": 55133, ""type"": 17, ""w"": 71.0}]"
posséder,cuisine,nsubj,NOUN,0.5984272360801697,[]
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,région,nmod,NOUN,0.5756397843360901,"[{""id"": 535748747, ""node1"": 16033, ""node2"": 132350, ""type"": 6, ""w"": -32.0}, {""id"": 1040445321, ""node1"": 16033, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
posséder,recette,obj,NOUN,0.599934458732605,[]
recette,typique,amod,ADJ,0.641959547996521,[]
recette,base,nmod,NOUN,0.6212873458862305,[]
base,haricot,nmod,NOUN,0.58262038230896,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
