head,lemma,dep,pos,sim,relations
eau,pâte,nmod,NOUN,0.6844078898429871,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]"
eau,laisser,acl,VERB,0.5741558074951172,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ajouter,ingrédient,obj,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
cuire,préparation,nsubj:pass,NOUN,0.7538883686065674,"[{""id"": 581182580, ""node1"": 5115, ""node2"": 33634, ""type"": 0, ""w"": 39.0}]"
cuire,lui,nsubj,PRON,0.629605770111084,[]
cuire,cuire,advcl,VERB,0.6932817697525024,"[{""id"": 292374, ""node1"": 5115, ""node2"": 5115, ""type"": 19, ""w"": 274.0}]"
poêle,mélanger,acl,VERB,0.6824716329574585,[]
crucial,conserver,advcl,VERB,0.4018134474754333,[]
conserver,texture,obj,NOUN,0.5177628397941589,[]
texture,ferme,amod,ADJ,0.4886488616466522,"[{""id"": 31122163, ""node1"": 4910, ""node2"": 29786, ""type"": 17, ""w"": 40.0}]"
prêt,pâte,nsubj,NOUN,0.6383498311042786,[]
pouvoir,prêt,advcl,ADJ,0.4011439085006714,[]
sentir,cylindre,obj,NOUN,0.429446280002594,[]
cylindre,spécial,amod,ADJ,0.4508370161056518,[]
cylindre,aluminium,nmod,NOUN,0.4417629241943359,[]
trou,petit,amod,ADJ,0.4665317237377167,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
trou,taille,nmod,NOUN,0.4442435204982757,[]
pâte,cuire,acl,VERB,0.7481763362884521,"[{""id"": 987166482, ""node1"": 34069, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 96931380, ""node1"": 34069, ""node2"": 5115, ""type"": 26, ""w"": 32.0}]"
force,grand,amod,ADJ,0.442193865776062,[]
dur,force,nsubj,NOUN,0.4334122240543365,"[{""id"": 601614508, ""node1"": 72731, ""node2"": 40840, ""type"": 0, ""w"": 30.0}]"
force,cuire,acl,VERB,0.726316511631012,[]
personne,pâte,nmod,NOUN,0.6342669725418091,"[{""id"": 245420982, ""node1"": 116477, ""node2"": 34069, ""type"": 8, ""w"": 34.0}]"
récupérer,autre,nsubj,PRON,0.4384050965309143,[]
côté,autre,amod,ADJ,0.4302030205726623,[]
côté,ensemble,amod,NOUN,0.4214475750923157,"[{""id"": 434923932, ""node1"": 138419, ""node2"": 65064, ""type"": 7, ""w"": 26.0}]"
obtenir,maille,obj,NOUN,0.4129999876022339,[]
déposer,qui,nsubj:pass,PRON,0.4268559217453003,[]
maille,déposer,acl:relcl,VERB,0.4546062350273132,[]
cuire,feuille,nsubj:pass,NOUN,0.745712161064148,[]
trouver,cuire,advcl,VERB,0.7007381916046143,[]
vapeur,fois,nmod,NOUN,0.5448366403579712,[]
produit,frais,amod,ADJ,0.4326432347297668,"[{""id"": 83648460, ""node1"": 32667, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 769612559, ""node1"": 32667, ""node2"": 53495, ""type"": 17, ""w"": -32.0}]"
famille,confectionner,acl,VERB,0.4472821652889251,[]
riz,fin,amod,ADJ,0.6782348155975342,"[{""id"": 98270966, ""node1"": 24372, ""node2"": 144718, ""type"": 17, ""w"": 27.0}]"
exister,fin,nsubj,NOUN,0.4361367225646972,[]
version,exportation,nmod,NOUN,0.4091145396232605,[]
portée,préparation,nsubj,NOUN,0.4747084975242615,[]
préparation,final,amod,ADJ,0.4856451451778412,[]
préparation,facile,amod,ADJ,0.5055130124092102,[]
portée,cuisinier,nmod,NOUN,0.5398246049880981,[]
cuisinier,amateur,amod,ADJ,0.4572571814060211,[]
aspect,goût,nmod,NOUN,0.529952883720398,[]
goût,léger,amod,ADJ,0.5386753678321838,"[{""id"": 2105069, ""node1"": 119233, ""node2"": 143256, ""type"": 17, ""w"": 35.0}]"
avoir,goût,obj,NOUN,0.5262750387191772,[]
goût,acide,amod,ADJ,0.5757933259010315,"[{""id"": 2107131, ""node1"": 119233, ""node2"": 41368, ""type"": 0, ""w"": 93.0}, {""id"": 452009, ""node1"": 119233, ""node2"": 41368, ""type"": 8, ""w"": 101.0}, {""id"": 72589747, ""node1"": 119233, ""node2"": 41368, ""type"": 17, ""w"": 53.0}, {""id"": 651212815, ""node1"": 119233, ""node2"": 41368, ""type"": 666, ""w"": 12.0}]"
goût,devoir,acl,VERB,0.5308548212051392,[]
début,fermentation,nmod,NOUN,0.4306730628013611,[]
fermentation,pâte,nmod,NOUN,0.6349237561225891,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
accorder,arôme,nsubj,NOUN,0.5227739810943604,[]
certaine,plat,appos,NOUN,0.6256644129753113,[]
fête,tel,amod,ADJ,0.4989594519138336,[]
réduire,surface,obj,NOUN,0.4790431261062622,[]
surface,séchage,nmod,NOUN,0.5069104433059692,[]
déposer,marchand,nsubj,NOUN,0.4439817368984222,[]
panier,bambou,nmod,NOUN,0.4739016890525818,[]
laisser,tout,obj,NOUN,0.4843427836894989,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
