head,lemma,dep,pos,sim,relations
rapport,chorizo,nmod,NOUN,0.5727534294128418,[]
bataille,cuisine,nmod,NOUN,0.5808988213539124,[]
cuire,dernier,nsubj:pass,ADJ,0.7202789783477783,[]
condition,cuire,acl,VERB,0.7212686538696289,[]
plaque,cuisson,nmod,NOUN,0.6812911629676819,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,chaud,amod,ADJ,0.731338381767273,[]
générer,croûte,obj,NOUN,0.5567114949226379,[]
croûte,externe,amod,ADJ,0.5421355366706848,[]
garder,intérieur,obj,NOUN,0.4502439796924591,[]
purée,pomme,nmod,NOUN,0.6487348079681396,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
appeler,servir,advcl,VERB,0.4116459190845489,[]
œuf,plat,nmod,NOUN,0.627852737903595,"[{""id"": 1979991, ""node1"": 174124, ""node2"": 36327, ""type"": 0, ""w"": 90.0}]"
œuf,dessus,nmod,NOUN,0.5396403670310974,[]
accompagner,grillé,advcl,ADJ,0.5805920958518982,[]
variété,spécial,amod,ADJ,0.4926775693893432,[]
cuire,qui,nsubj,PRON,0.6562127470970154,[]
pomme,tomate,nmod,NOUN,0.6015421748161316,"[{""id"": 952375914, ""node1"": 37201, ""node2"": 22138, ""type"": 0, ""w"": 10.0}]"
pomme,Bolivie,nmod,PROPN,0.5233698487281799,[]
cuire,grillé,advcl,ADJ,0.7601513862609863,"[{""id"": 920596460, ""node1"": 5115, ""node2"": 141899, ""type"": 0, ""w"": 20.0}]"
riz,battre,acl,VERB,0.6695103049278259,[]
ajouter,sauce,nsubj:pass,NOUN,0.6782227158546448,[]
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
morceau,chorizo,nmod,NOUN,0.6334615349769592,[]
restaurant,spécialiser,acl,VERB,0.455612450838089,[]
percer,viande,nsubj:pass,NOUN,0.6689749360084534,[]
fer,long,amod,ADJ,0.4848899245262146,[]
placer,qui,nsubj:pass,PRON,0.4257157444953918,[]
distance,court,amod,ADJ,0.4065459668636322,[]
distance,charbon,nmod,NOUN,0.5524947643280029,[]
tourner,viande,obj,NOUN,0.7055875658988953,[]
viande,lui-même,nmod,PRON,0.6975278258323669,[]
cuire,lui,nsubj,PRON,0.629605770111084,[]
tourner,cuire,advcl,VERB,0.6903458833694458,[]
signification,même,amod,ADJ,0.4144880473613739,"[{""id"": 515206914, ""node1"": 122786, ""node2"": 146381, ""type"": 23, ""w"": 27.0}]"
filet,mince,amod,NOUN,0.4987034797668457,"[{""id"": 418104294, ""node1"": 42188, ""node2"": 87702, ""type"": 0, ""w"": 13.0}, {""id"": 107362204, ""node1"": 42188, ""node2"": 87702, ""type"": 17, ""w"": 52.0}]"
désigner,filet,obj,NOUN,0.5166683793067932,[]
filet,bœuf,nmod,NOUN,0.5939050316810608,"[{""id"": 15355743, ""node1"": 42188, ""node2"": 168216, ""type"": 0, ""w"": 28.0}, {""id"": 729598, ""node1"": 42188, ""node2"": 168216, ""type"": 3, ""w"": 54.0}]"
filet,confectionner,acl:relcl,VERB,0.5533736944198608,[]
confectionner,sandwich,obj,NOUN,0.5799608826637268,[]
sandwich,nom,nmod,NOUN,0.4063442051410675,[]
faire,qui,nsubj:pass,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
filet,faire,acl:relcl,VERB,0.6021149158477783,[]
pain,battre,acl,VERB,0.6446387767791748,[]
appeler,faire,advcl,VERB,0.4055125117301941,[]
pain,table,nmod,NOUN,0.6852462291717529,"[{""id"": 123315, ""node1"": 61283, ""node2"": 89591, ""type"": 15, ""w"": 135.0}]"
pain,langue,nmod,NOUN,0.6641225218772888,[]
pain,pain,appos,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,sandwich,nmod,NOUN,0.6410961747169495,"[{""id"": 360919, ""node1"": 61283, ""node2"": 1447, ""type"": 0, ""w"": 322.0}, {""id"": 197227, ""node1"": 61283, ""node2"": 1447, ""type"": 10, ""w"": 63.0}, {""id"": 124111, ""node1"": 61283, ""node2"": 1447, ""type"": 15, ""w"": 78.0}, {""id"": 399399, ""node1"": 61283, ""node2"": 1447, ""type"": 20, ""w"": 51.0}, {""id"": 9008223, ""node1"": 61283, ""node2"": 1447, ""type"": 25, ""w"": 51.0}, {""id"": 2270614, ""node1"": 61283, ""node2"": 1447, ""type"": 30, ""w"": 51.0}, {""id"": 96715921, ""node1"": 61283, ""node2"": 1447, ""type"": 51, ""w"": 15.0}, {""id"": 775104412, ""node1"": 61283, ""node2"": 1447, ""type"": 139, ""w"": 25.0}, {""id"": 1008690757, ""node1"": 61283, ""node2"": 1447, ""type"": 666, ""w"": 3.0}]"
sandwich,complet,amod,ADJ,0.5139873623847961,[]
comprendre,sandwich,nsubj,NOUN,0.5490092635154724,[]
comprendre,plat,advcl,NOUN,0.6163651943206787,[]
accompagner,steak,nsubj:pass,NOUN,0.6053227186203003,[]
plat,accompagner,acl:relcl,VERB,0.613329291343689,[]
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
salade,avocat,nmod,NOUN,0.5599777102470398,"[{""id"": 558712512, ""node1"": 118908, ""node2"": 104789, ""type"": 0, ""w"": 46.0}, {""id"": 1037447699, ""node1"": 118908, ""node2"": 104789, ""type"": 666, ""w"": 4.0}]"
flanc,veau,nmod,NOUN,0.5023231506347656,[]
veau,couper,acl,VERB,0.5981428623199463,[]
grillé,qui,nsubj,PRON,0.4986922740936279,[]
connaître,grillé,advcl,ADJ,0.5862430930137634,[]
salade,pomme,appos,NOUN,0.6419057846069336,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]"
inclure,sauce,obj,NOUN,0.6538195013999939,[]
sauce,traditionnel,amod,ADJ,0.7157785892486572,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,vin,nmod,NOUN,0.6639617085456848,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
bœuf,grillé,amod,ADJ,0.6193885207176208,"[{""id"": 602093040, ""node1"": 168216, ""node2"": 141899, ""type"": 17, ""w"": 10.0}, {""id"": 645787868, ""node1"": 168216, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
type,fromage,nmod,NOUN,0.5783327221870422,[]
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
frais,typique,amod,ADJ,0.4866673052310943,[]
fromage,pays,nmod,NOUN,0.4909695386886596,"[{""id"": 661862213, ""node1"": 141687, ""node2"": 22243, ""type"": 171, ""w"": 30.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
