head,lemma,dep,pos,sim,relations
servir,rôti,nsubj:pass,NOUN,0.6900695562362671,[]
porc,Bavière,nmod,PROPN,0.5191384553909302,[]
sauce,bière,nmod,NOUN,0.6619176268577576,"[{""id"": 96714962, ""node1"": 141110, ""node2"": 106797, ""type"": 0, ""w"": 22.0}, {""id"": 96715018, ""node1"": 141110, ""node2"": 106797, ""type"": 9, ""w"": 40.0}]"
sauce,foncé,acl,ADJ,0.6455227732658386,[]
accompagner,servir,advcl,VERB,0.4603842794895172,[]
servir,chaud,amod,ADJ,0.5809698104858398,[]
chou,rouge,amod,ADJ,0.5571650862693787,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
salade,chou,nmod,NOUN,0.630447268486023,"[{""id"": 97758180, ""node1"": 118908, ""node2"": 67203, ""type"": 0, ""w"": 35.0}, {""id"": 97758181, ""node1"": 118908, ""node2"": 67203, ""type"": 9, ""w"": 26.0}, {""id"": 1032956558, ""node1"": 118908, ""node2"": 67203, ""type"": 78, ""w"": 29.0}, {""id"": 1813877, ""node1"": 118908, ""node2"": 67203, ""type"": 666, ""w"": 1.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,québécois,amod,ADJ,0.562059223651886,[]
patate,jaune,amod,ADJ,0.5676645040512085,"[{""id"": 558831344, ""node1"": 5531, ""node2"": 86711, ""type"": 0, ""w"": 40.0}, {""id"": 74817804, ""node1"": 5531, ""node2"": 86711, ""type"": 17, ""w"": 26.0}, {""id"": 3166855, ""node1"": 5531, ""node2"": 86711, ""type"": 106, ""w"": 3.0}]"
jus,rôti,nmod,NOUN,0.6670498847961426,"[{""id"": 10533773, ""node1"": 53310, ""node2"": 19636, ""type"": 0, ""w"": 23.0}, {""id"": 2220242, ""node1"": 53310, ""node2"": 19636, ""type"": 10, ""w"": 54.0}]"
porc,premier,amod,ADJ,0.5950522422790527,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
