head,lemma,dep,pos,sim,relations
cultiver,raisin,obj,NOUN,0.524929940700531,"[{""id"": 15084101, ""node1"": 124394, ""node2"": 93528, ""type"": 14, ""w"": 30.0}]"
surface,grand,amod,ADJ,0.4770038425922394,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]"
raisin,surface,nmod,NOUN,0.57037752866745,[]
conserver,décennie,obj,NOUN,0.4125650823116302,[]
viticulture,local,amod,ADJ,0.4168626070022583,[]
découverte,assiette,appos,NOUN,0.615278422832489,[]
cave,grand,amod,ADJ,0.489965945482254,[]
cave,vin,nmod,NOUN,0.5636100769042969,"[{""id"": 2138031, ""node1"": 104756, ""node2"": 35798, ""type"": 0, ""w"": 407.0}, {""id"": 96701522, ""node1"": 104756, ""node2"": 35798, ""type"": 3, ""w"": 34.0}, {""id"": 220826, ""node1"": 104756, ""node2"": 35798, ""type"": 9, ""w"": 88.0}, {""id"": 394547, ""node1"": 104756, ""node2"": 35798, ""type"": 28, ""w"": 268.0}, {""id"": 1588975, ""node1"": 104756, ""node2"": 35798, ""type"": 35, ""w"": 155.0}, {""id"": 1523852, ""node1"": 104756, ""node2"": 35798, ""type"": 666, ""w"": 9.0}]"
prune,long,amod,ADJ,0.5073738694190979,[]
flacon,céramique,nmod,NOUN,0.4779406189918518,[]
flacon,paroi,nmod,NOUN,0.4357082545757293,[]
paroi,décorer,acl,VERB,0.4686110913753509,[]
transport,vin,nmod,NOUN,0.5839965343475342,[]
texte,vin,nmod,NOUN,0.582420289516449,"[{""id"": 231732577, ""node1"": 66372, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
développer,viticulture,nsubj:pass,NOUN,0.4045937955379486,[]
terre,Ouzbékistan,nmod,PROPN,0.4508340954780578,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
apporter,changement,nsubj:pass,NOUN,0.4132250249385834,"[{""id"": 538058437, ""node1"": 49739, ""node2"": 63625, ""type"": 14, ""w"": 31.0}, {""id"": 980189523, ""node1"": 49739, ""node2"": 63625, ""type"": 666, ""w"": 2.0}]"
interdire,consommation,obj,NOUN,0.4030102491378784,[]
fabrication,boisson,nmod,NOUN,0.5747162699699402,[]
diminuer,production,nsubj,NOUN,0.4389813840389251,[]
Asie,tout,amod,ADJ,0.4109199643135071,[]
ville,autre,amod,ADJ,0.4260672628879547,[]
lieu,agrémenter,acl,VERB,0.4154772460460663,[]
vin,population,nmod,NOUN,0.5853684544563293,"[{""id"": 665801189, ""node1"": 35798, ""node2"": 58732, ""type"": 0, ""w"": 24.0}]"
avoir,vin,nsubj,NOUN,0.6031630635261536,[]
boire,rien,nsubj,PRON,0.4946959614753723,[]
recommencer,viticulture,nsubj,NOUN,0.4079445600509643,[]
milieu,siècle,nmod,NOUN,0.40152508020401,[]
vin,issu,acl,VERB,0.5686058402061462,[]
fournir,vin,nsubj:pass,NOUN,0.599814236164093,[]
vin,produire,acl,VERB,0.5959144234657288,"[{""id"": 899568531, ""node1"": 35798, ""node2"": 42963, ""type"": 0, ""w"": 20.0}, {""id"": 419301883, ""node1"": 35798, ""node2"": 42963, ""type"": 26, ""w"": 100.0}]"
fondre,fournir,advcl,VERB,0.4723521769046783,[]
fondre,marchand,nsubj,NOUN,0.5174088478088379,[]
marchand,centre,nmod,NOUN,0.4048673212528229,[]
entreprise,petit,amod,ADJ,0.4957667887210846,[]
fondre,entreprise,obj,NOUN,0.4979562759399414,[]
concours,vin,nmod,NOUN,0.5788952708244324,[]
vin,Paris,nmod,PROPN,0.5686662197113037,[]
petit,dire,advcl,VERB,0.4897377490997314,[]
vin,raisin,nmod,NOUN,0.5845483541488647,"[{""id"": 84505, ""node1"": 35798, ""node2"": 93528, ""type"": 0, ""w"": 701.0}, {""id"": 9623005, ""node1"": 35798, ""node2"": 93528, ""type"": 8, ""w"": -16.0}, {""id"": 9971662, ""node1"": 35798, ""node2"": 93528, ""type"": 9, ""w"": 13.0}, {""id"": 374299, ""node1"": 35798, ""node2"": 93528, ""type"": 20, ""w"": -55.0}, {""id"": 376998117, ""node1"": 35798, ""node2"": 93528, ""type"": 21, ""w"": 26.0}, {""id"": 11346703, ""node1"": 35798, ""node2"": 93528, ""type"": 28, ""w"": 38.0}, {""id"": 392161803, ""node1"": 35798, ""node2"": 93528, ""type"": 35, ""w"": 110.0}, {""id"": 11608025, ""node1"": 35798, ""node2"": 93528, ""type"": 50, ""w"": 64.0}, {""id"": 1627693, ""node1"": 35798, ""node2"": 93528, ""type"": 666, ""w"": 13.0}]"
petit,recevoir,advcl,VERB,0.4825035333633423,[]
développement,vinification,nmod,NOUN,0.4142532050609588,[]
commencer,vin,nsubj,NOUN,0.6072169542312622,[]
vin,produit,amod,NOUN,0.5805526375770569,"[{""id"": 54697290, ""node1"": 35798, ""node2"": 32667, ""type"": 0, ""w"": 34.0}, {""id"": 54666175, ""node1"": 35798, ""node2"": 32667, ""type"": 5, ""w"": 79.0}, {""id"": 477607269, ""node1"": 35798, ""node2"": 32667, ""type"": 17, ""w"": 26.0}]"
région,tout,amod,ADJ,0.499761551618576,"[{""id"": 729614393, ""node1"": 132350, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
seul,région,nmod,NOUN,0.4546464681625366,[]
reconstruction,cave,nmod,NOUN,0.4319835901260376,[]
cave,fonder,acl,VERB,0.4154210984706878,[]
construire,cave,nsubj:pass,NOUN,0.450131207704544,[]
vieillissement,vin,nmod,NOUN,0.568029522895813,"[{""id"": 922051229, ""node1"": 11742, ""node2"": 35798, ""type"": 0, ""w"": 20.0}]"
vin,fin,amod,ADJ,0.6386407613754272,"[{""id"": 276182696, ""node1"": 35798, ""node2"": 144718, ""type"": 0, ""w"": 4.0}, {""id"": 206541936, ""node1"": 35798, ""node2"": 144718, ""type"": 17, ""w"": 38.0}, {""id"": 276182695, ""node1"": 35798, ""node2"": 144718, ""type"": 27, ""w"": 4.0}]"
équipement,dernier,amod,ADJ,0.4340046048164367,"[{""id"": 441894877, ""node1"": 64117, ""node2"": 93401, ""type"": 17, ""w"": 28.0}]"
acheter,équipement,nsubj:pass,NOUN,0.4351035058498382,[]
équipement,viticole,amod,ADJ,0.4381193816661834,[]
stockage,vin,nmod,NOUN,0.5948144197463989,[]
temps,même,amod,ADJ,0.4540027976036072,[]
utiliser,cépage,nsubj:pass,NOUN,0.4084177315235138,[]
cépage,table,nmod,NOUN,0.4994359612464905,[]
plantation,nouveau,amod,ADJ,0.4798498153686523,[]
mettre,service,nsubj:pass,NOUN,0.4602949917316437,[]
commencer,amélioration,nsubj,NOUN,0.4019124507904053,[]
transformation,raisin,nmod,NOUN,0.541697084903717,[]
capacité,point,nmod,NOUN,0.4296454787254333,[]
point,vin,nmod,NOUN,0.6071358323097229,[]
organiser,base,nsubj:pass,NOUN,0.4870581030845642,[]
base,lui,nmod,PRON,0.4719972312450409,[]
base,établissement,nmod,NOUN,0.4892460703849792,[]
arriver,chimiste,nsubj,NOUN,0.427708625793457,[]
mettre,scientifique,nsubj,ADJ,0.4570112824440002,[]
mettre,vinification,obj,NOUN,0.4847968220710754,[]
base,recherche,nmod,NOUN,0.497213214635849,[]
mettre,donne,advcl,VERB,0.4194477498531341,[]
base,résultat,nmod,NOUN,0.5059812068939209,[]
cépage,nouveau,amod,ADJ,0.4092183411121368,[]
culture,tel,amod,ADJ,0.4658979177474975,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
base,donner,acl:relcl,VERB,0.5171146392822266,[]
donner,résultat,obj,NOUN,0.4030556678771972,[]
fabrication,vin,nmod,NOUN,0.5975653529167175,[]
vin,qualité,nmod,NOUN,0.5937324166297913,"[{""id"": 665829583, ""node1"": 35798, ""node2"": 48513, ""type"": 0, ""w"": 59.0}]"
base,liqueur,nmod,NOUN,0.5670797228813171,[]
produire,vin,nsubj:pass,NOUN,0.5959144234657288,"[{""id"": 419301868, ""node1"": 42963, ""node2"": 35798, ""type"": 0, ""w"": 35.0}, {""id"": 419301867, ""node1"": 42963, ""node2"": 35798, ""type"": 14, ""w"": 100.0}]"
dégustation,international,amod,ADJ,0.4790125787258148,[]
produire,cave,nsubj,NOUN,0.4709207713603973,[]
terme,vin,nmod,NOUN,0.6046707630157471,[]
variété,meilleur,amod,ADJ,0.4512275755405426,[]
stocker,variété,nsubj:pass,NOUN,0.4543878436088562,[]
variété,vin,nmod,NOUN,0.610539436340332,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,cave,nmod,NOUN,0.5034234523773193,[]
guerre,grand,amod,ADJ,0.4334700107574463,[]
production,alcool,nmod,NOUN,0.5085681676864624,[]
alcool,technique,amod,ADJ,0.5317421555519104,"[{""id"": 15450801, ""node1"": 47597, ""node2"": 13701, ""type"": 0, ""w"": 55.0}, {""id"": 396862, ""node1"": 47597, ""node2"": 13701, ""type"": 3, ""w"": 51.0}]"
suspendre,production,nsubj:pass,NOUN,0.414669394493103,[]
production,produit,nmod,NOUN,0.4257807731628418,"[{""id"": 2215525, ""node1"": 13444, ""node2"": 32667, ""type"": 0, ""w"": 103.0}, {""id"": 569080, ""node1"": 13444, ""node2"": 32667, ""type"": 5, ""w"": 172.0}, {""id"": 1008504368, ""node1"": 13444, ""node2"": 32667, ""type"": 666, ""w"": 2.0}]"
produit,viticole,amod,ADJ,0.4175119400024414,[]
fin,guerre,nmod,NOUN,0.4283709824085235,[]
connaître,production,nsubj,NOUN,0.4631462693214416,"[{""id"": 7196875, ""node1"": 77428, ""node2"": 13444, ""type"": 777, ""w"": 10.0}]"
modernisation,nouveau,amod,ADJ,0.4134383499622345,[]
remplacer,travail,nsubj:pass,NOUN,0.4457482099533081,"[{""id"": 97422979, ""node1"": 52286, ""node2"": 70283, ""type"": 0, ""w"": 27.0}, {""id"": 97422977, ""node1"": 52286, ""node2"": 70283, ""type"": 3, ""w"": 24.0}]"
travail,manuel,amod,ADJ,0.4084194600582123,[]
produire,type,obj,NOUN,0.447659820318222,[]
type,vin,nmod,NOUN,0.6074697971343994,[]
marque,cognac,nmod,NOUN,0.4783880412578583,[]
type,boisson,nmod,NOUN,0.5606764554977417,[]
territoire,tout,amod,ADJ,0.4723281562328338,[]
raison,condition,nmod,NOUN,0.4051322937011719,[]
condition,naturel,amod,ADJ,0.4413034319877624,[]
qualité,vin,nmod,NOUN,0.5937324166297913,"[{""id"": 922051115, ""node1"": 48513, ""node2"": 35798, ""type"": 0, ""w"": 20.0}]"
vin,obtenir,acl,VERB,0.6023988127708435,[]
terme,subtilité,nmod,NOUN,0.4552209973335266,[]
terme,bouquet,nmod,NOUN,0.4648501574993133,[]
bouquet,fraîcheur,nmod,NOUN,0.5176947712898254,[]
harmonie,goût,nmod,NOUN,0.5339663624763489,"[{""id"": 888557, ""node1"": 108530, ""node2"": 119233, ""type"": 0, ""w"": 27.0}]"
vin,table,nmod,NOUN,0.6308028101921082,"[{""id"": 83647817, ""node1"": 35798, ""node2"": 89591, ""type"": 0, ""w"": 27.0}]"
récolte,bon,amod,ADJ,0.4994283318519592,[]
raison,récolte,nmod,NOUN,0.4775082170963287,[]
récolte,raisin,nmod,NOUN,0.5262924432754517,"[{""id"": 561004850, ""node1"": 40470, ""node2"": 93528, ""type"": 0, ""w"": 45.0}, {""id"": 280159866, ""node1"": 40470, ""node2"": 93528, ""type"": 41, ""w"": 26.0}, {""id"": 653626001, ""node1"": 40470, ""node2"": 93528, ""type"": 666, ""w"": 2.0}, {""id"": 3432525, ""node1"": 40470, ""node2"": 93528, ""type"": 777, ""w"": 10.0}]"
région,autre,amod,ADJ,0.4474375247955322,[]
comparaison,région,nmod,NOUN,0.4002257585525512,[]
condition,même,amod,ADJ,0.4372453391551971,[]
cépage,même,amod,ADJ,0.4427010416984558,[]
fonction,moment,nmod,NOUN,0.4650160074234009,[]
tournant,nouveau,amod,ADJ,0.4463288784027099,[]
commencer,tournant,nsubj,NOUN,0.4562852084636688,[]
tournant,technique,amod,ADJ,0.4761464893817901,"[{""id"": 631978223, ""node1"": 119256, ""node2"": 13701, ""type"": 0, ""w"": 10.0}, {""id"": 396730519, ""node1"": 119256, ""node2"": 13701, ""type"": 3, ""w"": 26.0}]"
tournant,industrie,nmod,NOUN,0.4543703198432922,[]
commencer,caractéristique,nsubj,NOUN,0.4492791593074798,[]
produire,raisin,obj,NOUN,0.5377002358436584,[]
équipement,nouveau,amod,ADJ,0.4799728989601135,[]
équipement,technologique,amod,ADJ,0.4258396625518799,"[{""id"": 487746871, ""node1"": 64117, ""node2"": 101500, ""type"": 17, ""w"": 26.0}]"
plantation,tout,amod,ADJ,0.5349856615066528,[]
plantation,vigne,nmod,NOUN,0.4087566435337066,"[{""id"": 12292301, ""node1"": 13583, ""node2"": 83635, ""type"": 0, ""w"": 28.0}, {""id"": 585175, ""node1"": 13583, ""node2"": 83635, ""type"": 5, ""w"": 86.0}, {""id"": 14650799, ""node1"": 13583, ""node2"": 83635, ""type"": 41, ""w"": 32.0}]"
plantation,région,nmod,NOUN,0.4327628910541534,[]
pourcent,raisin,nmod,NOUN,0.4568490386009216,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
producteur,important,amod,ADJ,0.4047708213329315,[]
producteur,raisin,nmod,NOUN,0.5034716725349426,[]
terme,production,nmod,NOUN,0.4285913407802582,[]
place,premier,amod,ADJ,0.4373688399791717,"[{""id"": 9900435, ""node1"": 13943, ""node2"": 130626, ""type"": 0, ""w"": 13.0}, {""id"": 227278, ""node1"": 13943, ""node2"": 130626, ""type"": 8, ""w"": 131.0}]"
place,espace,nmod,NOUN,0.4236990809440613,"[{""id"": 221719, ""node1"": 13943, ""node2"": 141387, ""type"": 0, ""w"": 57.0}, {""id"": 54699108, ""node1"": 13943, ""node2"": 141387, ""type"": 5, ""w"": 75.0}, {""id"": 991439964, ""node1"": 13943, ""node2"": 141387, ""type"": 666, ""w"": 3.0}]"
grand,lui,nmod,PRON,0.4108180701732635,[]
vin,Ouzbékistan,nmod,PROPN,0.5604724287986755,[]
consommation,intérieur,amod,ADJ,0.4849401116371155,[]
exporter,vin,nsubj:pass,NOUN,0.5884490609169006,[]
région,monde,nmod,NOUN,0.4244012832641601,"[{""id"": 183691, ""node1"": 132350, ""node2"": 142563, ""type"": 15, ""w"": 98.0}, {""id"": 377014455, ""node1"": 132350, ""node2"": 142563, ""type"": 20, ""w"": 30.0}, {""id"": 3480090, ""node1"": 132350, ""node2"": 142563, ""type"": 777, ""w"": 10.0}]"
connaître,croissance,obj,NOUN,0.4034046828746795,[]
moderniser,équipement,obj,NOUN,0.4164469242095947,[]
équipement,production,nmod,NOUN,0.4702725112438202,[]
cépage,local,amod,ADJ,0.4092478156089782,[]
cépage,tel,amod,ADJ,0.4384474754333496,[]
hiver,froid,amod,ADJ,0.4315874278545379,"[{""id"": 109493, ""node1"": 75068, ""node2"": 49803, ""type"": 0, ""w"": 778.0}, {""id"": 54689365, ""node1"": 75068, ""node2"": 49803, ""type"": 5, ""w"": 64.0}, {""id"": 177971, ""node1"": 75068, ""node2"": 49803, ""type"": 6, ""w"": -7.0}, {""id"": 213848, ""node1"": 75068, ""node2"": 49803, ""type"": 8, ""w"": -76.0}, {""id"": 93560779, ""node1"": 75068, ""node2"": 49803, ""type"": 9, ""w"": 34.0}, {""id"": 147375, ""node1"": 75068, ""node2"": 49803, ""type"": 17, ""w"": 353.0}, {""id"": 2464850, ""node1"": 75068, ""node2"": 49803, ""type"": 21, ""w"": 53.0}, {""id"": 1021945044, ""node1"": 75068, ""node2"": 49803, ""type"": 23, ""w"": -20.0}, {""id"": 11344971, ""node1"": 75068, ""node2"": 49803, ""type"": 28, ""w"": 38.0}, {""id"": 367739, ""node1"": 75068, ""node2"": 49803, ""type"": 35, ""w"": 55.0}, {""id"": 5435536, ""node1"": 75068, ""node2"": 49803, ""type"": 41, ""w"": 115.0}, {""id"": 1652419, ""node1"": 75068, ""node2"": 49803, ""type"": 666, ""w"": 15.0}]"
production,raisin,nmod,NOUN,0.5388546586036682,[]
raisin,qualité,nmod,NOUN,0.5355944633483887,[]
vin,plupart,nsubj,NOUN,0.5951581001281738,[]
plupart,vin,nmod,NOUN,0.5951581001281738,[]
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
usine,vin,nmod,NOUN,0.6107139587402344,[]
vin,nommer,acl,VERB,0.5860112309455872,[]
