head,lemma,dep,pos,sim,relations
perle,noir,amod,ADJ,0.4899014234542846,"[{""id"": 5073392, ""node1"": 139228, ""node2"": 64238, ""type"": 17, ""w"": -4.0}, {""id"": 3183081, ""node1"": 139228, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
boule,mélange,appos,NOUN,0.5749943852424622,[]
bâtiment,nouveau,amod,ADJ,0.4316226243972778,"[{""id"": 373001441, ""node1"": 65524, ""node2"": 122439, ""type"": 17, ""w"": 96.0}]"
vouloir,anecdote,nsubj,NOUN,0.4178349375724792,[]
jour,entendre,acl,VERB,0.4081034958362579,[]
demander,confiserie,obj,NOUN,0.4929316639900207,[]
confiserie,réglisse,nmod,NOUN,0.5118842720985413,"[{""id"": 10908931, ""node1"": 72043, ""node2"": 135839, ""type"": 0, ""w"": 58.0}, {""id"": 9756563, ""node1"": 72043, ""node2"": 135839, ""type"": 8, ""w"": 53.0}, {""id"": 15128149, ""node1"": 72043, ""node2"": 135839, ""type"": 27, ""w"": 22.0}]"
phrase,petit,amod,ADJ,0.5211266279220581,[]
décliner,phrase,obj,NOUN,0.4428179264068603,[]
phrase,enfant,nmod,NOUN,0.4290224313735962,[]
jeu,autre,amod,ADJ,0.4407416880130768,[]
jeu,mot,nmod,NOUN,0.4277989566326141,"[{""id"": 670019200, ""node1"": 53314, ""node2"": 32132, ""type"": 0, ""w"": 23.0}]"
fabriquer,sorte,obj,NOUN,0.492228090763092,[]
sorte,confiserie,nmod,NOUN,0.5475360751152039,[]
bâton,produit,nsubj,NOUN,0.4411433637142181,[]
produit,phare,amod,VERB,0.4163915514945984,[]
disparaître,produit,nsubj,NOUN,0.4293868243694305,[]
boîte,petit,amod,ADJ,0.5128799676895142,[]
commercialiser,boîte,nsubj:pass,NOUN,0.4181528389453888,[]
boîte,rouge,amod,ADJ,0.4966877400875091,"[{""id"": 559352002, ""node1"": 7575, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3175031, ""node1"": 7575, ""node2"": 86356, ""type"": 106, ""w"": 2.0}]"
boîte,carton,nmod,NOUN,0.4449714422225952,"[{""id"": 407733, ""node1"": 7575, ""node2"": 66935, ""type"": 0, ""w"": 136.0}, {""id"": 566673, ""node1"": 7575, ""node2"": 66935, ""type"": 5, ""w"": 89.0}, {""id"": 1046576430, ""node1"": 7575, ""node2"": 66935, ""type"": 8, ""w"": 20.0}, {""id"": 167802, ""node1"": 7575, ""node2"": 66935, ""type"": 9, ""w"": 70.0}, {""id"": 282779494, ""node1"": 7575, ""node2"": 66935, ""type"": 20, ""w"": 46.0}, {""id"": 97318683, ""node1"": 7575, ""node2"": 66935, ""type"": 50, ""w"": 31.0}, {""id"": 2485820, ""node1"": 7575, ""node2"": 66935, ""type"": 666, ""w"": 4.0}]"
métal,contenir,acl,VERB,0.4778736531734466,[]
appeler,tablette,nsubj:pass,NOUN,0.4149021506309509,[]
tablette,forme,nmod,NOUN,0.4923689365386963,[]
forme,rectangulaire,amod,ADJ,0.4582526087760925,"[{""id"": 9903096, ""node1"": 142000, ""node2"": 3278, ""type"": 0, ""w"": 14.0}, {""id"": 423447, ""node1"": 142000, ""node2"": 3278, ""type"": 8, ""w"": -101.0}, {""id"": 373523772, ""node1"": 142000, ""node2"": 3278, ""type"": 17, ""w"": 32.0}]"
tablette,vendre,acl,VERB,0.4360642433166504,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
prendre,société,nsubj,NOUN,0.4013732075691223,[]
plupart,produit,nmod,NOUN,0.400059312582016,[]
fabriquer,laisse,advcl,VERB,0.4338266253471374,[]
laisse,usine,obj,NOUN,0.4165606200695038,[]
gamme,propre,amod,ADJ,0.4117079079151153,[]
marché,nostalgique,nmod,NOUN,0.4007517397403717,[]
anis,emballage,appos,NOUN,0.4551295042037964,[]
emballage,rouge,amod,ADJ,0.4838374555110931,[]
menthe,emballage,appos,NOUN,0.5567125082015991,[]
emballage,vert,amod,ADJ,0.4711809754371643,[]
musée,bonbon,nmod,NOUN,0.4277381598949432,[]
bonbon,occuper,acl:relcl,VERB,0.4920828640460968,[]
