head,lemma,dep,pos,sim,relations
viande,mouton,appos,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
viande,légume,appos,NOUN,0.7537162899971008,"[{""id"": 98485085, ""node1"": 140100, ""node2"": 120603, ""type"": 0, ""w"": 35.0}, {""id"": 198497022, ""node1"": 140100, ""node2"": 120603, ""type"": 75, ""w"": 40.0}]"
légume,pois,appos,NOUN,0.5909380912780762,"[{""id"": 123774, ""node1"": 120603, ""node2"": 97846, ""type"": 0, ""w"": 63.0}, {""id"": 428242, ""node1"": 120603, ""node2"": 97846, ""type"": 8, ""w"": 78.0}]"
légume,haricot,nmod,NOUN,0.613368570804596,"[{""id"": 123782, ""node1"": 120603, ""node2"": 114886, ""type"": 0, ""w"": 343.0}, {""id"": 436669, ""node1"": 120603, ""node2"": 114886, ""type"": 8, ""w"": 166.0}, {""id"": 15191978, ""node1"": 120603, ""node2"": 114886, ""type"": 27, ""w"": -23.0}]"
haricot,vert,amod,ADJ,0.5002880096435547,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
légume,chou,amod,NOUN,0.6162540912628174,"[{""id"": 138978, ""node1"": 120603, ""node2"": 67203, ""type"": 0, ""w"": 133.0}, {""id"": 1638953, ""node1"": 120603, ""node2"": 67203, ""type"": 8, ""w"": 138.0}, {""id"": 15192000, ""node1"": 120603, ""node2"": 67203, ""type"": 27, ""w"": -26.0}, {""id"": 989823703, ""node1"": 120603, ""node2"": 67203, ""type"": 666, ""w"": 3.0}]"
végétal,exotique,amod,ADJ,0.5246871709823608,"[{""id"": 2304967, ""node1"": 136507, ""node2"": 74446, ""type"": 17, ""w"": 5.0}]"
viande,épi,nmod,NOUN,0.5206190347671509,[]
épi,maïs,nmod,ADV,0.4548515975475311,"[{""id"": 9975343, ""node1"": 142722, ""node2"": 139790, ""type"": 0, ""w"": 15.0}, {""id"": 264584, ""node1"": 142722, ""node2"": 139790, ""type"": 10, ""w"": 92.0}]"
épi,poire,amod,ADJ,0.4569757878780365,[]
poire,doux,amod,ADJ,0.553706169128418,[]
permettre,consommer,advcl,VERB,0.4630178213119507,[]
plat,excellence,nmod,NOUN,0.6064644455909729,[]
négliger,bouillon,obj,NOUN,0.6062206625938416,[]
abondance,viande,nmod,NOUN,0.678589403629303,[]
prendre,qui,nsubj,PRON,0.4020800590515136,[]
viande,prendre,acl:relcl,VERB,0.705375075340271,[]
prendre,légume,obj,NOUN,0.6641029715538025,[]
ingrédient,typique,amod,ADJ,0.6127583980560303,[]
ingrédient,viande,nmod,NOUN,0.7670868039131165,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]"
lard,cochon,nmod,NOUN,0.5504232048988342,"[{""id"": 365519, ""node1"": 59430, ""node2"": 92847, ""type"": 0, ""w"": 112.0}, {""id"": 9976004, ""node1"": 59430, ""node2"": 92847, ""type"": 10, ""w"": 4.0}, {""id"": 498588467, ""node1"": 59430, ""node2"": 92847, ""type"": 35, ""w"": 26.0}, {""id"": 1526440, ""node1"": 59430, ""node2"": 92847, ""type"": 666, ""w"": 1.0}]"
adjoindre,patate,obj,NOUN,0.5498918890953064,[]
patate,doux,amod,ADJ,0.5362724661827087,[]
vouloir,tradition,nsubj,NOUN,0.4410772323608398,[]
capitale,gastronomie,nmod,NOUN,0.4520831704139709,"[{""id"": 1053011112, ""node1"": 81814, ""node2"": 43125, ""type"": 0, ""w"": 22.0}]"
consommer,bouillon,nsubj,NOUN,0.6691799759864807,"[{""id"": 94100723, ""node1"": 97571, ""node2"": 146582, ""type"": 14, ""w"": 34.0}]"
bouillon,appeler,acl,VERB,0.5433287620544434,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
servir,ingrédient,nsubj:pass,NOUN,0.6306045651435852,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
entrer,cuisse,obj,NOUN,0.4632716774940491,[]
cuisse,poulet,nmod,NOUN,0.5630122423171997,"[{""id"": 152157, ""node1"": 58876, ""node2"": 146261, ""type"": 0, ""w"": 242.0}, {""id"": 225653, ""node1"": 58876, ""node2"": 146261, ""type"": 10, ""w"": 74.0}, {""id"": 164787, ""node1"": 58876, ""node2"": 146261, ""type"": 17, ""w"": -104.0}, {""id"": 14668832, ""node1"": 58876, ""node2"": 146261, ""type"": 42, ""w"": 35.0}, {""id"": 8558818, ""node1"": 58876, ""node2"": 146261, ""type"": 666, ""w"": 3.0}]"
viande,viande,appos,NOUN,0.6736416816711426,"[{""id"": 340966, ""node1"": 140100, ""node2"": 140100, ""type"": 19, ""w"": 300.0}]"
côte,bœuf,nmod,NOUN,0.5291380882263184,[]
viande,banane,amod,NOUN,0.703823983669281,[]
banane,vert,amod,ADJ,0.5349672436714172,"[{""id"": 561335249, ""node1"": 34046, ""node2"": 26976, ""type"": 0, ""w"": 50.0}, {""id"": 98292358, ""node1"": 34046, ""node2"": 26976, ""type"": 17, ""w"": 22.0}, {""id"": 98292332, ""node1"": 34046, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
viande,feuille,nmod,NOUN,0.7000129818916321,"[{""id"": 539959556, ""node1"": 140100, ""node2"": 37993, ""type"": 9, ""w"": -25.0}]"
feuille,chou,nmod,NOUN,0.5603377223014832,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
viande,projet,nmod,NOUN,0.692274272441864,[]
