head,lemma,dep,pos,sim,relations
avoir,gout,obj,NOUN,0.496903121471405,[]
rappeler,beurre,obj,NOUN,0.652582049369812,[]
lisse,texture,nsubj,NOUN,0.4707028567790985,"[{""id"": 991465270, ""node1"": 140074, ""node2"": 4910, ""type"": 0, ""w"": 21.0}, {""id"": 31103614, ""node1"": 140074, ""node2"": 4910, ""type"": 23, ""w"": 30.0}]"
couleur,clair,amod,ADJ,0.4231612384319305,"[{""id"": 21115738, ""node1"": 40056, ""node2"": 4215, ""type"": 0, ""w"": 47.0}, {""id"": 13199548, ""node1"": 40056, ""node2"": 4215, ""type"": 17, ""w"": 30.0}, {""id"": 3174412, ""node1"": 40056, ""node2"": 4215, ""type"": 106, ""w"": 34.0}]"
couleur,blanc,nmod,NOUN,0.4843737483024597,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]"
jaune,orangé,appos,NOUN,0.4218416810035705,"[{""id"": 3161565, ""node1"": 86711, ""node2"": 74783, ""type"": 0, ""w"": 30.0}]"
règlementation,fromage,nmod,NOUN,0.6353936195373535,[]
teneur,eau,nmod,NOUN,0.5730069279670715,"[{""id"": 83648189, ""node1"": 103276, ""node2"": 65012, ""type"": 0, ""w"": 29.0}]"
eau,pâte,nmod,NOUN,0.6844078898429871,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]"
classification,teneur,nsubj,NOUN,0.4265941381454468,[]
teneur,matière,nmod,NOUN,0.4744452238082886,[]
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
matière,matière,nmod,NOUN,0.4054026901721954,"[{""id"": 315464, ""node1"": 29208, ""node2"": 29208, ""type"": 19, ""w"": 51.0}]"
matière,sec,amod,ADJ,0.5058624148368835,[]
