head,lemma,dep,pos,sim,relations
retourner,broche,obj,NOUN,0.5334396362304688,[]
découper,que,obj,PRON,0.4757135212421417,[]
broche,découper,acl:relcl,VERB,0.5662332773208618,[]
découper,pouvoir,advcl,VERB,0.4371389746665954,[]
recevoir,viande,obj,NOUN,0.6733812093734741,[]
viande,part,nmod,NOUN,0.6635329723358154,[]
viande,égal,amod,ADJ,0.5858763456344604,[]
faire,choix,obj,NOUN,0.4491883516311645,"[{""id"": 1303337, ""node1"": 87528, ""node2"": 87409, ""type"": 0, ""w"": 30.0}]"
choix,cuisson,nmod,NOUN,0.6444862484931946,[]
choix,charbon,nmod,NOUN,0.5195313096046448,[]
présentation,innovant,amod,ADJ,0.4104814827442169,[]
faire,attirer,advcl,VERB,0.4165245294570923,"[{""id"": 12310205, ""node1"": 87528, ""node2"": 14850, ""type"": 0, ""w"": 30.0}, {""id"": 558276, ""node1"": 87528, ""node2"": 14850, ""type"": 5, ""w"": 28.0}]"
ville,avoir,acl:relcl,VERB,0.4081017971038818,[]
viande,grillé,amod,ADJ,0.719925582408905,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
découvrir,restaurant,nsubj:pass,NOUN,0.474460244178772,[]
restaurant,ouvrir,acl,VERB,0.4233111441135406,"[{""id"": 380400240, ""node1"": 79954, ""node2"": 54271, ""type"": 30, ""w"": 26.0}]"
type,autre,amod,ADJ,0.4527036845684051,[]
ministre,fin,nmod,NOUN,0.4283925592899322,"[{""id"": 931189, ""node1"": 43994, ""node2"": 144718, ""type"": 0, ""w"": 38.0}]"
monde,plat,nmod,NOUN,0.600771963596344,[]
plat,restauration,nmod,NOUN,0.6094250082969666,"[{""id"": 15341944, ""node1"": 36327, ""node2"": 11575, ""type"": 0, ""w"": 56.0}, {""id"": 2478862, ""node1"": 36327, ""node2"": 11575, ""type"": 3, ""w"": 51.0}]"
plat,rapide,amod,ADJ,0.5823143124580383,[]
restaurant,premier,amod,ADJ,0.4627454280853271,[]
ouvrir,restaurant,nsubj,NOUN,0.4233111441135406,"[{""id"": 21834572, ""node1"": 54271, ""node2"": 79954, ""type"": 31, ""w"": 61.0}]"
vendre,qui,nsubj,PRON,0.4002711176872253,[]
sandwich,premier,amod,ADJ,0.5282114148139954,[]
vendre,sandwich,obj,NOUN,0.4907677769660949,"[{""id"": 364626248, ""node1"": 54438, ""node2"": 1447, ""type"": 0, ""w"": 31.0}, {""id"": 364626247, ""node1"": 54438, ""node2"": 1447, ""type"": 14, ""w"": 100.0}]"
forme,actuel,amod,ADJ,0.4263968765735626,"[{""id"": 104908840, ""node1"": 142000, ""node2"": 50656, ""type"": 17, ""w"": 30.0}]"
vendre,faire,advcl,VERB,0.4394403994083404,"[{""id"": 54695784, ""node1"": 54438, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54668309, ""node1"": 54438, ""node2"": 87528, ""type"": 5, ""w"": -75.0}]"
faire,apparition,obj,NOUN,0.4795658886432647,[]
faire,équivalent,obj,NOUN,0.4899182021617889,[]
restaurateur,origine,nmod,NOUN,0.4155255854129791,[]
produit,nouveau,amod,ADJ,0.4393349885940552,[]
produit,sandwich,appos,NOUN,0.5442321300506592,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
pouvoir,tranche,nsubj,NOUN,0.4485659003257751,[]
tranche,viande,nmod,NOUN,0.6751658320426941,"[{""id"": 240076, ""node1"": 143123, ""node2"": 140100, ""type"": 0, ""w"": 80.0}, {""id"": 97833249, ""node1"": 143123, ""node2"": 140100, ""type"": 3, ""w"": 10.0}, {""id"": 97327249, ""node1"": 143123, ""node2"": 140100, ""type"": 35, ""w"": 26.0}, {""id"": 775213394, ""node1"": 143123, ""node2"": 140100, ""type"": 174, ""w"": 25.0}]"
assiette,accompagnement,nmod,NOUN,0.621301531791687,[]
type,pain,nmod,NOUN,0.63983154296875,[]
type,sandwich,nmod,NOUN,0.5163658857345581,[]
pain,mince,amod,NOUN,0.6494804620742798,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
contenir,sandwich,nsubj,NOUN,0.5517986416816711,"[{""id"": 371158696, ""node1"": 34519, ""node2"": 1447, ""type"": 0, ""w"": 29.0}, {""id"": 371158695, ""node1"": 34519, ""node2"": 1447, ""type"": 13, ""w"": 100.0}]"
salade,pouvoir,acl:relcl,VERB,0.6471903920173645,[]
inclure,tomate,obj,NOUN,0.5972583889961243,[]
concombre,frais,amod,ADJ,0.4797851741313934,"[{""id"": 196654, ""node1"": 31570, ""node2"": 53495, ""type"": 0, ""w"": 62.0}, {""id"": 1764109, ""node1"": 31570, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
type,divers,amod,ADJ,0.4151807129383087,[]
type,tel,amod,ADJ,0.4280508756637573,[]
