head,lemma,dep,pos,sim,relations
graisse,fondre,advcl,VERB,0.6070354580879211,[]
chair,extérieur,amod,ADJ,0.49897301197052,[]
démarrer,cuisson,nsubj:pass,NOUN,0.7146846652030945,"[{""id"": 31865739, ""node1"": 122378, ""node2"": 60056, ""type"": 14, ""w"": 55.0}]"
cuire,intérieur,nsubj,NOUN,0.7252249717712402,[]
temps,même,amod,ADJ,0.4540027976036072,[]
temps,extérieur,nmod,NOUN,0.4656729400157928,"[{""id"": 1052387556, ""node1"": 13861, ""node2"": 106608, ""type"": 0, ""w"": 20.0}, {""id"": 372860409, ""node1"": 13861, ""node2"": 106608, ""type"": 17, ""w"": 26.0}]"
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
façon,rendre,acl,VERB,0.4263050854206085,[]
rendre,croustillant,obj,ADJ,0.4684920907020569,[]
rapprocher,agneau,nsubj:pass,NOUN,0.5064858794212341,[]
prendre,chair,nsubj,NOUN,0.5274539589881897,[]
prendre,couleur,obj,NOUN,0.5080233812332153,[]
varier,temps,nsubj,NOUN,0.4846042394638061,[]
temps,cuisson,nmod,NOUN,0.6997374892234802,[]
poids,animal,nmod,NOUN,0.4446663856506347,[]
Ouest,tout,amod,ADV,0.4213894605636596,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
préparer,partie,obj,NOUN,0.5230222344398499,[]
partie,supérieur,amod,ADJ,0.4123794734477997,[]
préparer,découper,advcl,VERB,0.5054653286933899,"[{""id"": 376105072, ""node1"": 36246, ""node2"": 45686, ""type"": 52, ""w"": 27.0}]"
découper,épaule,obj,NOUN,0.4529725909233093,[]
bâton,gros,amod,ADJ,0.463657945394516,[]
bâton,bois,nmod,NOUN,0.5180082321166992,"[{""id"": 231422, ""node1"": 114900, ""node2"": 96256, ""type"": 0, ""w"": 101.0}, {""id"": 34660567, ""node1"": 114900, ""node2"": 96256, ""type"": 8, ""w"": -25.0}, {""id"": 3123440, ""node1"": 114900, ""node2"": 96256, ""type"": 9, ""w"": 51.0}]"
ouvert,cuire,advcl,VERB,0.6770723462104797,[]
appeler,préparation,nsubj:pass,NOUN,0.4461492002010345,[]
séparer,morceau,nsubj:pass,NOUN,0.5429829955101013,[]
séparer,servir,advcl,VERB,0.4620046615600586,[]
raison,part,nmod,NOUN,0.4243381917476654,[]
découper,autre,obj,PRON,0.5116926431655884,[]
mot,venir,acl:relcl,VERB,0.4188452363014221,[]
dire,poitrine,obj,NOUN,0.467976301908493,[]
signifier,griller,obj,VERB,0.5551356077194214,[]
fête,religieux,amod,ADJ,0.412754088640213,[]
fête,mariage,nmod,NOUN,0.4173684120178222,"[{""id"": 2470453, ""node1"": 144647, ""node2"": 26477, ""type"": 0, ""w"": 53.0}, {""id"": 539970215, ""node1"": 144647, ""node2"": 26477, ""type"": 3, ""w"": -25.0}, {""id"": 155565, ""node1"": 144647, ""node2"": 26477, ""type"": 8, ""w"": 123.0}, {""id"": 15222334, ""node1"": 144647, ""node2"": 26477, ""type"": 27, ""w"": 23.0}, {""id"": 1599379, ""node1"": 144647, ""node2"": 26477, ""type"": 42, ""w"": 163.0}, {""id"": 372241775, ""node1"": 144647, ""node2"": 26477, ""type"": 163, ""w"": 31.0}]"
manger,plat,nsubj:pass,NOUN,0.6645215153694153,"[{""id"": 160976, ""node1"": 130164, ""node2"": 36327, ""type"": 0, ""w"": 84.0}, {""id"": 113799, ""node1"": 130164, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 116479, ""node1"": 130164, ""node2"": 36327, ""type"": 16, ""w"": 80.0}, {""id"": 965006553, ""node1"": 130164, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
hôte,découpe,acl,NOUN,0.405268907546997,[]
part,nombre,nmod,NOUN,0.4027808308601379,"[{""id"": 950555003, ""node1"": 49679, ""node2"": 125695, ""type"": 0, ""w"": 34.0}]"
prendre,morceau,obj,NOUN,0.5632343888282776,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
cage,ingrédient,nsubj,NOUN,0.5222204923629761,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
plat,cage,nmod,NOUN,0.5990395545959473,[]
cage,agneau,nmod,NOUN,0.5117413401603699,[]
séparer,découper,advcl,VERB,0.4341506659984588,"[{""id"": 561063124, ""node1"": 63129, ""node2"": 45686, ""type"": 0, ""w"": 41.0}]"
épice,région,nmod,NOUN,0.6324228048324585,"[{""id"": 736620150, ""node1"": 146056, ""node2"": 132350, ""type"": 0, ""w"": 27.0}]"
branche,chêne,nmod,NOUN,0.4337286651134491,"[{""id"": 9990329, ""node1"": 26062, ""node2"": 34624, ""type"": 10, ""w"": 24.0}]"
au-dessus,fondre,advcl,VERB,0.4979888796806335,[]
rapprocher,broche,nsubj:pass,NOUN,0.5293803215026855,[]
brochette,morceau,nmod,NOUN,0.5879119634628296,[]
morceau,foie,nmod,NOUN,0.5958332419395447,[]
réserver,venir,acl,VERB,0.4006880819797516,[]
préparer,creuser,advcl,VERB,0.453534185886383,[]
creuser,trou,obj,NOUN,0.4054175019264221,"[{""id"": 162044, ""node1"": 129264, ""node2"": 115865, ""type"": 0, ""w"": 286.0}, {""id"": 12062201, ""node1"": 129264, ""node2"": 115865, ""type"": 14, ""w"": 100.0}, {""id"": 11287087, ""node1"": 129264, ""node2"": 115865, ""type"": 16, ""w"": -20.0}, {""id"": 262347, ""node1"": 129264, ""node2"": 115865, ""type"": 31, ""w"": 90.0}, {""id"": 14653073, ""node1"": 129264, ""node2"": 115865, ""type"": 41, ""w"": 27.0}, {""id"": 991151208, ""node1"": 129264, ""node2"": 115865, ""type"": 666, ""w"": 2.0}]"
trou,vertical,amod,ADJ,0.4106076955795288,"[{""id"": 372241801, ""node1"": 115865, ""node2"": 32408, ""type"": 17, ""w"": 29.0}]"
construire,four,obj,NOUN,0.6552451252937317,"[{""id"": 107052433, ""node1"": 86571, ""node2"": 9190, ""type"": 14, ""w"": 31.0}]"
four,terre,nmod,NOUN,0.69297856092453,[]
four,mètre,nmod,NOUN,0.5989275574684143,[]
brûlant,terre,nsubj,NOUN,0.5482065677642822,[]
terre,entourer,acl,VERB,0.5090379118919373,[]
entourer,trou,obj,NOUN,0.4253893196582794,[]
retirer,brûlant,advcl,ADJ,0.4945594072341919,[]
bois,transformer,acl,VERB,0.5331433415412903,[]
partie,grand,amod,ADJ,0.4558689892292022,[]
retirer,partie,nsubj:pass,NOUN,0.4597241580486297,[]
éviter,feu,obj,NOUN,0.5509182214736938,[]
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
introduire,mouton,nsubj,NOUN,0.4987165331840515,[]
couvercle,recouvrir,acl,VERB,0.5690949559211731,"[{""id"": 558772046, ""node1"": 89523, ""node2"": 26206, ""type"": 0, ""w"": 39.0}, {""id"": 102007504, ""node1"": 89523, ""node2"": 26206, ""type"": 25, ""w"": 57.0}]"
terre,façon,nmod,NOUN,0.5361172556877136,[]
façon,hermétique,amod,ADJ,0.4828018248081207,[]
façon,possible,amod,ADJ,0.4402083158493042,"[{""id"": 423170411, ""node1"": 81363, ""node2"": 9538, ""type"": 17, ""w"": 26.0}]"
cuisson,dur,amod,ADJ,0.5864273309707642,"[{""id"": 14650806, ""node1"": 60056, ""node2"": 72731, ""type"": 41, ""w"": 30.0}]"
cuisson,heure,nmod,NOUN,0.6459891200065613,[]
indice,terre,nsubj,NOUN,0.4897342026233673,[]
terre,extérieur,amod,ADJ,0.5086014270782471,"[{""id"": 9985652, ""node1"": 25705, ""node2"": 106608, ""type"": 10, ""w"": 4.0}]"
terre,refroidir,acl,VERB,0.6017288565635681,[]
indice,cuisson,nmod,NOUN,0.6276988387107849,[]
dégager,mouton,obj,NOUN,0.4775905013084411,[]
