head,lemma,dep,pos,sim,relations
équilibre,alimentaire,amod,ADJ,0.4581300318241119,[]
équilibre,phosphore,nmod,NOUN,0.4444510340690613,[]
excès,maïs,nmod,NOUN,0.5461558699607849,[]
boîte,conserve,nmod,NOUN,0.437666118144989,"[{""id"": 2457653, ""node1"": 7575, ""node2"": 144639, ""type"": 0, ""w"": 87.0}, {""id"": 97318713, ""node1"": 7575, ""node2"": 144639, ""type"": 5, ""w"": 29.0}, {""id"": 400272, ""node1"": 7575, ""node2"": 144639, ""type"": 28, ""w"": 79.0}, {""id"": 1710631, ""node1"": 7575, ""node2"": 144639, ""type"": 35, ""w"": 86.0}, {""id"": 1814184, ""node1"": 7575, ""node2"": 144639, ""type"": 42, ""w"": 70.0}, {""id"": 726552696, ""node1"": 7575, ""node2"": 144639, ""type"": 666, ""w"": 2.0}]"
odeur,fort,amod,ADJ,0.466495931148529,"[{""id"": 97869227, ""node1"": 73427, ""node2"": 54186, ""type"": 17, ""w"": 116.0}]"
odeur,caractéristique,amod,ADJ,0.4409232139587402,[]
culture,autochtone,amod,ADJ,0.4174254536628723,[]
culture,Amérique,nmod,PROPN,0.4055257439613342,"[{""id"": 94065281, ""node1"": 22885, ""node2"": 18272, ""type"": 0, ""w"": 37.0}]"
régime,alimentaire,amod,ADJ,0.4811001420021057,"[{""id"": 33159082, ""node1"": 127867, ""node2"": 16746, ""type"": 0, ""w"": 35.0}, {""id"": 16007682, ""node1"": 127867, ""node2"": 16746, ""type"": 35, ""w"": 32.0}]"
préparer,bouillie,obj,NOUN,0.6376962065696716,[]
préparer,tremper,advcl,VERB,0.5676445960998535,[]
tremper,maïs,obj,NOUN,0.6284604072570801,[]
servir,bouillie,nsubj,NOUN,0.6351420879364014,[]
préparer,soupe,obj,NOUN,0.6802350282669067,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
soupe,traditionnel,amod,ADJ,0.6689316630363464,[]
pain,maïs,nmod,NOUN,0.667571485042572,"[{""id"": 423562079, ""node1"": 61283, ""node2"": 139790, ""type"": 0, ""w"": 18.0}, {""id"": 3376400, ""node1"": 61283, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]"
oignon,vert,amod,ADJ,0.5560280680656433,[]
faire,mets,obj,NOUN,0.527446985244751,[]
mets,base,nmod,NOUN,0.5645018219947815,[]
mets,pouvoir,acl:relcl,VERB,0.4722198247909546,[]
faire,pain,obj,NOUN,0.677288830280304,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
purée,servir,acl:relcl,VERB,0.6902675628662109,[]
aliment,expédition,nmod,NOUN,0.5374515652656555,[]
aliment,siècle,nmod,NOUN,0.5569425821304321,[]
préparer,donner,advcl,VERB,0.4570632576942444,[]
donner,couleur,obj,NOUN,0.4781306385993957,[]
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]"
couleur,doré,amod,ADJ,0.5011557936668396,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]"
constituer,mettre,nsubj,VERB,0.4164422452449798,"[{""id"": 2124228, ""node1"": 105612, ""node2"": 132366, ""type"": 0, ""w"": 34.0}, {""id"": 718926, ""node1"": 105612, ""node2"": 132366, ""type"": 5, ""w"": 119.0}]"
constituer,aliment,obj,NOUN,0.5814633965492249,[]
servir,aliment,obj,NOUN,0.6359858512878418,[]
