head,lemma,dep,pos,sim,relations
party,bouillon,nmod,NOUN,0.5361053347587585,[]
retirer,ajouter,advcl,VERB,0.4190977215766907,"[{""id"": 85338912, ""node1"": 3486, ""node2"": 25099, ""type"": 7, ""w"": 40.0}]"
cuisson,boulette,nmod,NOUN,0.7466123104095459,[]
séparer,viande,nsubj:pass,NOUN,0.6841058731079102,[]
cuire,boulette,nsubj:pass,NOUN,0.753105640411377,[]
remettre,cuire,advcl,VERB,0.6814819574356079,[]
remettre,poulet,nsubj:pass,NOUN,0.6488292217254639,[]
prêt,plat,nsubj,NOUN,0.5956587791442871,"[{""id"": 376084088, ""node1"": 120759, ""node2"": 36327, ""type"": 23, ""w"": 26.0}]"
feu,doux,amod,ADJ,0.5531697273254395,[]
pouvoir,cuire,advcl,VERB,0.6916802525520325,[]
cuire,poulet,obj,NOUN,0.7681868076324463,"[{""id"": 364585547, ""node1"": 5115, ""node2"": 146261, ""type"": 0, ""w"": 30.0}, {""id"": 216454663, ""node1"": 5115, ""node2"": 146261, ""type"": 13, ""w"": 40.0}, {""id"": 97862716, ""node1"": 5115, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
variante,connaître,acl,VERB,0.4406309425830841,[]
distinction,tel,amod,ADJ,0.411077618598938,[]
faire,distinction,nsubj:pass,NOUN,0.4853251278400421,[]
considérer,faire,advcl,VERB,0.4493429362773895,[]
considérer,plat,nsubj:pass,NOUN,0.6034112572669983,[]
différent,poulet,nmod,NOUN,0.6329521536827087,[]
boule,petit,amod,ADJ,0.5614031553268433,[]
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
appeler,préparation,nsubj:pass,NOUN,0.4461492002010345,[]
variante,soupe,nsubj,NOUN,0.6360178589820862,[]
soupe,poulet,nmod,NOUN,0.7177714705467224,"[{""id"": 561148159, ""node1"": 117152, ""node2"": 146261, ""type"": 0, ""w"": 54.0}, {""id"": 1014151148, ""node1"": 117152, ""node2"": 146261, ""type"": 666, ""w"": 2.0}]"
variante,autre,amod,ADJ,0.4363415837287903,[]
variante,populaire,amod,ADJ,0.4038642644882202,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
variante,projet,nmod,NOUN,0.4154069721698761,[]
