head,lemma,dep,pos,sim,relations
conservation,lumière,nmod,NOUN,0.4686103761196136,[]
lumière,direct,amod,ADJ,0.4002370834350586,[]
lumière,soleil,nmod,NOUN,0.4501164257526397,"[{""id"": 66245, ""node1"": 145792, ""node2"": 24522, ""type"": 0, ""w"": 386.0}, {""id"": 54684396, ""node1"": 145792, ""node2"": 24522, ""type"": 5, ""w"": 67.0}, {""id"": 1561480, ""node1"": 145792, ""node2"": 24522, ""type"": 8, ""w"": -50.0}, {""id"": 122941, ""node1"": 145792, ""node2"": 24522, ""type"": 10, ""w"": 63.0}, {""id"": 206802, ""node1"": 145792, ""node2"": 24522, ""type"": 15, ""w"": 88.0}, {""id"": 380316541, ""node1"": 145792, ""node2"": 24522, ""type"": 54, ""w"": 26.0}, {""id"": 1786504, ""node1"": 145792, ""node2"": 24522, ""type"": 666, ""w"": 3.0}]"
évaporation,qui,nsubj,PRON,0.4165572226047516,[]
évaporation,eau,nmod,NOUN,0.5371590852737427,"[{""id"": 367811, ""node1"": 26046, ""node2"": 65012, ""type"": 0, ""w"": 81.0}, {""id"": 31128996, ""node1"": 26046, ""node2"": 65012, ""type"": 3, ""w"": 53.0}, {""id"": 991806235, ""node1"": 26046, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
évaporation,augmenter,acl,VERB,0.4510340094566345,[]
augmenter,concentration,obj,NOUN,0.4028939306735992,"[{""id"": 416866187, ""node1"": 40479, ""node2"": 15221, ""type"": 14, ""w"": 31.0}]"
ensemble,liquide,nmod,NOUN,0.5299994349479675,[]
liquide,recueillir,acl,VERB,0.5251342058181763,[]
ensemble,verser,acl:relcl,VERB,0.4778507649898529,[]
terme,couche,nmod,NOUN,0.4882378280162811,[]
couche,poisson,nmod,NOUN,0.6303585171699524,[]
terme,façon,nmod,NOUN,0.4649788737297058,[]
terme,recueillir,acl,VERB,0.4094836413860321,[]
recueillir,meilleur,obj,ADJ,0.4060068726539612,[]
meilleur,caractéristique,nmod,NOUN,0.4057453870773315,[]
filtrer,toile,obj,NOUN,0.405549556016922,[]
toile,lin,nmod,NOUN,0.4387012720108032,"[{""id"": 128729, ""node1"": 142736, ""node2"": 143379, ""type"": 0, ""w"": 64.0}, {""id"": 368172, ""node1"": 142736, ""node2"": 143379, ""type"": 8, ""w"": 131.0}, {""id"": 2152950, ""node1"": 142736, ""node2"": 143379, ""type"": 9, ""w"": 41.0}, {""id"": 1682518, ""node1"": 142736, ""node2"": 143379, ""type"": 666, ""w"": 1.0}]"
consommation,début,nmod,NOUN,0.4335123002529144,"[{""id"": 85368688, ""node1"": 57470, ""node2"": 27604, ""type"": 7, ""w"": 28.0}]"
place,sel,nmod,NOUN,0.696321427822113,[]
légume,frais,amod,ADJ,0.596893310546875,"[{""id"": 797205548, ""node1"": 120603, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 362117, ""node1"": 120603, ""node2"": 53495, ""type"": 17, ""w"": 70.0}]"
légume,pomme,appos,NOUN,0.6447021961212158,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
légume,etc,appos,NOUN,0.4623303413391113,[]
plat,poisson,nmod,NOUN,0.6740949749946594,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
souper,Noël,nmod,PROPN,0.465528666973114,[]
tradition,véritable,amod,ADJ,0.4765879809856415,"[{""id"": 424821600, ""node1"": 45722, ""node2"": 135182, ""type"": 17, ""w"": 26.0}]"
spaghetti,rappeler,acl:relcl,VERB,0.510553240776062,[]
attachement,mer,nmod,NOUN,0.4285895824432373,[]
