head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,obtenir,acl,VERB,0.4576294124126434,[]
pâte,exemple,nmod,NOUN,0.644052267074585,[]
sens,pâte,nmod,NOUN,0.6567785143852234,[]
sens,rouler,acl,ADJ,0.447613000869751,[]
garniture,intérieur,amod,ADJ,0.5998607873916626,[]
sens,gâteau,nmod,NOUN,0.5601764917373657,[]
gâteau,pâte,nmod,NOUN,0.6782779693603516,"[{""id"": 390332, ""node1"": 2149, ""node2"": 34069, ""type"": 0, ""w"": 59.0}, {""id"": 10532130, ""node1"": 2149, ""node2"": 34069, ""type"": 9, ""w"": 29.0}, {""id"": 97978610, ""node1"": 2149, ""node2"": 34069, ""type"": 42, ""w"": 34.0}, {""id"": 1821769, ""node1"": 2149, ""node2"": 34069, ""type"": 666, ""w"": 1.0}]"
pâte,rouler,amod,ADJ,0.6345364451408386,"[{""id"": 923696344, ""node1"": 34069, ""node2"": 231, ""type"": 0, ""w"": 20.0}, {""id"": 31823736, ""node1"": 34069, ""node2"": 231, ""type"": 26, ""w"": 33.0}]"
faire,aspect,nsubj,NOUN,0.520524263381958,[]
servir,nom,nsubj,NOUN,0.4100499451160431,[]
