head,lemma,dep,pos,sim,relations
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
fenouil,graine,nmod,NOUN,0.6100060343742371,[]
réduire,laurier,nsubj,NOUN,0.509821355342865,[]
gousse,entier,amod,ADJ,0.4895235598087311,[]
gousse,écraser,acl,VERB,0.4950879216194153,[]
feuille,petit,amod,ADJ,0.5645008087158203,"[{""id"": 62085734, ""node1"": 37993, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
feuille,romarin,nmod,NOUN,0.5977156162261963,"[{""id"": 55037399, ""node1"": 37993, ""node2"": 127441, ""type"": 10, ""w"": 6.0}, {""id"": 403056518, ""node1"": 37993, ""node2"": 127441, ""type"": 777, ""w"": 10.0}]"
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
frotter,intérieur,obj,NOUN,0.4715567231178283,[]
intérieur,cochon,nmod,NOUN,0.5507031083106995,[]
poivre,poudre,nmod,NOUN,0.650506854057312,"[{""id"": 584573800, ""node1"": 139597, ""node2"": 139470, ""type"": 0, ""w"": 16.0}]"
rentrer,farce,obj,NOUN,0.5689471960067749,[]
ficelle,rôti,nmod,NOUN,0.6510893106460571,"[{""id"": 34655667, ""node1"": 94536, ""node2"": 19636, ""type"": 0, ""w"": 31.0}]"
rôti,gros,amod,ADJ,0.6528529524803162,[]
frotter,extérieur,obj,NOUN,0.4608542323112488,[]
extérieur,cochon,nmod,NOUN,0.5448139309883118,[]
feu,moyen,amod,ADJ,0.5622571110725403,[]
four,bois,nmod,NOUN,0.6789542436599731,"[{""id"": 107015157, ""node1"": 9190, ""node2"": 96256, ""type"": 0, ""w"": 40.0}, {""id"": 4345691, ""node1"": 9190, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
cuire,arroser,advcl,VERB,0.6951250433921814,[]
jus,composer,acl,VERB,0.5641077756881714,[]
tranche,dégustation,nmod,NOUN,0.5390928983688354,[]
dégustation,froid,amod,ADJ,0.5517144203186035,[]
réaliser,farce,nsubj:pass,NOUN,0.5691606402397156,[]
blanchir,qui,nsubj,PRON,0.4447173774242401,[]
blanchir,couper,advcl,VERB,0.4832367300987243,[]
longe,porc,nmod,NOUN,0.5669019818305969,"[{""id"": 97320237, ""node1"": 73559, ""node2"": 71135, ""type"": 0, ""w"": 21.0}]"
thym,laurier,nmod,NOUN,0.5309407114982605,"[{""id"": 363428, ""node1"": 3323, ""node2"": 114548, ""type"": 0, ""w"": 56.0}]"
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
mélange,eau,nmod,NOUN,0.6057389974594116,[]
recette,même,amod,ADJ,0.6053631901741028,[]
réaliser,consommer,advcl,VERB,0.5166496634483337,"[{""id"": 53723049, ""node1"": 4528, ""node2"": 97571, ""type"": 0, ""w"": 30.0}, {""id"": 53628031, ""node1"": 4528, ""node2"": 97571, ""type"": 5, ""w"": 135.0}]"
tranche,plat,nmod,NOUN,0.6183576583862305,"[{""id"": 2128651, ""node1"": 143123, ""node2"": 36327, ""type"": 15, ""w"": 5.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
goûter,lui,nsubj,PRON,0.4821173548698425,[]
consommer,goûter,advcl,NOUN,0.6012277007102966,[]
goûter,typique,amod,ADJ,0.6075272560119629,[]
goûter,zone,nmod,NOUN,0.5069150924682617,[]
favoriser,consommation,nsubj:pass,NOUN,0.4147022366523742,[]
