head,lemma,dep,pos,sim,relations
sable,désert,nmod,NOUN,0.465230643749237,"[{""id"": 124879, ""node1"": 144565, ""node2"": 144366, ""type"": 0, ""w"": 222.0}, {""id"": 98312533, ""node1"": 144565, ""node2"": 144366, ""type"": 10, ""w"": 28.0}, {""id"": 11359220, ""node1"": 144565, ""node2"": 144366, ""type"": 15, ""w"": 42.0}, {""id"": 14670265, ""node1"": 144565, ""node2"": 144366, ""type"": 42, ""w"": 30.0}, {""id"": 195324524, ""node1"": 144565, ""node2"": 144366, ""type"": 51, ""w"": 56.0}, {""id"": 1070289129, ""node1"": 144565, ""node2"": 144366, ""type"": 666, ""w"": 2.0}]"
fosse,sable,nmod,NOUN,0.4564063847064972,[]
feu,petit,amod,ADJ,0.5819671154022217,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
allumer,feu,obj,NOUN,0.5228803753852844,"[{""id"": 397194, ""node1"": 82772, ""node2"": 143703, ""type"": 0, ""w"": 198.0}, {""id"": 147091, ""node1"": 82772, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 2147827, ""node1"": 82772, ""node2"": 143703, ""type"": 16, ""w"": 51.0}, {""id"": 455403, ""node1"": 82772, ""node2"": 143703, ""type"": 31, ""w"": 58.0}, {""id"": 984310137, ""node1"": 82772, ""node2"": 143703, ""type"": 666, ""w"": 3.0}]"
feu,branche,nmod,NOUN,0.5545816421508789,[]
branche,palmier,nmod,NOUN,0.461630642414093,"[{""id"": 14621823, ""node1"": 26062, ""node2"": 1906, ""type"": 10, ""w"": 28.0}]"
placer,pierre,obj,NOUN,0.5233423709869385,[]
pierre,dessus,amod,ADV,0.5128824710845947,[]
placer,étaler,advcl,VERB,0.4450485706329345,[]
étaler,pâte,obj,NOUN,0.6089464426040649,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
mélange,ingrédient,nmod,NOUN,0.6339284777641296,[]
bœuf,amande,nmod,NOUN,0.6246984004974365,[]
amande,cumin,nmod,NOUN,0.5987507700920105,[]
pierre,chaud,amod,ADJ,0.5934849977493286,[]
combinaison,farce,nsubj,NOUN,0.5547201633453369,[]
combinaison,épice,nmod,NOUN,0.6364070177078247,[]
combinaison,agrémenter,acl,VERB,0.4999357759952545,[]
portion,légume,nmod,NOUN,0.6800945997238159,[]
portion,oignon,nmod,NOUN,0.6444429755210876,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
fromage,graisse,nmod,NOUN,0.6944085359573364,[]
pouvoir,tout,nsubj,NOUN,0.4564599692821502,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
tranche,œuf,nmod,NOUN,0.5457579493522644,[]
