head,lemma,dep,pos,sim,relations
crème,frais,amod,ADJ,0.5870347619056702,[]
décliner,recette,nsubj:pass,NOUN,0.6053224205970764,[]
variante,local,amod,ADJ,0.4453431963920593,[]
cuire,légume,nsubj:pass,NOUN,0.8004546165466309,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
légume,céleri,appos,PROPN,0.6592957973480225,"[{""id"": 1819559, ""node1"": 120603, ""node2"": 109326, ""type"": 0, ""w"": 93.0}, {""id"": 1638998, ""node1"": 120603, ""node2"": 109326, ""type"": 8, ""w"": 80.0}, {""id"": 15192006, ""node1"": 120603, ""node2"": 109326, ""type"": 27, ""w"": -27.0}]"
céleri,poireau,appos,NOUN,0.6061429381370544,[]
légume,pomme,nmod,NOUN,0.6447021961212158,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
tranche,citron,nmod,NOUN,0.6253761053085327,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
safran,thym,nmod,NOUN,0.5884537696838379,"[{""id"": 765583847, ""node1"": 84746, ""node2"": 3323, ""type"": 0, ""w"": 50.0}]"
écorce,gousse,nmod,NOUN,0.4836255609989166,[]
gousse,ail,nmod,AUX,0.5413048267364502,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
écorce,écraser,acl,VERB,0.4795607328414917,[]
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
être,poisson,nsubj,NOUN,0.5131460428237915,"[{""id"": 10597809, ""node1"": 13369, ""node2"": 68467, ""type"": 0, ""w"": 32.0}, {""id"": 9676715, ""node1"": 13369, ""node2"": 68467, ""type"": 8, ""w"": 42.0}]"
poisson,couper,acl,VERB,0.6285185217857361,"[{""id"": 274728634, ""node1"": 68467, ""node2"": 128828, ""type"": 26, ""w"": 31.0}]"
incorporer,monter,advcl,VERB,0.4459584355354309,[]
incorporer,partie,nsubj:pass,NOUN,0.4821465313434601,[]
finir,incorporer,advcl,VERB,0.4630013704299927,[]
bouillon,mixer,acl,VERB,0.6192429065704346,[]
finir,liaison,nsubj:pass,NOUN,0.4546965658664703,[]
bouillon,lier,acl,VERB,0.5205759406089783,[]
servir,présenter,advcl,VERB,0.4421069920063019,"[{""id"": 1005641, ""node1"": 7888, ""node2"": 6231, ""type"": 0, ""w"": 26.0}, {""id"": 2184865, ""node1"": 7888, ""node2"": 6231, ""type"": 5, ""w"": 21.0}]"
composer,garniture,nsubj:pass,NOUN,0.5459341406822205,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
tranche,tartiner,appos,VERB,0.506006121635437,"[{""id"": 15070036, ""node1"": 143123, ""node2"": 131654, ""type"": 26, ""w"": 100.0}]"
tartiner,foie,nmod,NOUN,0.5861129760742188,[]
foie,sauter,acl,VERB,0.6047550439834595,[]
façon,autre,amod,ADJ,0.4537091255187988,"[{""id"": 543232160, ""node1"": 81363, ""node2"": 7574, ""type"": 17, ""w"": 29.0}]"
revenir,légume,obj,NOUN,0.6871753334999084,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
vin,projet,nmod,NOUN,0.5943546295166016,[]
